0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.021824154632542253;0.4697323095824704;0.4075473730652862;0.3428236576815523;0.3095181465416666;0.5335079822354403;0.05088275286487034;0.21664867737293567;0.37981524268648087;0.4699894885274683;0.3616457598643586;0.32626632041375714;0.32134811806291397;0.30120697084155884;0.8591435185913519;0.06806611176093436;0.2341685399348136;0.19240631674643807;0.4958391124798468;0.24136647915715587;0.4062478718271259;0.45717999305333396;0.3995396534672841;0.3687324775451237;0.17726944093633415;0.5113694500070721;0.24022444655404823;0.13551420140315476;0.0988007314199753;0.15414728823049517;0.47199440579362034;0.3201081450427996;0.3759896169352954;0.26284134965052847;0.25067292725066476;0.23604066704977042;0.041604753176024016;0.03085024386853833;0.17272127801534604;0.16375614211622114;0.4813596061127582;0.4301020655069665;0.40577911583539944;0.4744174567706615;0.4808565012167291;0.4704966569482974;0.41296422932454213;0.28274710546160164;0.3533192390656854;0.39874397022410674
0.029098872339700238;0.39190246161900616;0.2486084135726564;0.2127868594183468;0.448022274301021;0.5067057548515058;0.0739383298745063;0.22881058783743044;0.3503308277362962;0.40947182317474234;0.3620500879968048;0.3975684576421563;0.4467329482110679;0.38085228503825747;0.5464217553116915;0.4915299476838382;0.5065642922809456;0.21743996900685347;0.49877789115803195;0.2009928448609391;0.42737727790248203;0.3853868076875074;0.4520456044577936;0.37905519279233907;0.1905169936891617;0.486817482273173;0.2391234377297761;0.22742667681894446;0.10235136480754767;0.532140619731623;0.5542767727261699;0.9972795283369175;0.009297197535697577;0.15508184042915163;0.24276572514279057;0.2374538172167153;0.01779451748311761;0.034083817343283265;0.17361021836283105;0.16464267914745664;0.4816414164871098;0.43020260197095744;0.40569527676835415;0.4737170551933985;0.48039453795873405;0.46966346454525676;0.41347770157481717;0.2860006240295341;0.3545563380269304;0.3991065776169083
0.01454936667592438;0.5475830194795512;0.7182763955763425;0.1916151816175213;0.3405262585770705;0.48843850792526716;0.03389882774379665;0.1648272575023788;0.3593765010107385;0.5049341306096341;0.4191173044816189;0.9044882225925946;0.5650016954941203;0.42873862061206763;0.46147378716905874;0.47551207666309325;0.34889656819170556;0.287083881981223;0.4901032634204951;0.23285783849281355;0.40929687892788097;0.42083375259904676;0.4065684321532649;0.3641815762261565;0.1582593266740821;0.49444207630879494;0.2557110750838927;0.1397654578530201;0.08871312551938595;0.1572260579574855;0.4710560783258803;0.3214200393911108;0.37462178500372356;0.2643168918338471;0.2479117318280084;0.23666045462856053;0.04222014254015304;0.025119393189460437;0.17290237890358112;0.16492070196088107;0.4819829543352368;0.42972377224143676;0.40520685633570624;0.4743562502123539;0.4797025201364688;0.4706096833610775;0.4140723565539189;0.2858203877359114;0.3538510188382285;0.3983083264995096
0.1248795006980101;0.41068328750647687;0.3962108199815177;0.20210876880035109;0.40032413581231324;0.6302906406910956;0.06338361598891157;0.24012256548182861;0.3511199007131082;0.42103001254030337;0.3758181568750765;0.3606201667702586;0.42401519642326824;0.39161071615660314;0.5654561943618555;0.50139039779197;0.6411549458373366;0.212625647273618;0.47871047798615546;0.15520984238099816;0.7884160895263198;0.18048566027931306;0.03681193791457471;0.33353957613771407;0.16321764974582548;0.5143493689989095;0.2713809934649245;0.09709257971716884;0.10691466428476973;0.12418862739053112;0.4714301164189289;0.30745474393870975;0.3709230138833508;0.26355006540539555;0.25281502901438596;0.2389963146681057;0.04024471039534142;0.029645677487920054;0.17330595126666887;0.16401874938720948;0.4823290272811395;0.429967205722018;0.40597245836124557;0.4747097132707129;0.480627846535556;0.4699508265189661;0.41192504600136837;0.28553464869991274;0.35584446509723694;0.4001532296068019
0.5916581440147173;0.6343063885404476;0.6165279366237042;0.19718975574695846;0.371153214219389;0.39339603741774776;0.06691477896380832;0.34520093334474766;0.7821013962260948;0.3939642566566683;0.6240463656272629;0.3937794137567142;0.5248342645366351;0.10870701890241008;0.3922524001096217;0.5033119603825676;0.36527015400352125;0.2538557168728173;0.5028162128213038;0.1310072275830212;0.3415514055980914;0.3880174988072782;0.41671427695426166;0.36290244700827207;0.15744669740088973;0.5296800420263149;0.23362982292122472;0.1417809046335201;0.05507750326276969;0.15930603955116499;0.4712165934202324;0.31657687290820824;0.374330040693671;0.26462786454712045;0.25066559371662206;0.23705579935826596;0.04511678754004699;0.02667859937582513;0.17419636048432355;0.16684533839269478;0.48153169075807334;0.42984956491964404;0.40560778353007426;0.47457851909204485;0.4803439600775653;0.4696155531714879;0.41528908069613746;0.28615548876157004;0.3546679036650337;0.39776756913831546
0.029098861834609996;0.3919017227200991;0.4090736862971919;0.2449694769534017;0.3345883644328914;0.548486518674886;0.039683109359387445;0.21526717002018314;0.45155792528686034;0.5973594621034028;0.7520067369984065;0.8787240643731158;0.5604708434287956;0.3838331685133063;0.4725252805221358;0.4666568864374393;0.39288161281564205;0.25047628539940076;0.4394545642976908;0.768287199857855;0.5113703659324431;0.41777635824480663;0.46288962999458133;0.411941965055341;0.24380294104902453;0.0360446929516296;0.4783246223393327;0.158350706088994;0.4955450696579402;0.12970795910563943;0.4907195788861826;0.360303472201636;0.41200296497952565;0.2561659242912472;0.022024644190012488;0.20614945696262632;0.04192472101059176;0.03297715329720399;0.10752197884540211;0.16331344112525464;0.4820251768162141;0.42993880298742515;0.4059981302852074;0.47304340067105854;0.48053317043535043;0.4714132970377119;0.41406166024902763;0.28618823373973923;0.3569796106258524;0.39505678645298886
0.41222139600358665;0.46702684971556396;0.40733849581480397;0.07413939635561988;0.43636189334721964;0.4610870403265991;0.07047445214801634;0.37766946132459994;0.685125896193792;0.3201213819212073;0.0668489004658806;0.4900666590410038;0.5697949588680129;0.21794667418998703;0.435279483405571;0.4916637701108975;0.41133496018883514;0.20671193844885935;0.5002446329339298;0.2221538148299622;0.3609174098365144;0.37798396551368446;0.4183446367497731;0.3583076084145028;0.1608143474352588;0.515616542250161;0.2441750140723077;0.1542217757830867;0.12093761061339853;0.15235862925554894;0.4698175517192537;0.31493876387937336;0.3771502477625662;0.2615176560446655;0.2431446443358653;0.23484519614494673;0.042240312999558015;0.030269150796666994;0.1724507594565368;0.1656078474239041;0.48171213146777914;0.4300187032248769;0.40628672595890875;0.47446098875666676;0.48057726279924734;0.4684159132811078;0.41521889971058523;0.2859652982679421;0.35566245274587555;0.3956656218934564
0.2279348222782674;0.3516330154349647;0.4350010101463868;0.06144836235697182;0.2679052606133624;0.5460634425547735;0.03731477968009267;0.3808705743845198;0.5433932792049465;0.21559992810317655;0.3762966659138582;0.4510748231301226;0.5026702157958006;0.42793828365007247;0.5025519274809425;0.4824804277951918;0.3929156023324346;0.21918640600736375;0.4991200553669588;0.23976737468384987;0.3892861619355239;0.4018439585564047;0.40701964135796087;0.3761548002472787;0.1795654892916876;0.49889686885549467;0.25973485783176165;0.14845198004747764;0.09015568171996512;0.16480865768254696;0.47180849085967136;0.3172964803270654;0.3739141747124706;0.26248763561239313;0.24731576255843582;0.23584505029788375;0.04225695526439337;0.030457835944366594;0.17055647695732717;0.16516987236700892;0.4817174235943097;0.4300330392094783;0.4060988169277693;0.4743069654765111;0.4806975187806721;0.46913230721600113;0.41323088473905123;0.28646799990018307;0.3555376947332367;0.4003735160419549
0.4122213749493718;0.4670257426102084;0.47940659148409687;0.08118987174419243;0.22778055604429642;0.43315305007458405;0.0510997232374554;0.3215492804606424;0.48445306470377864;0.15464904456612005;0.3764204439428463;0.4498108979594041;0.5000782227326348;0.39188591426290287;0.4851946874648632;0.47738393709788146;0.3930377519414444;0.22950226818132663;0.5037204570074597;0.23435087275820146;0.3840989973809995;0.39332186784651557;0.4098122669341382;0.37587551695214677;0.18553588134753274;0.5071447617703666;0.2559901424192952;0.14918001023437433;0.09086577447668055;0.16047318847924216;0.4722703820389826;0.32093775067689895;0.3750036611022482;0.2639563255910526;0.24628182731808446;0.235933434107909;0.04248869349352204;0.03114983180322415;0.1706616063960842;0.1656785341700063;0.48146500191471514;0.429792354990463;0.4058108307618851;0.4740916402417596;0.48092466045664917;0.46927825571339277;0.4137645038185545;0.2867697407974008;0.3553484294011322;0.399574327391291
0.22793481675487803;0.35163302731512835;0.25535422447289735;0.01811677682973553;0.2191866527748143;0.5082866095398926;0.03434893222309576;0.9232255264197504;0.40751142847214206;0.3241740681307632;0.3840009711603496;0.4603124051272297;0.5086354186449283;0.2192669692469356;0.454348190743921;0.49375794609480034;0.41335471338284185;0.12293844886308399;0.5094367560400208;0.2628048531319134;0.37893229760338304;0.4079814066424404;0.40945552192329343;0.372632950434598;0.20246960901559036;0.4936180491064411;0.24670658155024894;0.15064925173561586;0.09550027872968864;0.17119519318342402;0.47443521508191555;0.3229164001109957;0.3769855831986568;0.2646210181346144;0.24814479569446762;0.23548489891146876;0.04308508085835028;0.033139210876979235;0.16965129041649035;0.16428865194442238;0.4815441017270554;0.43010129329024205;0.40645477695368315;0.4740999148555352;0.4809676736504665;0.4688552955958115;0.413090364512107;0.28690706554265033;0.3547730745572449;0.3995876759734171
0.20611062472642008;0.5851455613626129;0.44789194365422197;0.04125125337016458;0.30368451730444335;0.4485168684481603;0.051827118920646495;0.1754770726716806;0.36127822695107503;0.4214255537678795;0.37987189780684394;0.36452820706837197;0.4335918957181694;0.39359640338365454;0.5541028698143318;0.4942995214594491;0.5962779784409832;0.2545489681085594;0.4963442325926962;0.16656878607793918;0.5038830796854912;0.27723515737293714;0.9341509752021401;0.022601877087080335;0.2634208365608043;0.5065192656058608;0.25836704237671565;0.0674100925073045;0.09904253761731227;0.111542548831988;0.46846849545054414;0.3101597875570368;0.37371110731147317;0.26385541428558396;0.2515921775148847;0.2368464661739811;0.03921407843026938;0.03256765179103133;0.1597515954545076;0.16612485649217074;0.4817265502510024;0.42970009095106587;0.4059832161285574;0.47406312614579055;0.48064842621218595;0.46947705108198134;0.414229023143431;0.2862184317707066;0.3541052646023409;0.3989593958710148
0.029098856490868047;0.39190160442090316;0.3196100474400482;0.2221789714587183;0.28693433641533955;0.5130865756558116;0.04339203960789483;0.22145578772875882;0.39837388943697105;0.5031558242842296;0.3434423234710319;0.29278298448957973;0.09697340714942465;0.48420201568753346;0.11896124359596966;0.4474450184114804;0.30892513716873427;0.16211964570047915;0.49849201983636077;0.2606344894292527;0.4081017784117673;0.4458819393120263;0.402671208349447;0.37069168315454537;0.17464055934282158;0.4921601780553069;0.2688511827839429;0.13910688185171827;0.09575098868568516;0.15853141914293634;0.4710172258776167;0.32006835251720794;0.37655982162914386;0.26172459697270595;0.2488734242111006;0.23784453150965051;0.040682661412565393;0.03332232386125633;0.1717282811696695;0.16428730590563953;0.48135500412637694;0.4301837026891742;0.4061143268127022;0.4735069439241588;0.4798525861363397;0.46944033051655093;0.41383426622247416;0.28612534527358374;0.3550131641746829;0.39959826894570966
0.014549359817242341;0.5475832784993286;0.33520943017933513;0.10199577660059518;0.2735220482099728;0.5092940365480065;0.03159147220638728;0.38175285035040113;0.5789257050211847;0.25240166343719694;0.3877166891574839;0.46148594776078933;0.5033732949485341;0.42405925154563057;0.5027975876474804;0.482259168466368;0.4036346998254355;0.2004061406942523;0.5013192951510065;0.2408501778472296;0.4135226856812938;0.41910336755031924;0.4070582378008459;0.37281864496696593;0.17950401982898326;0.49754626369129384;0.25377036341776116;0.14329398969382928;0.09438159024161252;0.16670753692961635;0.47290574964877824;0.3208390440638227;0.3785052524215013;0.26429158793583457;0.24959922300503234;0.23529997918413842;0.04133186951017528;0.0323227684334648;0.1717180383477412;0.16542688975994188;0.48161850809245205;0.43002678163422114;0.40621040316217455;0.47451304747623385;0.4805753866413317;0.4695345905210625;0.4134062522928518;0.2868620013299063;0.3538306804706949;0.39945611933127845
0.029098857204232914;0.39190126683586757;0.5683737896427582;0.2787281927929879;0.29003060741583037;0.5133902959156411;0.20663149783261953;0.41008386246173084;0.6030907295282973;0.2544958386941305;0.3828839983710823;0.467777780605812;0.4866805997144235;0.4407419063954944;0.49805615484061727;0.4747251063836475;0.3619125410973678;0.23209693780810464;0.5031987186040633;0.27279195613612117;0.1897579397188155;0.23963336986883524;0.3797699925098814;0.3832711064583097;0.1672150591824567;0.5005731239553747;0.2596391180442253;0.14314429288188027;0.08935843017569126;0.1665100732353991;0.47891337679580537;0.31586038759259977;0.37031954874530204;0.26121611431265884;0.24749084204100447;0.23867631304194403;0.04561221421916277;0.02836123720303993;0.17260702988021606;0.16524110916953194;0.4817131160056182;0.4304971391455308;0.405116223199463;0.4741664707961723;0.48098113940740544;0.4694303821617156;0.4141215851323402;0.2859159065150554;0.3544985380840124;0.3987445802976444
0.029098863322048973;0.39190164803078564;0.49919843201443487;0.2654010362347618;0.3636298391399975;0.43470147657025465;0.052363218111559494;0.17391490050702302;0.3338513641935545;0.488719802726877;0.4085147065061644;0.930496503701516;0.5714164183372415;0.4122008408100578;0.4597415305731341;0.4702863955076902;0.35203440587882945;0.23762098990977432;0.4975260738484761;0.23044107005628395;0.40630188037875103;0.42913179680028224;0.4081809993197582;0.36792651475985394;0.17390250972185564;0.48931133839128427;0.25519862706193347;0.14070270944682794;0.09040177867384167;0.1584247403038839;0.47111282872575777;0.3220540942914108;0.37590987038212237;0.26274273353893973;0.24871852354935073;0.23792953985921222;0.041862933890571156;0.029001350003660824;0.17246108264343135;0.16331497223127375;0.48175566648463086;0.42995959080483576;0.4052206468943843;0.4739759507601055;0.4799367344222258;0.470540889230108;0.4143276678172564;0.2861650504250158;0.35400275841005296;0.39805277010428713
0.02909885619221761;0.3919017277672286;0.22925897743024068;0.2015711461973337;0.28500390386261587;0.5132683715353301;0.04676742384475149;0.2268878944459143;0.40351906438439616;0.5000789567478905;0.3561459725704859;0.33748872827544973;0.3392532791812189;0.3042524779068316;0.861816027313091;0.06828530004794098;0.24384519724425902;0.14798710808978016;0.5054269752306013;0.2500713160059694;0.40142677944103294;0.4506007797099296;0.3944810731713957;0.3729502939076939;0.1858616505753204;0.5043896153851496;0.2421788301844187;0.13383474011556168;0.09815044580091242;0.15718070138792414;0.4715110067266131;0.3183302578541351;0.3771939623571969;0.26200049457500685;0.25095940159362223;0.2346758646603491;0.04066368368776686;0.03507543889186936;0.17167309600833783;0.16392309762316787;0.481331528861474;0.43012830921322637;0.4062868943298631;0.47419037655577256;0.4812296778845132;0.4700662413901495;0.4130089792437104;0.28320199725704726;0.3529615766442854;0.39945464159382327
0.2279348272465207;0.35163325735196427;0.43387990892818223;0.06352827209112386;0.3131047390503808;0.580147168223799;0.043994158484691126;0.5699823785264977;0.2794761420539972;0.5532290256023678;0.3621759713573691;0.10584670926052403;0.880139309276973;0.6560913711540863;0.4443236620460004;0.4389532165093523;0.1651169495083802;0.9007684027567512;0.4615887230504158;0.257862555079061;0.3899286537848042;0.36538936825306045;0.3536608652765292;0.35038568681556204;0.18642600320191033;0.48209997382233744;0.13336205393941217;0.1441971068456521;0.09001966035567326;0.1526606784753133;0.4758713385329794;0.30523085427710267;0.37864540655521195;0.266945784928214;0.2496252438195566;0.23996717198662226;0.04472253091520739;0.02207190897528504;0.16319877239854869;0.16415297171541682;0.48229574570000017;0.429863933372918;0.40531410860947475;0.47402908089633244;0.480369447039152;0.46779307701999223;0.41311150268807034;0.28542631008059266;0.3538128014478346;0.40197805631905775
0.5916581220419427;0.634305583850951;0.46271105117480354;0.1525336371913006;0.1565264865006164;0.36754779528328874;0.06774592463694595;0.09554702766379736;0.26407868303133514;0.3666948329382516;0.3456550222267696;0.270342466937908;0.09690495066511279;0.4214655709428615;0.08305083908998195;0.440264670838872;0.30883422937253174;0.1904180816888836;0.5056082877005208;0.2569299761508109;0.37992126375910173;0.40995809961074;0.40545533268407313;0.3728316104297016;0.18483054033185403;0.5141599993477541;0.2647988275603675;0.14441721850009023;0.09592798565850183;0.14904830201524;0.4722572188465463;0.32409788667764894;0.37651243961061925;0.2648916921386235;0.24514964716426346;0.23702053049048674;0.04169901781896923;0.0331754504138097;0.1716562276624445;0.16564350175255635;0.48099938933351716;0.4296058215742806;0.40579569484192113;0.4730072104900282;0.4803419806150676;0.4693736267330411;0.41410702275220684;0.2865170985969217;0.3549441198515477;0.3987414720484765
0.029098857623030577;0.39190138202636526;0.5004894143678036;0.26324294460722597;0.3028215126730973;0.45644291118087016;0.21748242156190112;0.22449321918818932;0.43295448704029055;0.5022892680322281;0.3556164953274636;0.3370379397775571;0.32797234544099985;0.30872738042172276;0.8517409420781474;0.0623680501708605;0.20765892647578957;0.1884899403038775;0.5118334123020367;0.28319959875506473;0.18002081634155734;0.2608383248091993;0.3647293125515735;0.38197288775304783;0.1724571626492506;0.5070311515005284;0.2454456256738265;0.13003589208608995;0.09476098369672925;0.1555626672979631;0.4779173735709385;0.31462200194764856;0.37041549137180674;0.2613654996466331;0.24934118736164662;0.23654762660430545;0.04457686942770635;0.032061781594398625;0.17270179373190908;0.16528221455692368;0.48143549174939065;0.4303392086083275;0.4053303225276384;0.4738534951120799;0.48176390344006365;0.46994827421389396;0.4142610054518382;0.28248949768087245;0.3528214121346526;0.39861594257196203
0.014549360033385417;0.5475831842402213;0.4030281747064367;0.11751108631571716;0.2750289011025537;0.5092178261824526;0.033233961680187746;0.20772560790873476;0.39579066136809704;0.5197401354888986;0.3744268513362946;0.10974842979317745;0.9246483142458943;0.4913263037706538;0.4119414677558273;0.4670569818174492;0.3437662475548282;0.21456855956701704;0.4982521708719869;0.2624407658558726;0.41264297299758385;0.4274084942927905;0.4013272745724647;0.37111842450366095;0.1748215296472733;0.4952952921695207;0.23534740054620837;0.13591841513615244;0.0935274761043831;0.15944603726867757;0.4713183208157745;0.3189094053698493;0.3773423336915181;0.2637726639292722;0.2506856983993508;0.23611979428410484;0.04129443126821157;0.03311228246143268;0.1722464103816123;0.16581127700277046;0.481986879931881;0.4298853861210413;0.4056429810280213;0.4742440320812727;0.4803988773867716;0.4682777240011185;0.4137502663273852;0.28623221445655717;0.35213150158942697;0.40068142602087276
0.5916581387712864;0.6343059783644447;0.7307251417024105;0.22086689993881012;0.3140506026130656;0.41276675675258;0.05971765956384126;0.5679510629479945;0.4472917199845924;0.654134342513509;0.05305643179494762;0.35390545958354985;0.32343563263715747;0.6975197642816453;0.8638053494991198;0.9138506840586833;0.2593520238217556;0.1504323157080004;0.5063581063060875;0.19834442997253796;0.3434454181182981;0.40400363701727676;0.39349653798471923;0.371700916998141;0.15475334518486697;0.4888176873799001;0.24028967699786333;0.14292153297068935;0.11940954986490342;0.1432841668197383;0.4633102991291318;0.3232548394970974;0.37193083462431153;0.2643389592500667;0.24067571862333517;0.2345099591735113;0.04276910880713242;0.020522405865038854;0.17277897901639017;0.16648324329029274;0.48175575409557725;0.42961454479410965;0.4049325829036473;0.47421001200055657;0.48079447999098934;0.46886321301206557;0.41078020296797735;0.28587338590916994;0.35696987498581456;0.3927477176636563
0.029098857598626127;0.39190144602288957;0.4550530966810737;0.25310942685006993;0.30372842121208365;0.45520098394915054;0.04357703343911887;0.2112246390404722;0.3924133107640444;0.4779449182113069;0.3481214988154897;0.3381345541638184;0.3338012117134207;0.38160612734779237;0.7915231940615782;0.9566759386374211;0.2062401711899888;0.20982756811956674;0.49706980835632963;0.26125035996575313;0.3945101478362936;0.43998049989219845;0.39535688618985815;0.3668295161073247;0.16903975921585335;0.4882614871755172;0.2632687047802911;0.1333856156283293;0.08309038920958269;0.15390953762007223;0.47032376217673844;0.3201913439765276;0.3755136394072557;0.2616043962140085;0.2491513408994592;0.23934854570951772;0.041126533084750776;0.027328482581881714;0.1728180279419279;0.16577639061752195;0.4818032840119007;0.4300600472600726;0.40553610987392735;0.47409597412306886;0.4808038669131853;0.4705859751639342;0.41259733593817693;0.28677775468732947;0.3561700844845217;0.3981855916521004
0.22793482468097379;0.3516329093015079;0.5703017425139602;0.09225194988936437;0.3128306399339719;0.3718316750018349;0.04854241930063951;0.7072172099460912;0.20177121988541313;0.5168629256920492;0.3460390274138601;0.3217920403485922;0.33481180138434197;0.15555994717090926;0.7356402470766563;0.9705192089220301;0.21227802821749875;0.17957933879189117;0.5056969175072894;0.2756136510222395;0.35885169923981064;0.4141340487880207;0.39784966414538764;0.36273966010578573;0.18610409042530468;0.4842613647750677;0.2531723618402731;0.13727119849573582;0.08627313081604097;0.1536195562794043;0.47219866502504526;0.32397635857173807;0.3733931586588263;0.26536485945332233;0.24813431779026016;0.2388642150108419;0.04326412254077467;0.026532255498771237;0.1711463908896136;0.16655556994883597;0.4818071376057592;0.4297927427964361;0.40554904993849356;0.473727955732103;0.48117979241028414;0.4700385928369818;0.41335562268156095;0.2866834746319654;0.35696922845083634;0.3979780824144667
0.029098861948133686;0.39190162907053344;0.4768026945393086;0.2602906683726188;0.3349261533312631;0.5491575848567768;0.046230696369306164;0.22295249883344434;0.38914822124022697;0.4751575194353393;0.35662569783864884;0.31942954855369543;0.32367674149334746;0.3095790984321074;0.8632490841718115;0.0708174149733593;0.23029028993140313;0.20671996397862985;0.4954346978509885;0.2419085593057313;0.3983180439025216;0.4471659532418826;0.39746555641451753;0.36931846464065893;0.17381209199359268;0.5074610627513613;0.2433054318284771;0.13537016197056176;0.09691962539945946;0.15393457821386503;0.47122995939589646;0.31781528810491805;0.37383825910619894;0.26255788872079155;0.25025815983623817;0.23562892948979086;0.04177740457397872;0.030099980058713047;0.17207929573070468;0.1643260333485564;0.4815094002839066;0.4300577709861822;0.40584215308285126;0.4744110976570763;0.48090350004538374;0.470253189279296;0.41315045808321127;0.28253992878637296;0.3539544899225632;0.399434093894003
0.029098863124215835;0.391901440466308;0.6348042035033896;0.2963430421493351;0.3521333420782235;0.4911872225471708;0.04154487464324782;0.3783317667711376;0.5392600042757953;0.1995056452678457;0.37829412823789776;0.45460194354743083;0.47709813867985684;0.4196348364547956;0.5024307044131985;0.48031055957229807;0.37964162282416414;0.27302867393283703;0.48972760124992176;0.2226288308361448;0.4097170082378481;0.4239643900622567;0.41479932285759913;0.368589489869152;0.16878949250120104;0.4999347099821103;0.2556083639177702;0.1463407871375221;0.09059725442960756;0.16199910496379724;0.4714889975721072;0.3217091130420517;0.3736835479793065;0.2629389868824673;0.24826746180627615;0.2382064349077697;0.042850977845171195;0.026616489258056483;0.17167057201659564;0.1650060562340347;0.48166481691232244;0.4300635560841204;0.4052521865605516;0.47466075994403273;0.4802618048216639;0.46988540778983523;0.41410053932771884;0.28606192509617107;0.35599610435604206;0.3991443755530441
0.014549370467470818;0.5475837188596012;0.3782855616510626;0.11634158769358278;0.37812557711547434;0.5240884156087058;0.04822004575877939;0.3744941449051728;0.5397496104440265;0.21019003018314145;0.38459269842749844;0.4547778923343181;0.5009512503065343;0.4112907342798255;0.5022209915156892;0.48452568739443663;0.3989630911904706;0.2130763314247714;0.4993392883475643;0.2340986282910132;0.4039230312356134;0.41123943506688754;0.4084096840097233;0.3725022076960515;0.1817462662747471;0.4950008116011235;0.25283456728915693;0.14424338493212555;0.09923734975014746;0.16365233474103658;0.47416134023037515;0.31976002052837854;0.37681362038023686;0.26628731896634406;0.25076163360058085;0.23617595795003957;0.0421803326754628;0.03093713568266598;0.1723961358157651;0.16515973113691595;0.4817376508353308;0.43004522658566885;0.40609964124545234;0.4743594664792434;0.4803998655224166;0.46955699181128846;0.4136885497118039;0.286470553955335;0.35412733770469434;0.3992711853175019
0.22793483323014016;0.35163333316605055;0.5684534815437455;0.09640813636869745;0.37437061079775613;0.5607714896263828;0.051285266413999116;0.37075409194881226;0.5042939443664429;0.16946821052444005;0.3734061124464412;0.4394223991701428;0.4945437240124917;0.41743201444623373;0.5019527701834587;0.48499526583523206;0.38371865790562326;0.25297411987827745;0.4941326395803657;0.23046855116952777;0.380452526371242;0.393979294332556;0.40941909911588426;0.37439094152153884;0.17703835180617544;0.4978339957126962;0.25920701066246077;0.14959274995073552;0.09359738504016403;0.16086645844791442;0.47266659639265773;0.3164677847340033;0.3713045138146742;0.2643714210081544;0.24799906943307945;0.23694913095163084;0.0433596171291362;0.02753461080808365;0.17123045116089683;0.16516336723675357;0.4818684747532031;0.43000864886544077;0.40581229970661736;0.4742558147524351;0.4804481249063252;0.46923226300975907;0.4136123478020129;0.28591566237489;0.35617460897898445;0.40017670213378115
0.41222139543647307;0.4670267932823143;0.43007253925699285;0.07934174043616252;0.42288017494761343;0.5184488885722139;0.06888733246683044;0.22173262564938856;0.5339205892640911;0.5875684399668151;0.039955532633820456;0.3533238128528968;0.41356492275716267;0.19622397958380128;0.7293718261732127;0.971993219908363;0.2268297421062125;0.1908928322994487;0.4961307641122715;0.2570486301846539;0.3417708934174144;0.39156355299521006;0.4007401400827671;0.35392940212402496;0.14890530358098228;0.5075489294218282;0.25390723671943993;0.14387091394330898;0.11265983371632761;0.14246437833151673;0.4687397515174963;0.3115783054185409;0.37565402018971134;0.2604752177741663;0.2433974580263241;0.23671596228596645;0.04161047488548142;0.025897158491984866;0.17416139503544392;0.16642055339634484;0.48208957380369577;0.4300207288934175;0.4063138416223348;0.47414858073557453;0.48072261264717003;0.4692283732629944;0.4133124243785415;0.2859712656506186;0.3566471019105734;0.39489546832601297
0.22793483820395677;0.35163384039749795;0.3865903362303414;0.0572133507030507;0.4296383081976718;0.5396227960836069;0.07127504217150508;0.19781714726815802;0.3182327764082066;0.40765589237618627;0.33999277366276337;0.31871913862681334;0.3516769759747103;0.3655036640424422;0.7904799442828936;0.963503004272438;0.2079082655324062;0.191884443225329;0.5009985443749069;0.26361216772197255;0.3552630020833078;0.40213183754927456;0.3908041028824977;0.3730382412162099;0.18191555693222963;0.4828740313422468;0.2657275809167259;0.13749128634735813;0.09165330742284186;0.15016518743863605;0.47295569410319116;0.313745828161844;0.37190198762962495;0.2650885341875791;0.25028491098226346;0.23885316957535707;0.04235653618427563;0.02762976757385213;0.1730580661864801;0.16553621625082962;0.4821101303876529;0.4300450026405833;0.4060733387554858;0.4734862327980235;0.48085160225664736;0.469916454422318;0.4123418590094184;0.286320489666838;0.35647511783558944;0.39903892416625947
0.02909885717414848;0.39190133061149374;0.5229545994010208;0.2685678830160493;0.2909356881652468;0.5125842187697328;0.0336828774801102;0.3916572960705733;0.563796596623493;0.2305161363457331;0.3810808138170566;0.46055610911942774;0.4839092106285671;0.4298121060289942;0.5045193214836342;0.4797070386777471;0.3865969994177357;0.24518000809978652;0.49224126211477937;0.23013308254549303;0.4135268610601223;0.4283960571691008;0.4127643194701825;0.3703400729649205;0.17119053123317557;0.5003625831226909;0.25624294033287126;0.14625700242686024;0.08945987117879556;0.16491267363950265;0.4713435573299307;0.3213970190299416;0.37523257776743457;0.26189245971936126;0.2480806724765105;0.23748516436384962;0.04222654011800194;0.028408236524893455;0.17141310569652837;0.16476386335775223;0.481611866135825;0.4301244964398267;0.4055333507957661;0.47467655608712606;0.4803697027454607;0.4697785136263939;0.4136126409942342;0.2863544195275942;0.3555014608592013;0.3993503414973906
0.029098861616017047;0.3919016872883126;0.4319840161830091;0.24967088023625889;0.33091399764934004;0.5503822314520895;0.34170399446003374;0.4347455408461497;0.6149097783137085;0.26370636239870743;0.38207706327286395;0.47786285080083907;0.5001820123577021;0.4369250003429241;0.4987414882080933;0.48404075832447163;0.38355420698267123;0.21998606388516617;0.4907058842824468;0.24987533069398368;0.3283524718421138;0.3673467358591612;0.39587872501634563;0.3822551703609707;0.1772279919923052;0.49498546682891204;0.24868392735762446;0.14273014267557932;0.0939289582074087;0.16546168212356455;0.47408182134544985;0.31880814175888644;0.37301558756676306;0.258203647185046;0.24891731919036553;0.23866345329021108;0.04166050529564148;0.030136722269754484;0.1729515429839351;0.1642354598709952;0.4815502085879447;0.43046579128010287;0.4056409549077612;0.47401550704965184;0.480051952330381;0.4693173572287279;0.41350582939775926;0.28596147249177495;0.35451308379412955;0.3986078129259597
