0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.49466508204921017;0.6284982102496258;0.46178495651704743;0.23144429900611277;0.5500190681700915;0.5824677893707622;0.10516733366472043;0.7328553418233553;0.42143399429068557;0.24293009496691267;0.9351879727893846;0.3547280520424527;0.39904452688982606;0.7823325264628296;0.6055328375240501;0.4492305295335339;0.3917166871088859;0.12339289486745704;0.5176742013617495;0.0854145181758953;0.32474223851654604;0.39469278725919044;0.3942650713045525;0.40814815220701994;0.2200223555009787;0.469846792461873;0.23188865691304736;0.139154424807855;0.06240309316106546;0.16893597874707073;0.4763467532172254;0.3203170744816638;0.36525547411528797;0.27804717391620537;0.2610758483495527;0.23792024309116164;0.04831198031764681;0.024735634765804416;0.17374675086997085;0.19977564094099687;0.5002525829604308;0.387839944626168;0.38012890401767174;0.43594077894874567;0.4634517843934169;0.4652817128092539;0.457201885500989;0.4570123917243904;0.36045106845454744;0.48644752824787385
0.12487948647094815;0.41068276691148126;0.2863150207993016;0.17051372221428412;0.28023308269768565;0.4624303355786807;0.02838863735470297;0.4401409000223685;0.8179006800131898;0.4583649805405627;0.07496352132953688;0.5176346551976296;0.5668871643510999;0.2641542708449083;0.44922000752734564;0.48773822696253066;0.41935479823592786;0.17776151236510357;0.4989329157228342;0.23271793380118325;0.4017620955152352;0.4195174070605734;0.4173665026216297;0.35568225642704127;0.15044704401759781;0.5139081687541692;0.24521584422144335;0.14932996683298794;0.11134225348669308;0.16192167568737667;0.466835225033595;0.317846595219763;0.38163253942058223;0.2562284746129657;0.24259129850081232;0.23413444414205856;0.040099860731620016;0.03255860955994057;0.1711350268795116;0.20088621451680191;0.4997982387326034;0.38844251845406896;0.38141434977152006;0.43660926940515643;0.4620424884715065;0.4653544262025111;0.4542278704901054;0.4574659041217958;0.36059939212334935;0.4835793506310407
0.01454936121311598;0.5475830020718441;0.5613428154764584;0.15360662965692334;0.2920155273187886;0.44983631799845153;0.02782859175334535;0.9014703560447515;0.4187539221125887;0.3172704541947276;0.3933592205170105;0.44870419056420796;0.48397956615906174;0.21255339071663937;0.4524459661036601;0.4948850775823088;0.4026960253658058;0.2005764921133934;0.4990524624584189;0.24810665524574677;0.401835890443409;0.4208066002008578;0.4149072538438797;0.3628226741739143;0.1845005307617622;0.4967026070777453;0.24135916165391352;0.1459511266108438;0.09623958975295896;0.16732384962660043;0.4743981707531582;0.3275903801621245;0.3770711052795111;0.26711713175286184;0.2490542917810952;0.236394954160851;0.043609650382868105;0.02820574534594027;0.17062187839982715;0.20156585413087164;0.4999182676491232;0.3883068916593901;0.38077777353915515;0.43684809362653515;0.4622590804125614;0.4648269051239176;0.455925170423374;0.4569513387983997;0.36037259798522386;0.4844432551013614
0.41222137371303097;0.46702566147268926;0.5026157095113384;0.08658571114031458;0.2002270081430833;0.5479499685835002;0.04524724031659348;0.17626979435620516;0.3213812040581482;0.44788060896431175;0.3688477979280126;0.09117652049109148;0.9237736738268976;0.4822346032424943;0.40148522696634215;0.46506690235836456;0.33607350337760133;0.2315315549746538;0.4959241351274966;0.263522682054883;0.3819189483748907;0.4036227993907256;0.40228914011687694;0.37544929889536666;0.1782477551954103;0.5067493956808293;0.23957151688328887;0.14383926377701559;0.09019597561549002;0.15565670941212395;0.47123198747110956;0.31647998236875946;0.37346496341072755;0.26285922261735667;0.24725975703360892;0.2364117468944461;0.042539181224204976;0.030938156639829302;0.17104631636494225;0.20172034512891218;0.4997326291563409;0.38834005286734447;0.3802270900951112;0.4360513823582237;0.4628109151134826;0.46477454265591756;0.4581959224290698;0.4578848499673592;0.35806788193043226;0.48442408966704553
0.021824154626314374;0.4697323108402368;0.4076735528254085;0.34290615606188846;0.30951083427305925;0.5335063440128952;0.05088107551429465;0.21661315516590296;0.3798156485439497;0.46998521453282494;0.3616419641000582;0.3262770197547939;0.3212823309849412;0.301239323271931;0.8591710449991676;0.06800773167260782;0.2345556137012968;0.19223190591131922;0.4955360115963994;0.24135967727018295;0.40622258294450897;0.4571794875127836;0.3995121268987811;0.3687099664144606;0.17728533856262613;0.5114097602312437;0.24013798195347671;0.13530214909226174;0.09877568105494391;0.1541588962474247;0.4720065734901892;0.32011043452905513;0.37601707283824126;0.26285018219528045;0.2506657155736085;0.2360332301027291;0.0416034412607943;0.030840533546787795;0.17228396985519517;0.19950327072430174;0.5000189146157787;0.3880489110776768;0.3815357239429487;0.4361436957903883;0.4624965132661179;0.46440829419026425;0.45329906606096393;0.4554988217640785;0.35630345360170473;0.4849594653836244
0.02909887234333139;0.3919024644902707;0.24892092582839978;0.21277602652422156;0.4480920278141853;0.5067080090611557;0.07397967630441547;0.228878633186401;0.3503280472992626;0.4094300413256395;0.3620900213517617;0.39766276158549513;0.44673578237355316;0.3808341638223232;0.5464719649896412;0.491365014631439;0.5067026106276876;0.21753857857023326;0.49840219495101085;0.20091082375787914;0.4273123491293044;0.3853855643277466;0.4520264376024677;0.3790133884736118;0.19057288634414168;0.4868535959230649;0.23897149529657186;0.2273739388867192;0.1023589660727733;0.5320813367449578;0.5542880337016876;0.997272055667555;0.009296713561514347;0.1550927193678513;0.24275436425462266;0.23744809132959502;0.017793519040259238;0.03406335693623854;0.17316017560001587;0.2010330491637923;0.5001000944165734;0.3880295868954814;0.3811044275228137;0.4365701801820599;0.4628859552778658;0.4647095907615104;0.4569040282351363;0.4563275110529356;0.3592047672669322;0.4860442704414289
0.014549366656133489;0.5475830185701358;0.7183892296275334;0.1918852202949081;0.3404151603099223;0.4884320759254687;0.033849880971211395;0.16466591555666063;0.35938074638273537;0.504991355921824;0.41901807698698085;0.9044128026697735;0.5650005609088942;0.4287416039152517;0.4614631585290727;0.47550171531958807;0.3491936973017009;0.2869849197764554;0.4899186189022181;0.2329581449461272;0.4093380592491015;0.4208348397745121;0.40653023444473413;0.36418246828760475;0.15819881974034133;0.49449717921047465;0.2556980591934271;0.13937456659650224;0.08866873753045527;0.15730153227742014;0.4710682895192224;0.3214363576620569;0.37464924909495745;0.26432890578116613;0.24792066832943738;0.23665277668286935;0.04222035689324871;0.025113229587991084;0.1724736708045291;0.20011479421776576;0.4999779953043178;0.38826774429800864;0.38023951559232755;0.4369629969263974;0.46324432724678816;0.4639703019121066;0.4554835798103559;0.45498202636745605;0.360038909330394;0.48328542414546444
0.12487950069399698;0.41068328922349784;0.39647244893641737;0.2021878773888085;0.40033897905615146;0.6302905016913637;0.06339727369172682;0.24012486184306803;0.3511189834368319;0.42102138683966717;0.3758256751650899;0.3606718915609778;0.42401050252009664;0.39160273584811356;0.565483047058844;0.5012880936960665;0.6412596474924406;0.2127001731455773;0.4783573326764061;0.15520483040108526;0.7883840460735985;0.1804865602384288;0.03680691165176164;0.3334916826171938;0.16322948986656216;0.5143864554840568;0.27127849922618763;0.09692011769909059;0.10688351195802773;0.12417933887786176;0.4714407816290967;0.30745381520455306;0.3709475266864763;0.2635577934428829;0.2528020552464321;0.2389897850714819;0.040244145486247426;0.029628953037064507;0.17286166514532944;0.2011722771167281;0.49961510844956514;0.38858968705617086;0.38065955581712674;0.43725253174589945;0.4638148572658675;0.4646024427651441;0.45546250975001457;0.4577344098939132;0.35801546262533546;0.49144939842631136
0.5916581439984409;0.6343063881330981;0.6167996438952087;0.1974257490927822;0.3710829489394247;0.3933911150688556;0.06688045849609514;0.34510936067735704;0.7821040272610604;0.3939997069526457;0.6240143771319852;0.3937694800939477;0.5248119687463798;0.10870025975731751;0.39226154752802;0.5032640435165522;0.3655425796625524;0.25386034393662;0.5025559108259284;0.13105323802220697;0.3415734625307613;0.3880181102371852;0.4166774385368405;0.3628966438095345;0.15741987118580128;0.5297323093547284;0.23359607814147393;0.14145574103078726;0.05503881215497188;0.15936085506710113;0.47122852098876655;0.31658847421978015;0.3743572807158067;0.2646387999587697;0.2506687732152695;0.23704835545163983;0.045116951226711915;0.02666974001943509;0.17377008890118914;0.20286719254358215;0.49955191251192804;0.38825661306772447;0.3805946709109686;0.4372481983209652;0.46273714615779826;0.46499387979731344;0.4560895240771128;0.45554165040789457;0.36054141089656194;0.48259363600741984
0.02909886182959856;0.39190172429955605;0.4092656758493505;0.2450490929443022;0.33459490578544493;0.5484856053582126;0.03968865227546176;0.2152333444438926;0.4515586802034937;0.5973477608914671;0.7520034360495691;0.878780092978578;0.5605025208856618;0.3838109822281712;0.47255431115022023;0.466548536893258;0.39315196144198045;0.2502332589147553;0.439266055812892;0.7682952889085845;0.5113232490937343;0.41777541558324993;0.4628769596828176;0.41190300703779714;0.24374473649517397;0.03605687154446058;0.47811047769207093;0.15824101452485834;0.495537558035085;0.12965143250964298;0.49072978022570046;0.36029669385168234;0.4120132877363159;0.25616576846395467;0.02200835245535024;0.20613977745966833;0.04192014497986322;0.03296994051487878;0.10703708917893454;0.19628897502664555;0.500040375167589;0.38809787872018625;0.380895277242978;0.43715756885960905;0.4632336168200637;0.464523905876648;0.45261012174726595;0.45536294875856287;0.35994169694043965;0.4879942732404541
0.41222139600009916;0.4670268514761911;0.40775541608664023;0.0742370836238692;0.4363925367486525;0.46108718848158425;0.07049336804572438;0.3777045422366037;0.6851243673374189;0.3201114954907087;0.06682988248038091;0.49008084421917086;0.5697846525435003;0.217927341911977;0.43532264534697945;0.49152486834593745;0.41155411705021483;0.2067563127428875;0.4998923579818565;0.2220927567423076;0.360869495520671;0.37798298712504885;0.4183231152544863;0.3582729110100254;0.16084826733996796;0.5156564654493113;0.24406330878211457;0.15407701892248668;0.12092039553265538;0.15234084603272344;0.4698292689527254;0.3149349339919981;0.37717654551948554;0.2615247703267302;0.24313008548772044;0.23483796099502857;0.04223830499349484;0.03025582996653885;0.17201026409057657;0.2012485862436213;0.499709634615086;0.38841884069445426;0.38086625579430117;0.43691982073100677;0.4622721531986269;0.46573564259843;0.4553431599718179;0.45569034657108914;0.3605903089882305;0.4835966486150139
0.22793482227399975;0.35163301724215534;0.4353338137436768;0.06154075211934262;0.2679381045071757;0.5460634834181843;0.03732992920355845;0.3808999072746845;0.5433913367501406;0.21559071851077255;0.3763004865233918;0.4511233122881313;0.5026703109641133;0.42792757929210373;0.5025818687276981;0.48236392286870433;0.3931528550336843;0.21918557714391426;0.49879653967686644;0.23972978215244536;0.3892480648213971;0.40184321267836737;0.4069961922645135;0.37612358907085036;0.17959449608894035;0.49893294150135054;0.2596226434877399;0.14830002327613154;0.09013520687624031;0.16479937312562953;0.47181995433162016;0.31729447125412086;0.3739402848860711;0.2624952575236615;0.2473030482902633;0.23583790344994282;0.0422551702064797;0.030444525048262665;0.17010788398805385;0.20144244539997957;0.49985595425976914;0.38829362349507984;0.38070457172698907;0.4363720523482898;0.46226426631068207;0.4645885831993872;0.4561385599084207;0.4575499492649845;0.36026454067503755;0.48579366608291386
0.41222137494218036;0.4670257438172062;0.47974614019878153;0.08131843633874575;0.2277957502850383;0.43315179294119754;0.05110244561442131;0.32155276574618374;0.4844518576020344;0.1546476214340669;0.37641062677096954;0.4498367733739953;0.5000688128727181;0.39187964324854835;0.48521791643774215;0.4772866215339863;0.39327751790564625;0.2295071566294094;0.5034177478194591;0.23433133823355118;0.38407518001729135;0.3933214466060214;0.40978716871872106;0.3758483858976036;0.18554845743010864;0.5071849788043096;0.2558951863908247;0.14898985240009818;0.09084070835201885;0.1604768654485138;0.47228175667596445;0.3209389800538036;0.375029225921938;0.2639645219844373;0.24627223807329396;0.23592635416696772;0.04248739681622183;0.03113642366623789;0.1702178609910598;0.20162721869972985;0.49976595531579093;0.3881835188226982;0.3806918530003404;0.43696934324268705;0.46209104570864235;0.4646710061490927;0.4566307835730803;0.4574640247812758;0.36059986741328476;0.4849584364690936
0.2279348167604876;0.3516330305986727;0.25579574973373753;0.018097266053087507;0.21930408134456006;0.5082902011000315;0.03439732384862703;0.9233661617147713;0.40750375160378055;0.32413480838726616;0.3840543616109252;0.4604306641540795;0.5086500852126413;0.21923271534348035;0.45441388219855106;0.4935614493746731;0.4135926584842617;0.12296272302419553;0.5089845819070364;0.26264875660364545;0.3788270841775459;0.40797907808694095;0.4094447773640716;0.37257657686619516;0.20256613048445957;0.49364052363214406;0.2465168463375094;0.15067875965119107;0.09549869867851549;0.17112424551869282;0.4744464384872223;0.32290130239188897;0.37701099463659327;0.26462543391604576;0.24811634000657287;0.23547805114777765;0.04308168995248556;0.03312163481638787;0.1691921239810515;0.20042886703878476;0.4999196948046197;0.3882336365635925;0.3810202600122014;0.43646114653394924;0.4618015466716671;0.4645586062390263;0.4558341543020922;0.45813955447279464;0.3606918330132688;0.4857693549582725
0.20611062472220698;0.5851455627583134;0.448276783502417;0.04136127053351596;0.30371358786422425;0.4485165483469494;0.05184163081611474;0.17547924117711586;0.36127760273812604;0.4214056255791448;0.3798848284609725;0.3645769836858311;0.43357608531200315;0.3935918130315842;0.5541344149579461;0.49418256207583816;0.5963551721355872;0.2547386845535346;0.49600200013541706;0.16652061823340797;0.5038447436815365;0.27723477923527373;0.9341320488579563;0.022590796811895464;0.2634616173925221;0.506539240658173;0.25826158584597925;0.06722750970892671;0.09901452089269701;0.11153972063842704;0.46848044598924715;0.3101592013578913;0.37373796305470514;0.2638635336623506;0.25158120058713784;0.23683938325396953;0.03921267623913693;0.032553946343814186;0.15930473245892385;0.2019663450385601;0.4998649936798018;0.38832495762015984;0.38050537102030646;0.4370261799251182;0.4621481284633796;0.4643783722799225;0.4565467906356289;0.45624980498721573;0.35989075996104847;0.48457095615339557
0.029098856490795244;0.39190160673853763;0.3198520707468365;0.22220114990798412;0.28698509939342665;0.5130874997403788;0.043418632073683086;0.22148586412850726;0.3983724736007935;0.5031228187215319;0.3434783233329785;0.2928684676066736;0.09695680746175472;0.4841926599502594;0.1189702896809362;0.44734188109702844;0.30923317471884315;0.1621090857919083;0.498118514588374;0.2605601743685596;0.4080459352722234;0.44588067547693805;0.4026539485716666;0.3706508795558809;0.17467340042938762;0.4921949539564997;0.26872290003993893;0.13899206800135858;0.09573004529114557;0.158506621396098;0.4710278118929616;0.32006428147463745;0.376583732575214;0.26173129567307984;0.24885618763184997;0.23783793220970267;0.04068106405753682;0.03330504055081047;0.17127763920697775;0.20117746789470245;0.499979892426415;0.38790850100816154;0.3803935004808092;0.4370660747926506;0.46292031887846175;0.46425600593831784;0.45468931002635354;0.4586375600525456;0.3585389572586794;0.48569914220497695
0.01454935981844055;0.5475832807271646;0.33555812331489826;0.10202926384426117;0.273588477439597;0.5092955495675586;0.03162244066537192;0.38181766928223704;0.5789228861704452;0.2523715004982024;0.38774179013267085;0.4615618250927715;0.5033785442932414;0.42404272061553927;0.5028397740885973;0.4821111471465101;0.4038565946453717;0.20042600472054292;0.5009581052014466;0.24077671542852355;0.413462304896007;0.4191021083556137;0.4070397788783501;0.3727780685133443;0.17955360887648658;0.49757860999476544;0.25363221213125164;0.14320389850020737;0.09436663933180744;0.16667559172918878;0.47291694037110227;0.32083264865532085;0.37853066233208243;0.26429796834215996;0.2495803322004447;0.23529309847690022;0.04132978907647215;0.03230719144145043;0.1712723276874924;0.2016788994373057;0.4999494804327023;0.3883349800403653;0.3809654249318915;0.4365141496218489;0.4621566291008308;0.46443320685187706;0.4560268730494739;0.457318021965673;0.3607341570542936;0.48538205575895477
0.029098857190578947;0.3919012671235162;0.5684584277052044;0.27890212220871485;0.28996932544972936;0.5133859781966326;0.2065998100497342;0.4100240438511698;0.6030914880710521;0.25453811148052585;0.38283643737478507;0.4677617483507325;0.4866701723007746;0.4407456330943666;0.49805420408848894;0.4746920721423943;0.3622134926991352;0.2320359542554859;0.5029480419460631;0.272812753954936;0.1897652609495894;0.23963369256499234;0.3797339898575428;0.38326157495696844;0.1672051228481674;0.5006173383822884;0.25958519310172157;0.14285012873049321;0.08932541686772634;0.1665531704138477;0.478925582060809;0.3158688337877122;0.3703474629100063;0.2612265845614537;0.24749189880948042;0.2386685917228237;0.04561185570401447;0.02835390228149952;0.17217561824714156;0.2010638370024187;0.4996578137572786;0.387958216316188;0.3805274877987793;0.43605825014382993;0.4619345787443003;0.4661851958919416;0.4558825022579711;0.4553340340884364;0.3605468533861384;0.48629431961780856
0.029098863312098933;0.39190164887206586;0.4993377277432443;0.26553703585962934;0.3635938498586618;0.43469845806154406;0.05235033883849076;0.17384186079858224;0.3338529324248745;0.4887343184238216;0.408459035758984;0.9304809057947087;0.5714290042147495;0.41218971858225506;0.459758392560961;0.47020611492700154;0.35231557948299674;0.23755718472917037;0.4972527299538178;0.23045608506723825;0.40629316934417087;0.42913171198826017;0.40815165460333386;0.3679083659324368;0.1738986601240321;0.4893537365883127;0.2551220247726738;0.14046070340853276;0.09037253241276665;0.15844867539375743;0.4711248253858298;0.32205930340665395;0.3759368574556062;0.26275211621122263;0.24871435855808435;0.2379220846096378;0.041861772726440004;0.02899165726689943;0.17201853884897986;0.198585771382414;0.5000428820001338;0.3880512979021905;0.3808545843916377;0.4372222574142578;0.4632242953740309;0.464133376754603;0.4559350440691775;0.4553914527311039;0.359884317188144;0.4836643150682732
0.02909885619708341;0.3919017308230395;0.22955918025779357;0.20153851987819207;0.2850954046727938;0.5132711200133029;0.046811504231871186;0.22695841890881;0.4035164786266099;0.5000205757043332;0.3561987763727358;0.3375751703186319;0.33920450794462076;0.3042678559943209;0.8618775588421262;0.06813840070411786;0.24419833950832973;0.14785928091420567;0.5050297385888673;0.24996554846633431;0.4013420687961029;0.45059890993317064;0.3944644483600685;0.3729044570475967;0.18594377381457786;0.5044152478601807;0.2420170301648556;0.13380009061441314;0.09814260269399945;0.1571300509901031;0.471522702023332;0.3183191956266245;0.37722052729151184;0.26200609971338307;0.25093625880439646;0.23466881335104176;0.04066079481733833;0.0350607262656772;0.1712220608104436;0.19976882479076108;0.5000964759174539;0.38808739948930654;0.38164818687898394;0.4361792307776733;0.4617129829392716;0.46412360335487896;0.45357226069278844;0.455870555974511;0.35659668462458866;0.48553268209631617
0.22793482724225306;0.3516332591591543;0.4342201444523217;0.06362281840584855;0.31313455021245196;0.580147325821659;0.04401059348696421;0.5700148543949901;0.2794728967277215;0.5532113826701986;0.3622217434792163;0.10592137284250919;0.8801381197337806;0.6560750425460236;0.44438536058267425;0.43871503015244195;0.16502918118743082;0.90083817662165;0.46182751485060547;0.2581674281997571;0.39004035006649385;0.365392044235947;0.35361464771268336;0.3503981175203845;0.18637062730146223;0.4821625684228185;0.13332649336133018;0.14386624368299775;0.08999238746306827;0.15270958708458146;0.47588518186051226;0.30523827476412724;0.37867715726302364;0.26695642994196733;0.24962682221310073;0.23995876548451206;0.044720818588379445;0.02206850336182626;0.1627414366034522;0.20071618293264099;0.49992116837490075;0.38842951324345815;0.3799952543651037;0.43588497739118875;0.46279154734694083;0.46503714490406767;0.4585306758779959;0.45727435887567053;0.3573902299771568;0.4851476273663667
0.5916581220343089;0.6343055847354138;0.4630486958935004;0.15266276179597774;0.15654265779072465;0.3675461131559864;0.0677451363554077;0.09552037391897927;0.2640788429462522;0.3666782214666679;0.3456625821497754;0.2703784872540251;0.09686639214173026;0.42146684603834617;0.08304467390572356;0.44020360266889774;0.3091431093351803;0.19042896177690982;0.5052842730226964;0.25689666714115666;0.3798978994215442;0.40995757729990745;0.40543424064387024;0.37279974541139527;0.1848263507614716;0.5142043421849507;0.2647106470215525;0.144215555637746;0.09589651561497836;0.14905242424364806;0.4722674867544426;0.32410085428519986;0.3765350454351198;0.26489966822570093;0.24513945867027137;0.23701410913560092;0.04169847812175181;0.033157638650451994;0.17121556846987213;0.20191135136896934;0.49969677236212234;0.3877771208428956;0.3799367101021707;0.4378586598940147;0.4625680526635987;0.46427014525036475;0.4553198268761238;0.45868410927465925;0.3594209152322778;0.484381468435615
0.029098857613080537;0.39190138286764614;0.500619652572623;0.26337633457441345;0.3027897315260708;0.45643983376220343;0.21746543525878032;0.22444016016469645;0.4329555906812859;0.5023006847975539;0.355598767421121;0.3370344180779788;0.3279077717672677;0.308762001137784;0.8517600239400307;0.06233191527446502;0.2080808297528897;0.18828378883330357;0.5115541072996193;0.283188853516395;0.1800040675116289;0.26083807003543097;0.3646954311397278;0.3819577659032656;0.17247974152276785;0.5070687670100001;0.24536733336330724;0.1297986872376041;0.09473494964219578;0.1555860889542994;0.4779300658145823;0.31462572530602756;0.370444458352215;0.2613751069840091;0.24933762167823278;0.23653979980280118;0.0445757777743418;0.03205487103790376;0.17226982940287472;0.20059267636581254;0.4998257659256268;0.38783224324495963;0.38094737553192876;0.43604789075130207;0.4608822855991352;0.46567618959957296;0.45381044721615293;0.4533228032690921;0.3568732180125917;0.4859983804889713
0.014549360030879699;0.5475831859144247;0.40333287161383946;0.11758563667026957;0.27506460874752525;0.5092179435970542;0.033251864622496366;0.20772946626022468;0.3957900781678188;0.5197180721640435;0.37444932862589597;0.10978894136772055;0.9246455664737862;0.4913102726418431;0.41197835340867545;0.4669212726950827;0.3440201633781669;0.21457602879679127;0.4979207538175675;0.2623915108913096;0.4125985072815962;0.42740754469915804;0.40130813008682087;0.3710811604139162;0.1748442095817459;0.4953356957207491;0.23522856163677092;0.1357834022474856;0.093505727530242;0.15942958399836918;0.47132918943770175;0.3189068445296239;0.37736701546226825;0.2637798386988608;0.2506705768965278;0.23611312566130332;0.04129298462573738;0.03309607615929368;0.1717911030325306;0.20219964947239544;0.4999373624464973;0.3884297739873591;0.3805674863728577;0.436215675969633;0.46254570847218585;0.46466431187758117;0.4583184414628732;0.45733747740602965;0.35811355860022387;0.48428671002172524
0.5916581387488367;0.6343059770343751;0.7309141564947137;0.22116850693857476;0.31393343676719265;0.41275955392238245;0.059658916618489106;0.56780197589862;0.4472943693010231;0.654206448273118;0.052964923697782385;0.3538176965225325;0.323397549799039;0.6975525889420208;0.8637764059225763;0.9138764109483102;0.25977018932206786;0.15040419894966195;0.506062285739413;0.19837961292766193;0.34347712605928593;0.4040043539296119;0.39346436522857153;0.3716919077490621;0.15467192903012478;0.48888229501057134;0.2402760636085513;0.14253354762225642;0.11936128420497756;0.14335360862126184;0.46332127718496846;0.32327172437938717;0.3719548100326415;0.2643504330132257;0.24068317488859048;0.2345030020260262;0.04277038082946188;0.02051087464268663;0.17235440006713282;0.20005258444442384;0.500078422613334;0.3881812986513932;0.38006698914984494;0.4354473179772559;0.46263154324278255;0.46563660605923535;0.4545188588627665;0.4574772581147819;0.3608168667215862;0.48398019935462305
0.029098857591145416;0.3919014472332589;0.4552109807016153;0.2532147851596878;0.30371707395197883;0.4551989903510054;0.043575070892402104;0.21118663286725672;0.39241385775238136;0.47794849994801836;0.34811355216080003;0.3381635986893842;0.3337896213492607;0.38160245875388016;0.7915477186612343;0.9565717867476422;0.2065967605896977;0.20978560986870423;0.4967738049368294;0.26124314469533166;0.39449530718106773;0.4399801501033128;0.3953330023188521;0.36680324248848634;0.16902896100940656;0.48830550611122925;0.26318477088786324;0.13316426132446083;0.08305743448041544;0.1539239551327307;0.4703345138638198;0.32019576354651996;0.3755378785168438;0.2616131189722261;0.2491440013965295;0.23934177943785553;0.041126162401451824;0.02731360351891935;0.1723734232108902;0.2007435987593753;0.5000197572664877;0.38812942163973607;0.38104608620752645;0.4358354663172355;0.4629179982771987;0.46384378457417796;0.45685296567352546;0.4563696223642659;0.36000998669497936;0.486118516583316
0.2279348246692982;0.35163291000143326;0.5705553669757123;0.09242903683845383;0.3127992541780951;0.3718284715079305;0.048526901441470295;0.7071791222261722;0.2017691901487328;0.5168973338930393;0.34601855150843297;0.32181084017288136;0.33479975538513107;0.15554865102538984;0.7356652407856759;0.9704269413835483;0.2126659241116184;0.17949754543553373;0.5053945385159737;0.2756013482637606;0.35883758591772896;0.41413372316676056;0.3978246558346384;0.3627160443880817;0.18609351414191155;0.4843051726828286;0.2530908696685857;0.13703923252195882;0.08624141955386515;0.15364105320545537;0.47221004397430355;0.323981768604623;0.3734186100232754;0.26537403754913;0.2481293101652466;0.2388571166439324;0.04326353429082388;0.026519505815916267;0.17070193697325295;0.2012635077511008;0.49998707372035633;0.3881451754931372;0.38064861465903344;0.43631263847799723;0.462191762110009;0.4640131702794294;0.4573638584391468;0.45594283607743324;0.36008029197645;0.4856874176144538
0.029098861939418297;0.39190163009635803;0.4769514391684107;0.2604114270681189;0.3349024179548603;0.5491553308899775;0.04622338020022428;0.22290139318379992;0.3891490873374527;0.4751643733429457;0.35661270914670623;0.3194305344262745;0.3236114256854927;0.3096131472074342;0.8632713031936508;0.07077216894645988;0.23068210981451776;0.20652652812479252;0.4951552919874189;0.24192184101361341;0.3983034492107751;0.4471657133190947;0.39743523561013344;0.3693010981538582;0.17381920454250074;0.5075025359620375;0.24323052860772437;0.1351285826655545;0.09689227686116936;0.153957234795849;0.4712423829320766;0.31781955725534333;0.37386642658893937;0.26256736092437444;0.250254020255461;0.23562130411410312;0.0417761834199096;0.030091820450016293;0.171641627207849;0.20014490658377568;0.5000296996261023;0.38813030879764376;0.38128265717144055;0.4360929366049328;0.46226481561303306;0.4643851564447888;0.4534763041040797;0.4552631712410062;0.35609085443397165;0.4851946866660298
0.029098863106857914;0.39190144020032347;0.6348546958766066;0.29656077795245017;0.35203742634000157;0.4911816039378577;0.04150390619515563;0.3782287365260577;0.539261860137489;0.1995668088660543;0.378225559388134;0.45455722216318745;0.4770804038664442;0.4196440201365184;0.5024183520659026;0.4803047416470471;0.37992637779935284;0.2729520797568056;0.4895230316000159;0.2227168420929475;0.4097527329309208;0.4239653464979385;0.41476181170851306;0.36858838187955634;0.16873729057180956;0.49998804032565536;0.25558815360035914;0.14596843436188947;0.09055585634973833;0.1620681737429067;0.47150126951041826;0.3217238399499229;0.37371122214772046;0.262950721874079;0.2482748709709408;0.2381986971559145;0.04285108828659028;0.026610261464497104;0.1712379308020562;0.2011472373125534;0.4998700285897656;0.38820116153488665;0.38087251973665226;0.43672991668825595;0.4630458964892885;0.46505451055038727;0.45625327030005175;0.4568236260583854;0.35959630525927594;0.48483096198132725
0.014549370466199724;0.5475837207183473;0.3786225534424096;0.11640774236763828;0.378164260106874;0.5240890231387935;0.04824252676478961;0.37453974349410873;0.5397472127381524;0.21017592844555244;0.38460430335709617;0.4548403606707664;0.5009570879668361;0.4112757851864355;0.5022560978980732;0.4843966093544237;0.39919569822179757;0.21307182697953733;0.4990031342428599;0.2340507118507496;0.40387689207029503;0.41123852245723974;0.40838734879601557;0.3724688346008141;0.18178540328081985;0.49503474713361967;0.2527118829912808;0.14411359154027764;0.0992203391888422;0.16363508708310498;0.47417311468738155;0.31975617183018146;0.3768404274719022;0.2662945823170091;0.25074681556158473;0.2361687472504124;0.04217840599713346;0.0309242464026059;0.17195457529064254;0.20155763672051508;0.4999622658695735;0.38832042108970977;0.380867055192163;0.4365764035777393;0.4624693329035674;0.4646759147004543;0.45642411788494774;0.4564213333163037;0.3605136917462149;0.48546154665355346
0.22793483321846458;0.35163333386597484;0.5687168490496483;0.09658816109390016;0.3743349691976522;0.5607687774419354;0.05127305920102654;0.3707193640621925;0.5042937230558686;0.16949799586720332;0.3733726256509803;0.4394258244787389;0.49453768747986654;0.4174299417432874;0.5019613924018049;0.48493452729354514;0.3839800021656093;0.2529269203605623;0.4938766560344191;0.23049907657334937;0.38045396450407587;0.3939794809608776;0.4093870373226784;0.374376946696693;0.17702909402117675;0.49787760692393646;0.2591418068300997;0.14932635198237185;0.09356748938942498;0.16089828684342403;0.4726788327692208;0.31647395573607684;0.37133240074507823;0.2643812987954676;0.24799722734833157;0.23694148555318323;0.04335861871859288;0.02752609606268454;0.17079052114877324;0.20152827565571726;0.4998428856141733;0.38829230407175835;0.3804920538915919;0.4364485732212759;0.4626961256425699;0.46489684963666567;0.45649276793738286;0.4565544481031383;0.35988493221290857;0.4856758272207959
