0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.02909888386217127;0.3919028382598712;0.3595820736164461;0.2426193295938392;0.567971829801067;0.463705423350849;0.08986345645476469;0.36160639318731824;0.450547682157425;0.11879534683999476;0.36819485941765506;0.46570607729444735;0.4952910322476131;0.3729219293040274;0.4978430346558836;0.48217873395866656;0.38846419147124434;0.2146505730680372;0.5004420992499216;0.2161215438702009;0.387865046139145;0.40724083620954277;0.4139062220693425;0.3734299895544989;0.19488461585829672;0.487670403781788;0.250839661702937;0.14615716566023024;0.10619617793630216;0.15843124396011105;0.4754331285498711;0.3197496470277445;0.3744322099073774;0.26770549584009024;0.25266544975258587;0.2391659592246304;0.0434204210209016;0.030863485109804523;0.17404177748950056;0.15887611163168555;0.4595031881414122;0.46473732009213864;0.42203240494676303;0.48525407329687836;0.3944430980515049;0.4654644920865102;0.4421857945618062;0.4974481113269113;0.4530482422385621;0.43221837241650973
0.014549359673769524;0.547583341423814;0.29048682216149735;0.0916971358031131;0.2728988167624882;0.51014007006342;0.035380363553823006;0.1882051375903024;0.3836426103602932;0.5496107797495571;0.4211021152155268;0.9278217949110869;0.591807105081084;0.4309687453964005;0.46369818001862795;0.47385402579190217;0.37192205914259174;0.18533769802205952;0.5027535320531482;0.24917335462856385;0.41034566493777735;0.4252662497910809;0.40085052576101105;0.3709502026241814;0.1774228313740409;0.48970863214802907;0.2547554393300744;0.1389769165753493;0.0925146222375799;0.16319282782936562;0.47231286112658855;0.3202214667003721;0.3794100819897085;0.2636655813432127;0.24937702536338718;0.23515133049920137;0.04070299065699767;0.03227542610730138;0.17380938381330208;0.1592037272356707;0.4597093522124183;0.46536442574546594;0.42199678045326333;0.4863602505811698;0.39490032878284614;0.4655018927854183;0.44136132944826595;0.49772042193217314;0.4557358692113174;0.4312459014916525
0.5916581786447079;0.6343083386813752;0.4291904185996467;0.17035499407295018;0.6959991686982205;0.5856985320601852;0.1180466438910183;0.7742450346376892;0.6234656847996551;0.4087822017430016;0.62531934795403;0.3911960854924324;0.4705945698736175;0.6081886801780421;0.5517615833100964;0.46238477245920856;0.4102738359752445;0.1068572513399372;0.5159454846514352;0.07600426670102961;0.29817325839114184;0.3728483612598337;0.4017400017297798;0.3912483438599552;0.19402478394534492;0.4816252677691458;0.22125322045681992;0.14458828575599983;0.08914788670025868;0.16059465757642258;0.4731055540691118;0.314523636002447;0.36722134786800664;0.27500184512125964;0.2565141891364031;0.23610675257127917;0.0479020718323931;0.02408279232727641;0.17648116930310137;0.1595546276585978;0.4595955122613201;0.4647915259272221;0.42209071318639235;0.48484267487271804;0.39576596513740403;0.4627883324627988;0.4416890087296437;0.49770003458663065;0.45394641178440553;0.431508982112467
0.22793481818346112;0.35163264193315885;0.5495089203745636;0.08505494266444383;0.23665203985340594;0.45436408783960747;0.334116460605309;0.23978477040558271;0.4597685629522821;0.49731289986744737;0.3704358943133954;0.3831949732265975;0.4347927689308806;0.4005529996822782;0.5496696344827322;0.4982936969316383;0.6323654856529574;0.2372107456878866;0.483413169605198;0.17568780262981634;0.7157766699527526;0.11731879352982566;0.01899905835487592;0.3426027094465968;0.15575424791336012;0.5141562430948375;0.2669789376235067;0.08867669377821952;0.09382236791510848;0.1251889328638326;0.4687063074515775;0.30958091904753104;0.36905723743579716;0.2557111108497527;0.24882413289149566;0.23826802849885328;0.03829779487670326;0.03239349332918343;0.17300450898734368;0.16353323633438566;0.4594506035614882;0.4650484536306725;0.4210766640448663;0.48507738632844644;0.39629160398033725;0.4650309791738298;0.4437329039927644;0.4956362905137097;0.4518251668101954;0.43006064057681787
0.029098858107524356;0.3919012298205782;0.6132807504604224;0.28940777858076877;0.306914829679566;0.4554455091131513;0.03931158639727799;0.21881702182946422;0.39980116520708325;0.45569117834036627;0.3735672799922654;0.37256742910281837;0.4070930652724294;0.3907114625090044;0.5604093283882352;0.4946383445101681;0.6325468085630184;0.2632928066882557;0.4784438781769302;0.1472519977019072;0.8138449576124376;0.1980564362067188;0.04051909485577221;0.3273938330303512;0.14938072489972898;0.5171465325210742;0.27060002224024354;0.09166043663651438;0.09572701400563113;0.12428228192924176;0.46762401366816475;0.3135606906048377;0.37207769591700535;0.26067730650603754;0.2505944265184589;0.23909630046762886;0.03934605695398635;0.029044731058559845;0.17317123109836166;0.161861910558371;0.45962679543286683;0.4650067515039514;0.42086756617795495;0.4845444391788376;0.3953681145290303;0.4651877499707934;0.4440653248674389;0.4944812054676471;0.4526907828511666;0.4319492117277268
0.02909886741507417;0.3919022305210551;0.2500406921685892;0.21071088665638105;0.403081530071561;0.46843281763674577;0.06619015725360189;0.7494880231410934;0.1807925844735503;0.54690192542398;0.36881579553327243;0.12278630773787835;0.9218948290215809;0.2575072302048817;0.36293406914007986;0.47759985810629957;0.3516607011144439;0.12969074861771984;0.5050959458878441;0.26929106494677024;0.38611294807388097;0.4305435727171314;0.40917485491044286;0.3680661573635664;0.20602150772807118;0.4846989962880681;0.22162015305687102;0.1414281433122318;0.10488708476979676;0.16111810448280414;0.4751867066268849;0.32343252534883626;0.3771409710638368;0.26694441305802996;0.25299691173166083;0.23875409904213016;0.04359722166481916;0.03406715082003821;0.1731189957247929;0.15915814945670403;0.45950777217835964;0.46494485091331345;0.4219016922356542;0.4855041725478641;0.3944912176098162;0.4643341332939143;0.4441172197684816;0.49992836337019375;0.4527181363481875;0.4317285104389797
0.029098862355003585;0.3919017463315142;0.4090939773456324;0.24494312681205319;0.3475950410726993;0.4913905814967919;0.05183343748362848;0.21357404013321968;0.35587535798679376;0.4795791199524147;0.3642518136970948;0.11895641444709631;0.9169087193099943;0.4795363540526192;0.4116765318259067;0.46418815494783705;0.33475380497633356;0.21854166071846123;0.4961216464452392;0.252471918602561;0.40631716967126597;0.4322712567522558;0.40563951867827197;0.3715630513663359;0.17961877981632898;0.4929074090897203;0.2357561524666771;0.1381688728200637;0.09431453976383991;0.15761858916659735;0.4712047240545893;0.3189661612172968;0.3755310780484629;0.2627899684493699;0.2508990554125196;0.2382952674661881;0.041985735504230945;0.03238906445303735;0.1733536602544098;0.16022957971076493;0.4594892673673825;0.46511867721165656;0.4215241618521443;0.4852500609757955;0.39477176490501853;0.46447064640947067;0.44379338854006645;0.49905658462095237;0.452683682207445;0.43160578241887293
0.014549360295207342;0.5475830303631812;0.5164366421045502;0.1432460482485735;0.27551540542734987;0.5099360207340369;0.20403253188335857;0.22695682310687;0.45706059217375467;0.5269660321306168;0.35999408420587603;0.33050316398801394;0.34298361346314676;0.4039803527538201;0.7868649159405795;0.9562628392859787;0.1889773810225605;0.19864519565784933;0.5070780390259079;0.31202794224714153;0.17199507249914894;0.24292105239001457;0.35836463686974207;0.3792479024129038;0.16015682099803852;0.4903077561440869;0.2661733827561274;0.12868681508966845;0.0844504438533402;0.1563179253833084;0.47874215690283695;0.3134609251642555;0.3714044443633828;0.2627609220858475;0.2488246202084911;0.23876777886238235;0.044296569699375;0.026845724014055997;0.17561214668543598;0.1620275247222883;0.4596255885235875;0.46503192808352123;0.4206877941509062;0.48621245678752745;0.39593618694539734;0.464115439018384;0.440270911214778;0.49831429823025786;0.4531763215102422;0.4328804410594222
0.02909885725417194;0.3919015424531069;0.38781898641555496;0.23749451754977574;0.30032235560133547;0.454291286541752;0.2183430213385552;0.7738163427076286;0.28129731671472835;0.5934225944999784;0.35765525731515346;0.34648997723971464;0.33837095696890424;0.1846462191552447;0.7383767077610568;0.9648698191951713;0.19789484784939598;0.11693573394026846;0.5139845175352716;0.32377497384575976;0.1556884104915354;0.2539205569438598;0.365666248163199;0.3754640768428921;0.18550442738122466;0.48333131582550254;0.2538149227492118;0.13350933923478048;0.08991204987525357;0.1604019818354872;0.4810455340260557;0.3192550539268864;0.37217925272232605;0.2638479305321104;0.24963128935579348;0.2406867668882783;0.045943704393740986;0.0280483245137408;0.17466520612068356;0.16008704915010485;0.45954599226503773;0.4647643966030671;0.4209588044451931;0.48600558433589963;0.39535592529868224;0.464174348068553;0.4408149363979227;0.49835399456064067;0.4531640120197203;0.43314378335623827
0.014549382982016745;0.5475842681963259;0.3988537406075087;0.12549436377613887;0.5243702927746964;0.3651910648046076;0.08158436434373373;0.7103380826789254;0.16662953913218093;0.45859573522942326;0.37789802161160196;0.37392946130023746;0.4256174249802818;0.1546753762626546;0.5073328731949913;0.5080937863150587;0.6027614421999746;0.19847523280468787;0.5017590911997188;0.16695434085838495;0.4900749194843208;0.2831849926251942;0.9422545334530685;0.01472524810568765;0.2874987711945537;0.4905918155513133;0.24126956178755185;0.06762114435029896;0.11351761617266105;0.11180790094415471;0.47271739202847196;0.31631519891343257;0.3741743216009113;0.2695687101457826;0.255850711636741;0.2393015507332155;0.04145289413331423;0.03246714217468035;0.16143924579164878;0.1598230273644218;0.45977252731722046;0.4649220788535064;0.4220161925669181;0.48566362786477446;0.3945906329771762;0.46609911673633575;0.44292527677858046;0.4983320915451359;0.45264151057414986;0.4337311234056659
0.20611063131283472;0.5851457014998671;0.5600756937548431;0.06915211010399981;0.3787639656956167;0.3675099308679731;0.06188531316156503;0.6743018672847866;0.14664425097792655;0.49640039201861563;0.3714860927717286;0.09451687664307562;0.9168306465170266;0.23370665050526057;0.3478291754762451;0.47895494569167546;0.34572974777089893;0.19924973775089583;0.5057129103652235;0.2644209214796886;0.3763163802001595;0.4027132749253932;0.4086290722525768;0.3647259819658872;0.19650374437367277;0.4925393222280425;0.22030154029977853;0.1396649975578929;0.1026080064823027;0.15466415324548327;0.47475743930007674;0.3253018277773163;0.3754507838844622;0.270056526431455;0.25104822599697985;0.23721461913544745;0.04418894026457893;0.03139356100340514;0.1728839672336168;0.1615771005730851;0.4598297517203143;0.46518476942350395;0.4214522679748652;0.48548539007469477;0.3949829428480852;0.4651225760690488;0.4441970301123761;0.499714215710865;0.45147224891742466;0.4322020375180057
0.014549364893187672;0.5475834575770501;0.37973352057405885;0.11439707751894934;0.31929805616963736;0.5453781644261988;0.03705746786314073;0.3842915327620401;0.5643798604712787;0.23628388696642452;0.38768406462560084;0.45461324182197993;0.5006355881392631;0.4242820915989525;0.5043163187446221;0.484103345356235;0.40049226695126355;0.2116283297741693;0.49775471214533223;0.2383685870460584;0.40864323217386994;0.41566923983263876;0.40766319702981557;0.37240887874468;0.17822273167207783;0.49731670941869427;0.253856852414806;0.14426996092682606;0.09631449114386754;0.1654386213875358;0.47353053057307537;0.3197570966369131;0.3772424200897178;0.26510603777353164;0.2499597272737498;0.2357499985275938;0.041871352158845423;0.030792916072763507;0.1732870587171241;0.16062928183882702;0.4594610548303197;0.46489605240983956;0.42162400586303567;0.48620988354880756;0.39513826349555825;0.4648336407611;0.4416417741910927;0.497136538348563;0.4546275473740163;0.4313883779086795
0.029098858186757115;0.3919012068221145;0.6359538422236675;0.29445515278848566;0.307045567223953;0.45323196252485304;0.03321738863633764;0.9148897561172724;0.40353039446755606;0.3003165975607373;0.3863986862830531;0.45391252725433284;0.47163784379925644;0.21548775194927686;0.45417676526599376;0.4920725525416321;0.39134226836041447;0.2189202675501838;0.49378124846904053;0.24062641210479976;0.4009143773107244;0.430100920266949;0.4192969470565629;0.3621665528355306;0.18211453202801;0.4976726789851883;0.2433613413392462;0.14858044268918907;0.09307650239154344;0.16667142067352034;0.473333155540427;0.3278425928654925;0.37494777396800133;0.2648577734495379;0.24814249829123344;0.23831204299187914;0.044186759952011295;0.026215889021413107;0.17192421848302325;0.15958986734583147;0.4594066026947588;0.4648871596341872;0.421270267820808;0.48518502290627646;0.39480441419691426;0.4654293690757338;0.44218929836985865;0.49569715161258066;0.45418459085448065;0.4326015891907932
0.49466508204921017;0.6284982102496263;0.4617849565168686;0.2314442990062574;0.5500190681697247;0.5824677893705348;0.10516733366470281;0.732855341823426;0.42143399428971356;0.24293009496684628;0.9351879727907927;0.3547280520428284;0.3990445268897935;0.7823325264616225;0.6055328375243477;0.4492305294924423;0.3917166871079514;0.12339289486396823;0.5176742013669607;0.08541451801133518;0.3247422385196961;0.39469278725649243;0.39426507127304844;0.4081481523010037;0.22002235549601526;0.4698467924221933;0.23188865683898352;0.1391544254168496;0.062403084992068085;0.16893551878075758;0.4763467467414616;0.32031707398165976;0.36525658814393047;0.2780452260381346;0.26107482432057477;0.23793756597150137;0.0483114279096956;0.024735577679018;0.175335208150815;0.15872231273622808;0.45987531869810405;0.4647541977566644;0.4221418283227478;0.4845517840208182;0.39572819902493034;0.4626274092043562;0.44076917913879793;0.49648640784173614;0.454282965816646;0.42877375181685046
0.12487948647094815;0.4106827669114815;0.28631502079932947;0.17051372221426042;0.2802330826977464;0.46243033557872415;0.028388637354706217;0.4401409000225104;0.8179006800133544;0.45836498054058084;0.07496352132982659;0.5176346551977111;0.5668871643510763;0.2641542708452918;0.4492200075273943;0.4877382269177484;0.4193547982353041;0.17776151236249807;0.4989329157291194;0.232717933378108;0.40176209552187175;0.4195174070589487;0.417366502589441;0.35568225650900687;0.15044704402923242;0.5139081687158754;0.2452158441493964;0.14932996745789776;0.11134224070763622;0.16192121097713;0.4668352184119752;0.31784659427867845;0.38163369932953867;0.2562264723769514;0.24259022836019445;0.23415166009844296;0.040099642333965416;0.032558491658206866;0.1727313173488324;0.16113195723969867;0.45905786999513143;0.46477369524256884;0.42135274573965137;0.48655971999402065;0.3946706611325797;0.46545806020029507;0.442809469426495;0.4972601210679544;0.45488293062395335;0.4339036233837833
0.01454936121311598;0.5475830020718437;0.5613428154765372;0.15360662965683985;0.2920155273189617;0.44983631799857854;0.02782859175337473;0.9014703560445851;0.41875392211304224;0.3172704541947593;0.3933592205181014;0.4487041905641463;0.48397956615907306;0.21255339071764867;0.45244596610358434;0.49488507753682226;0.4026960253653748;0.20057649211108192;0.4990524624650605;0.24810665479589444;0.40183589045032475;0.4208066001991901;0.4149072538113507;0.3628226742579052;0.18450053076609998;0.4967026070390123;0.24135916157894116;0.14595112723573683;0.09623957837248959;0.16732338775770264;0.4743981642657949;0.3275903795380953;0.3770722521095552;0.26711515790768986;0.24905323812876706;0.2364122313494997;0.04360916762752636;0.028205471480222597;0.17221973761878578;0.16071268312704226;0.4595051404099855;0.4649485312741592;0.4213675875264354;0.48585428965596833;0.3949827098137038;0.4654506091561521;0.44204281507795123;0.4965314506688141;0.45432089294677536;0.4323406251486434
0.41222137371303097;0.4670256614726901;0.5026157095112113;0.08658571114042635;0.20022700814282057;0.5479499685833287;0.04524724031656998;0.17626979435635176;0.321381204057493;0.44788060896426246;0.36884779792843214;0.09117652049147579;0.9237736738269002;0.482234603241598;0.40148522696662325;0.4650669023158046;0.3360735033767682;0.23153155497200498;0.49592413513280054;0.2635226815770609;0.38191894838029694;0.40362279938839485;0.4022891400857591;0.3754492989814364;0.17824775520003455;0.5067493956421475;0.23957151681312913;0.14383926440124428;0.09019596483362394;0.15565624107797366;0.4712319811822528;0.3164799822388271;0.37346609970281575;0.26285723814303474;0.24725869908916942;0.23642901801395982;0.042538874935753236;0.03093799354156175;0.17264485516595307;0.1611297906931509;0.45970264873285416;0.46506828982999726;0.42122840917623794;0.4857216241316062;0.39569792655199426;0.46359872267347374;0.44361311190080244;0.4988708997160918;0.4525421650196787;0.4304228016260577
0.021824154626314374;0.4697323108402367;0.40767355282548834;0.34290615606181174;0.3095108342732292;0.5335063440130161;0.05088107551431543;0.21661315516588825;0.3798156485444802;0.46998521453285935;0.36164196410107635;0.326277019754741;0.3212823309849037;0.30123932327281133;0.8591710449990931;0.0680077316649052;0.2345556137009804;0.1922319059089333;0.49553601160301036;0.24135967683226506;0.4062225829515721;0.45717948751237036;0.3995121268663855;0.36870996650014304;0.17728533856817963;0.511409760191908;0.24013798187978602;0.13530214971561597;0.09877566945065733;0.15415842737574248;0.4720065669898681;0.32011043304416736;0.3760182171770827;0.26284819460454006;0.25066466600498016;0.23605051351675344;0.041603031392570815;0.030839777055751548;0.17388397707415748;0.15945924265098016;0.4595078477096612;0.4644703956427841;0.4220322033347829;0.4846657783847102;0.39589214958404606;0.466053986071107;0.4416123532706643;0.4980855377417671;0.45640857556643216;0.4338143733000018
0.02909887234333139;0.3919024644902708;0.2489209258284793;0.21277602652415267;0.44809202781435337;0.5067080090612734;0.07397967630442735;0.22887863318638735;0.35032804729975986;0.40943004132567146;0.3620900213527764;0.39766276158549607;0.4467357823735139;0.3808341638230792;0.546471964989609;0.49136501458626447;0.5067026106270822;0.2175385785680004;0.49840219495762755;0.20091082339103025;0.4273123491369552;0.3853855643245891;0.4520264375702198;0.3790133885618453;0.1905728863464164;0.4868535958829925;0.23897149522317832;0.22737393946238088;0.10235895413498002;0.5320810783415925;0.55428802891893;0.9972720603245693;0.009296744714911931;0.15509044227424634;0.24275329609500063;0.23746540128438615;0.017792970772529785;0.034063054264030924;0.17475621373158273;0.15996990154340032;0.4595487112358767;0.4648441605292869;0.42204816673785;0.4855219859625899;0.3949137378021605;0.4647650057684043;0.44189093863001117;0.49768257120477666;0.4537812432510077;0.43207652124690293
0.014549366656133489;0.5475830185701355;0.7183892296276125;0.19188522029482416;0.3404151603100949;0.4884320759255955;0.033849880971240816;0.16466591555663573;0.3593807463833069;0.5049913559218585;0.41901807698812005;0.9044128026697309;0.5650005609089137;0.4287416039162001;0.46146315852899855;0.47550171527581725;0.3491936973013322;0.2869849197747371;0.48991861890889604;0.23295814452276203;0.4093380592562027;0.42083483977284536;0.40653023441192293;0.3641824683724717;0.1581988197506046;0.4944971791714022;0.25569805912126276;0.13937456722982075;0.08866872685604071;0.15730106431055657;0.4710682833998574;0.3214363574528142;0.3746503879628982;0.2643269276943783;0.24791961378930719;0.23667006421635525;0.04221977230666107;0.025112859620707535;0.1740728456377311;0.15972749717245083;0.4597705278398288;0.4656463721517608;0.4214752649370031;0.4852083295299277;0.39515830193949786;0.4660019230245819;0.4413868066998614;0.4964476270947764;0.454827554776797;0.43251470516148116
0.12487950069399698;0.4106832892234981;0.3964724489364454;0.20218787738878463;0.4003389790562112;0.6302905016914087;0.06339727369173;0.2401248618430923;0.35111898343703707;0.42102138683968154;0.37582567516595106;0.3606718915610986;0.4240105025200419;0.3916027358484586;0.5654830470588866;0.5012880936500843;0.6412596474916098;0.2127001731432394;0.47835733268251784;0.15520483011459862;0.7883840460931704;0.18048656022738568;0.03680691161841909;0.3334916826932024;0.16322948987543112;0.5143864554425157;0.27127849915116153;0.09692011834691137;0.10688349961253375;0.12417885323883768;0.4714407750129472;0.3074538137027129;0.3709486533762389;0.26355580464256295;0.25280100997545074;0.2390071230900423;0.040243824327953044;0.02962899275628083;0.17446326930659636;0.1605342653085861;0.4596269857983262;0.4648469431250292;0.4213592545384457;0.48492270045207303;0.3958095720068164;0.46365648330295905;0.4437220103589855;0.4957118571747639;0.4530948428166619;0.4309438718025643
0.5916581439984409;0.6343063881330985;0.6167996438949783;0.19742574909297259;0.37108294893895066;0.3933911150685534;0.06688045849606748;0.3451093606776796;0.7821040272598472;0.3939997069525628;0.6240143771326264;0.3937694800944824;0.5248119687463721;0.10870025975588138;0.39226154752841064;0.5032640434707495;0.36554257966155745;0.253860343933926;0.5025559108306994;0.1310532377770234;0.3415734625344207;0.3880181102344109;0.41667743850564654;0.3628966438919716;0.1574198711948733;0.5297323093172892;0.23359607806947597;0.14145574165319796;0.05503880466997626;0.15936038918205286;0.47122851397613413;0.3165884743568113;0.3743584195862515;0.26463682015474344;0.25066772256281916;0.23706564286022133;0.04511668265718529;0.026670076357401595;0.17536082325161015;0.16279510120841004;0.4596543047023883;0.4648941086137249;0.4211499850183524;0.48566280159749325;0.3950433603663869;0.466665764732544;0.4422311354563391;0.495939115007428;0.4532254524654612;0.43323297440970326
0.02909886182959856;0.3919017242995561;0.4092656758494303;0.24504909294423266;0.33459490578561263;0.5484856053583274;0.03968865227547408;0.21523334444391926;0.45155868020398837;0.5973477608915002;0.7520034360513351;0.8787800929786467;0.560502520885636;0.38381098222892646;0.47255431115019414;0.46654853685028597;0.3931519614415064;0.2502332589126506;0.4392660558192331;0.7682952875431555;0.5113232491043468;0.41777541558213516;0.46287695964998116;0.41190300713569866;0.24374473648999023;0.036056871507317456;0.47811047761916586;0.15824101517902792;0.4955375089732096;0.12965094857963191;0.4907297759242702;0.3602966908569182;0.41201453286928535;0.25616377116661465;0.02200677475597751;0.20615621106528603;0.04191920592662343;0.03296939670424168;0.1087480091503024;0.15689305761310662;0.45956678677529045;0.4653207818652481;0.4220798967862931;0.48621126319267055;0.3943874523981873;0.46411238757586665;0.4413385191159661;0.4997632744045911;0.45717621649109863;0.43401041396698414
0.4122213960000991;0.4670268514761917;0.407755416086513;0.07423708362398167;0.4363925367483903;0.461087188481416;0.07049336804570039;0.37770454223683037;0.6851243673367283;0.3201114954906644;0.06682988248020127;0.49008084421955517;0.5697846525434671;0.21792734191115404;0.4353226453472569;0.49152486830103237;0.4115541170492968;0.20675631274009992;0.4998923579872094;0.22209275633728426;0.36086949552531283;0.3779829871218674;0.41832311522289845;0.3582729110920576;0.1608482673486831;0.5156564654107323;0.24406330871094858;0.15407701954032418;0.12092038182220315;0.15234037592045593;0.46982926239172723;0.3149349336165006;0.3771776928309123;0.2615227825588588;0.24312901735353443;0.234855203436805;0.04223790636178233;0.03025599298384832;0.1736012602195644;0.16110717642953323;0.45935487513326123;0.46474204851043444;0.4214765546234475;0.4862069145017032;0.3950844136448368;0.4652704049150055;0.44295753705425805;0.49786155242957053;0.4532180816384686;0.4339095946525371
0.22793482227399975;0.35163301724215595;0.43533381374365315;0.06154075211937113;0.2679381045071262;0.5460634834181505;0.037329929203544415;0.38089990727479617;0.5433913367499998;0.21559071851076764;0.3763004865241171;0.4511233122883334;0.5026703109640495;0.4279275792919335;0.5025818687278478;0.48236392282446944;0.39315285503293995;0.21918557714143622;0.49879653968283283;0.23972978171686268;0.3892480648273793;0.4018432126759589;0.4069961922325254;0.37612358915776567;0.1795944960935136;0.49893294146227296;0.2596226434145441;0.14830002389503022;0.09013519608450418;0.16479890999513722;0.47181994780174247;0.3172944705890896;0.37394142248620194;0.2624932715444004;0.24730199027128685;0.23585516569540746;0.04225476117564313;0.03044436634903918;0.17171144075397618;0.16063038067114047;0.4594233725524397;0.46480404543151593;0.42148857033928383;0.4861636003693592;0.3956440294269286;0.464561600468985;0.44197142928952415;0.496795132285356;0.45394174676257365;0.43045202752668854
0.41222137494218025;0.46702574381720674;0.4797461401986544;0.08131843633885784;0.22779575028477606;0.43315179294102646;0.051102445614397696;0.32155276574635117;0.4844518576013577;0.15464762143401983;0.37641062677140635;0.4498367733743751;0.5000688128726759;0.3918796432476773;0.4852179164380185;0.47728662149034234;0.3932775179047518;0.22950715662676113;0.5034177478248456;0.23433133780701926;0.3840751800227344;0.3933214466033712;0.40978716868717247;0.375848385984021;0.18554845743317275;0.5071849787664044;0.25589518631795855;0.14898985302024295;0.0908406974809838;0.1604763998378613;0.47228175001018546;0.32093897964047396;0.37503036672231244;0.2639625405058381;0.2462711777012764;0.23594361586750795;0.042487033700490756;0.031136384790679664;0.17182041293010844;0.1608996301727977;0.45969051404865263;0.4647061582262128;0.42138823785865154;0.48609803495352966;0.3952503781351673;0.4651806344537992;0.44210509353587507;0.49651482947171727;0.45337182209255744;0.4308700485269754
0.2279348167604876;0.3516330305986733;0.25579574973371355;0.018097266053116484;0.21930408134451101;0.5082902010999972;0.034397323848612896;0.9233661617147197;0.4075037516035515;0.3241348083872532;0.38405436161166717;0.4604306641542773;0.5086500852125819;0.21923271534336816;0.4544138821987027;0.49356144932944673;0.4135926584835005;0.12296272302106194;0.5089845819130643;0.26264875612776634;0.37882708418314726;0.4079790780847589;0.4094447773321915;0.3725765769520803;0.20256613048371253;0.4936405235932832;0.246516846265367;0.15067876026670202;0.09549868739401857;0.1711237861173089;0.4744464319747883;0.32290130175846476;0.3770121419968957;0.2646234538176375;0.24811528367703042;0.23549530481525965;0.04308143441113137;0.03312151143357085;0.17079745984795155;0.1599703094866505;0.45940714625253687;0.4646222257604661;0.4217304706418595;0.4866976305429825;0.39537128085381906;0.4644787267481152;0.4422695869110599;0.4973826596633268;0.4544264901251363;0.4303121481649347
0.20611062472220698;0.5851455627583134;0.4482767835023922;0.0413612705335237;0.3037135878641822;0.448516548346934;0.051841630816125854;0.17547924117716718;0.36127760273811693;0.4214056255791383;0.37988482846170707;0.3645769836864835;0.43357608531200076;0.39359181303172774;0.554134414958015;0.4941825620305553;0.5963551721347888;0.2547386845513448;0.496002000141413;0.16652061792667142;0.5038447436914552;0.2772347792280555;0.9341320488282816;0.02259079681058196;0.2634616173787167;0.5065392406196989;0.25826158577372565;0.06722751037658371;0.09901450924340424;0.11153922760887636;0.46848043925266236;0.3101592011370724;0.3737390998600696;0.26386155175619364;0.2515801528273844;0.23685666754292978;0.03921226116790794;0.03255394539423426;0.16092528506384268;0.16129136863851298;0.45979690820900637;0.4649770499204842;0.4215765180152265;0.48621187288361534;0.39536353127036655;0.46541190556693274;0.44239364130867614;0.49760045504006395;0.4533101385420445;0.43232473649182274
0.029098856490795244;0.3919016067385377;0.31985207074691624;0.22220114990791487;0.28698509939359473;0.5130874997404938;0.04341863207369535;0.221485864128513;0.39837247360128913;0.5031228187215643;0.34347832333395223;0.2928684676066457;0.0969568074616699;0.4841926599509856;0.11897028968092632;0.4473418810557538;0.30923317471841966;0.16210908578928548;0.49811851459497364;0.26056017389681774;0.4080459352793001;0.44588067547610066;0.402653948539448;0.3706508796418261;0.17467340043524565;0.4921949539174036;0.26872289996607335;0.13899206862318125;0.09573003397990677;0.15850615459325548;0.4710278056275773;0.3200642811695145;0.37658487901992665;0.26172930759963553;0.2488551339630931;0.23785525521097067;0.04068056345680338;0.03330446768567092;0.17287929387391493;0.15939718129289376;0.4596396391440359;0.4649077104367613;0.42203074325114037;0.4864220731913477;0.3960368467063921;0.465054146178759;0.44363417574775393;0.49526316332580805;0.45455377320331986;0.4334067439641852
0.01454935981844055;0.5475832807271642;0.3355581233149767;0.10202926384417826;0.2735884774397701;0.5092955495676855;0.03162244066540107;0.3818176692822377;0.5789228861709821;0.25237150049824264;0.38774179013374893;0.461561825092712;0.5033785442932505;0.4240427206164863;0.5028397740885168;0.48211114710215525;0.40385659464494905;0.2004260047182279;0.500958105208111;0.24077671499156209;0.4134623049032417;0.4191021083538495;0.40703977884588943;0.37277806859981244;0.17955360888161173;0.49757860995558617;0.25363221205739145;0.14320389912631776;0.09436662814077022;0.1666751296076901;0.47291693384936656;0.3208326479406073;0.37853181357484106;0.2642959860692864;0.2495792799394448;0.23531034333516815;0.04132940836813826;0.032307012664256944;0.17287030181775112;0.16088305230191524;0.45946149147601945;0.4648637188677006;0.4216148054794401;0.4864181662748029;0.39501684476083504;0.4650503030072437;0.4417154848539148;0.4971387549859379;0.4547170858350466;0.431268028143239
0.029098857190578947;0.3919012671235163;0.5684584277052844;0.2789021222086448;0.28996932544989706;0.5133859781967475;0.2065998100497471;0.4100240438512022;0.6030914880715177;0.254538111480563;0.382836437375832;0.46776174835066964;0.48667017230073883;0.4407456330951079;0.4980542040884625;0.47469207209869463;0.36221349269864267;0.2320359542533855;0.5029480419526614;0.2728127534615828;0.1897652609494462;0.23963369255638178;0.379733989824923;0.383261575045725;0.16720512285696254;0.5006173383433372;0.2595851930271247;0.14285012935913408;0.08932540614760708;0.16655270813864412;0.4789255758662267;0.3158688329072359;0.37034858907305485;0.2612245946003917;0.24749084116990425;0.23868592358115676;0.045611279913073184;0.028353749422882154;0.17376598701367776;0.16068085847300556;0.45931205815668724;0.46479982760280875;0.4208329113323008;0.48530764144788446;0.39563147213695876;0.46597584818496446;0.44112577638177913;0.49708371633048476;0.4536775156888244;0.43063441651788176
