0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
-0.42146887212896056;-0.4181173252121156;0.4016778297282275;0.09681437281722736;-0.5748825672096661;0.5517495048435297;0.19125522353841576;-0.06862106468777554;0.1560005180173742;-0.03343285660712031;-0.016008520238166596;-0.11288950181542862;-0.10678435151803314;0.02002816419673708;0.020637137103967352;-0.015649539713388352;0.21316228243961136;0.0002521620450507805;-0.02505523122735815;0.026714520099148542;-0.07882407987906516;-0.014082995569257054;0.009481974444476456;-0.007929306019712897;-0.0761241765413064;-0.024823730952069356;-0.0075980854403432194;-0.00851133060033127;0.012444286126217771;-0.0036064642894861297;-0.005392217999285529;-0.00027271574123958586;0.011590078937601972;0.000945249858501486;-0.0008326041725497546;-0.005913380585044602;0.0011399062736106923;-0.0010846703094977241;0.0002522085147322808;-5.8967678478415804e-05;-9.393423201258751e-05;-0.000141881802869082;-0.00021803561675728088;-0.00047936582719370626;-0.0003150497843863878;0.00017176906761654745;8.852424705880547e-05;0.0005946680485043485;-0.0014378654859847938;-0.0011056730763814556
-0.4998613720686912;1.216939974901746;-0.359573074417103;-0.035136473922801476;0.6477667466727706;0.48385647937576176;0.030289865962072258;-0.029019552191811775;-0.1834765173074282;0.17110317190302143;0.04445243314135664;0.08979868970539973;0.022963375291176383;-0.03978035231201341;-0.0023784453585076987;-0.011079494865966147;-0.268987216854165;-0.029915237389099507;0.011561088219581189;-0.06653352921313838;0.04393868992630772;0.0016694831960171754;-0.030709787555378978;-0.005022726137670722;-0.1036862645356007;0.002430992284238161;0.004338823144485785;-0.0015034726286627246;0.00033839681234970663;0.00956306921800467;0.0052369585586278964;-0.016175909451548672;-0.10910849372607509;0.002916191238397084;0.006734894128617212;0.003473079051712565;0.0010311871829884126;-0.0007887890062895348;-0.0008210213045528197;0.0006886317669116728;0.00022373387736370772;-9.43313763602895e-05;-0.000303044203893857;0.00020077975299340114;-0.00022654141912394234;-0.0005607884314744154;0.0008236438044741842;0.00017019401881270587;-0.0006360093952083731;-0.0005456715354992495
-0.27299620417483506;-0.078200073226651;-0.7322988237574396;0.029907026707993212;-0.2265163519561762;-0.0876650215722458;-0.011870366807640934;0.10501316642234229;-0.03989448716738586;0.04720274927274725;-0.007420260117631212;-0.0953568791721369;-0.054746242178367266;0.017533861503311446;-0.016412305295748882;-0.006204374401533531;0.1544082867197738;0.013566266947516063;-0.023360461689347738;-0.047463704658793515;-0.049253414799935384;-0.012658091126499264;0.012595408716228976;-0.0015966772837637238;0.07443720072263026;-0.017748430862378144;-0.003009383500189014;-0.009613402355423746;0.017626072077296946;-0.00519406134790146;-0.004879402987834404;-0.00015945632659203425;-0.0013857690553195146;-0.0007327073572107232;0.00023152239535458252;-0.004627499495886572;0.0005123356937385227;0.0005556805250703283;-0.0005963145907886639;-0.0003368990317968006;-3.5681980182207324e-05;3.817284716489805e-05;0.0003271981544448789;-0.00039136921823022325;-0.00011969448795939285;9.171920516721146e-05;0.0005667052243386456;0.000357803141966894;1.7868239198243338e-06;0.00010335212292928875
-0.1340283038015667;-0.3834821561894797;0.339265490887095;0.021371187739412146;-0.07131617767084375;-0.6478863005261972;0.46691275551394124;0.7130605910879921;-0.14785560079856808;0.36504462759007267;-0.03515389433929912;0.1780569799774136;-0.05522796847111093;-0.024556384657591256;-0.018932707824535173;-0.02841059793380272;-0.2701029169274172;-0.02256874617338843;0.04192858343339591;0.04711180447152219;0.1111676755975484;0.027902437782399224;-0.03976678020812784;-0.005803835620856981;0.09398630028363701;0.03680040183121678;-0.019002836733364618;0.07219290489958335;-0.15041635269262413;0.028368797573203257;0.014450489110325024;-0.006551639267297664;-0.02549478809531625;-0.005288199577146561;-0.000672924330439353;0.00927200691530365;6.036240251924477e-05;0.0005981702843619576;-7.189117472236946e-05;0.0010066254648080008;-4.377389029238805e-05;-4.434729160224871e-05;-3.4075599464985127e-05;0.002067454478582256;-0.00023302114401612946;-2.0262328755801543e-05;0.0005077483513008279;-0.0005791316833177808;0.0001816316178397219;0.002412291095798654
-0.42538095557523337;0.9071864456158799;0.6463167820825592;-0.069041010433907;0.08432279691162757;-0.260182753922539;-0.4637958849464678;-0.6127687428086528;0.3054551001892947;0.5374141939548591;-0.033397659063441686;-0.05984487587851683;-0.1712362456850205;-0.007935107073965643;0.035182090949246965;-0.03849323463831426;-0.11297418681788977;-0.016231439449034626;-0.01838280695926911;-0.030447140636893542;0.01140349037195634;0.040886031391555465;0.0042913193331259375;-0.014380586258363645;0.10053859182832219;0.010403316187926673;-0.004302477571514392;0.012197096249162825;-0.019249501772043303;0.007602433954939793;0.004150017320996847;0.003050535951529196;0.003057393230306115;-0.0016981131996793761;-0.0008370823253790667;0.0008142105527012796;0.00026689793778856744;0.0009122921132650884;-0.0003034249000876523;-0.00034972154151474016;4.008829605025883e-05;-3.4445084224016155e-05;-0.0003021509726294625;-0.00013893840565837605;0.0016599708434805376;0.0008364253629431618;0.00020556459348884304;-0.0013253485115172158;0.00027545510733003854;0.0004464016606213118
-0.4596948689790841;-0.38643928394554855;0.22510769288007457;-0.053538869180423776;0.015717627618803284;-0.19826570924750195;-0.1584708815580794;-0.24629925430369948;-0.27550414269824447;-0.5419572457271691;-0.6561811251315891;-0.12583327831101182;-0.29106333231418635;0.030175237709627288;0.03242762901025759;-0.05588394975178969;0.24845147096047424;-0.010374020598709262;-0.024090835882840757;0.053721970328239575;-0.06529478644780702;-0.006934892489127347;-0.007851891064902286;-0.024182817160496334;0.10926965007212161;-0.008537321364949129;-0.013752582325264056;0.009057959985637545;-0.025084327731075863;0.0018077118737091088;-0.0021682199704354376;-0.0004963223480234242;0.005025225405594982;-0.006006641100103364;-0.0015917596096247401;-0.0035317509525343883;0.0006311467631763384;0.003058846553473616;-0.00032068478626546984;-0.00030871187254131983;-0.00013462158954586107;4.7459671813143304e-05;5.402574482909487e-05;-0.0004517411105333116;0.0004997756282064704;-0.0022394943708923423;-0.0011032110908150354;0.0002915474471686928;-0.0001654398886994348;0.00016691105608184097
1.9300327502357901;0.31495017627118127;0.5441568036259294;0.5049879743939445;0.25043318416173044;-0.054978655814684585;-0.2148211703306046;0.22885078781970136;0.16951768621671037;-0.26953797731319007;-0.01746655534570661;-0.3563028702638061;0.5049286350019686;-0.6654861512722038;-0.3242800912430499;-0.3992211099385791;0.19056333445816048;-0.09605716696437537;-0.03702383082734663;-0.17025448714096136;-0.05030352277794679;0.053298571375154945;-0.03150773072614909;-0.059807801110596734;0.33830758933737165;-0.07219752583035062;-0.01751660970710712;-0.07770115091164599;0.13995393111705803;-0.04113849967842115;-0.02180224622878055;0.008203965889016689;-0.009938203046019532;0.0021018165596721574;0.003125615607168718;-0.012546467223383673;-0.004102598728998262;-9.56077698627425e-05;0.00031100135243665596;-0.00019662397733309;-0.00013973249782500235;-0.00025725172965026095;0.00034789863251658893;-0.001340493064067154;-5.996481254619689e-05;-0.00029427834633572353;0.0004529464334095548;-0.0021227388028273704;0.0017812292205119343;0.0022891958583114327
0.145707513602105;-0.16116419307867444;-0.7387011347632203;-0.3991331422984327;-0.03276535264169471;0.05889473527898877;0.19881195099475152;-0.389865253691163;0.1412534369896203;-0.10594518011953774;0.017705543554162446;-0.1586124802615652;-0.0011784276422883333;0.12108544752119149;-0.028303538817109796;-0.014629943387936288;0.36958723274058497;0.0180216968569877;0.17985117453602825;-0.2958999157756471;1.0466878646327462;-0.0381602590049428;-0.01645757816441884;-0.08425217033050317;0.03829045462779293;-0.06308456652882287;0.008023874786264514;0.019855403021138595;-0.041044934025351816;-0.015489986526481533;0.01759399233551875;-0.02025781271247086;0.011587650814403693;0.004246166641154704;0.0012962427015583576;-0.0054745481719965;-0.018569234077876137;-0.017340862622332042;0.0018336573641653626;-0.0005099326228950151;2.1975535769961778e-05;0.0003191310032190326;0.0006561675158182458;0.0006440335656845822;0.0003179277205454977;0.00038560949723522606;-0.0013626781444439076;0.00048653439559382766;7.45897543019174e-05;0.0016510083029702516
-0.43820984397810636;-0.37499138167556423;0.2254164776210479;-0.05887997110800993;-0.039741262791485446;-0.23566529368394515;-0.17854413552177453;-0.17110511868049438;-0.11540930106125356;-0.498196476847658;0.7447379830879651;0.0008918493884343406;-0.28200502876534755;0.008638346098653408;0.05015291940637196;-0.04790067619702634;0.057482889204130305;-0.027250887866381378;-0.0065513288582563075;0.066849523069607;-0.023792910858084007;0.03901205938465221;0.009106322865332795;-0.02466083344766737;0.07161466427589055;-0.013089834016345612;-0.014176357957680635;0.023986466225956633;-0.05316171423549711;0.008706733260917936;0.004387976516558165;-0.001956556885129705;0.0023439337436732704;-0.0008868715628619502;-0.0023750162821046914;-0.004028615338308863;0.0018520512889123365;0.003163332634031913;-1.2517079744365844e-05;-0.0003636180004672951;-8.951114798684403e-05;9.5632380050726e-05;4.047096510947085e-05;-0.0002880560863072092;-6.385992897800743e-05;-0.0001306478897881906;0.0010098294730204983;0.00013432290599782123;-8.680687761940054e-05;0.0006336910613717772
-0.6046028954134532;-0.4029505589500779;0.2391580056760312;-0.13648827675839723;0.7719608044980736;0.2325076318920643;-0.6121780644815472;-0.037541479054391924;0.4182096364556781;0.4954349305937853;-0.02622898813648038;0.09056234243468039;-0.10948493945906354;-0.02728988969455684;0.012962567234801301;-0.020926617528651124;-0.16227992397874968;-0.03727921194183247;0.00021354161211819154;-0.11358676543007186;-0.01844593706874897;0.007003120539173895;0.013128226192180655;-0.016848326255684852;-0.037096765944654615;-0.007756462415597575;-0.005416528011674376;-0.013682992442193771;0.013641867058157956;-0.0019035104360581867;0.00025141271784305004;-0.019099213313127607;-0.10368174014890244;0.0033797189767607685;0.004003960791607774;0.004290591398257611;0.0020207657599302237;0.0001681536522651051;-0.0016681976997272763;0.0005393090529654637;0.00019248310204880796;-0.00029688571216067466;-0.0008390263438172551;-0.00018689116265471675;0.0012851872841513558;0.0004660989145865533;0.0008355812160122762;-0.0001136554103106098;0.00021823565560725834;-0.0005386308221080906
1.3075118430980166;0.41139870606506224;0.5223557542264315;-0.6797362632278526;-0.05338518354526845;-0.0687748744141117;-0.26764076272041454;0.49530302567133294;0.17936804307841464;-0.2766961893049699;-0.03869831520707244;-0.2986183053413348;0.6053100649332791;0.7010526925537057;-0.12482097249784824;-0.3047701183335758;-0.16553072059895166;-0.10191691931325368;-0.056316601555178696;-0.1590964975944049;-0.10834764733426828;0.08069428447143977;-0.018277985770032982;-0.030233021146355423;0.24277050523657445;0.07975150210842064;-0.028614918143741928;-0.015771956763123596;-0.007638308816838167;-0.007016289377145574;-0.006411975942959123;-0.000960131685495225;-0.014529776109956954;-0.020738622048689575;-0.0017202509668971609;-0.0028250588843136797;0.00025241735914552935;0.00075414653887664;5.410673320535518e-05;-0.00011662237727416976;-6.440580096836908e-05;-4.397344405744848e-05;0.00019574522989082;-0.0005074270521887796;-3.3988385023222898e-06;-0.0009416308517679728;0.00022843100382280508;-0.0033727206755376094;0.002169957347749475;0.0010650133838410948
-0.4201671619607328;-0.374875029975469;0.3065185813116516;-0.016739014487554448;0.09978154199331979;-0.5600256188299838;0.6485291606107748;0.2080490156228772;0.2195281674048412;0.05104721561823527;-0.032211717944985806;0.09961924284464062;-0.07248877278185184;-0.004977326271267953;0.012267389404209936;-0.002622238229841695;-0.14039995651605028;-0.02473976844162867;0.005480996368143657;-0.016222934105027148;0.014649821251180199;0.0063726504215123984;-0.02663106216587652;-0.015765085945498976;-0.03933811779861907;-0.012372754349022725;-0.005651601403061264;-0.039712952638400356;0.08769140086073303;-0.021327098031375617;-0.005249956171807546;0.005758573505387389;0.01115593645581681;0.005549892096133493;-0.0004645938880319025;0.0016164823465589643;0.002789713370214441;-0.0013338159757677278;0.0018542988954106622;-0.0001156945221424603;3.8359383456737916e-05;-1.0507224533915777e-05;0.0002850774614500575;0.00021791748289818258;-0.0004808581371651442;0.000819292855932012;-0.000112040162799545;-0.00032719164390927915;0.0010965582382533876;0.00221970760863948
-0.45286981533027526;-0.4180390364148754;0.3926075751556853;0.09152688289984844;-0.5658206553446063;0.5422973046121848;0.19028025293732062;-0.13218341490853486;0.21259603387822884;-0.0793036619907726;-0.016353943747972527;0.10875271993584329;-0.040799614604142366;-0.006243727824316701;-0.01740384887907911;-0.002662573660928468;-0.1727679292434066;-0.02564869857706693;0.0034357263147962703;-0.02004942996987453;0.02075471456268514;0.048185182663828964;0.0007128174373221049;-0.016993875733654313;0.11265142183115816;-0.0036101702478462416;-0.0029245364081378566;0.00011963479665636925;0.004372772967371553;-0.003424214275689622;0.004620202100861357;0.002013601512786044;0.005953572317453077;-0.0028142885864248977;-0.0020429250566011553;0.0003187257382375812;0.002246907367955588;-0.0009728999970345949;0.0015502864628193797;-0.0002904830984117339;-5.908476166184541e-05;-8.904463243521364e-06;0.00024908194196403434;-0.00010731340313390399;0.00039305120825192146;-2.4732037826312073e-05;0.0008438703849877663;-0.0007733951456913516;-0.002002048116944604;0.0005195574101332283
-0.3812019969022117;-0.0755222328088554;-0.7471126496456136;0.01697551013179201;-0.16408571031519192;-0.06555929142762275;0.047414833514845475;-0.08977450047655633;0.11055185169396732;-0.07961314626477045;-0.005171217341499074;-0.014021527720846111;-0.025813925929742028;0.008271515701599777;-0.019029062020072835;0.01283039467641179;0.011945650289398937;-0.0017903067946748233;-0.02177901624674898;-0.08764066036343954;-0.043788268969677926;-0.015630642282366703;0.011564708030305593;-0.0031107089289916768;-0.029064804780731847;-0.018276961537992846;0.0007986380807194879;-0.003926437862925069;0.007333099162301026;-0.002798706521345098;-0.0007098422780191796;-0.0010811620227864187;0.011471566619608707;-0.0005296240426261359;-0.001358473559977517;-0.0006643551512461598;-1.6780274184376197e-05;0.00032850427190131903;-4.562308998882129e-05;-0.0001228214278275663;5.050128782803374e-05;0.00011025410411586898;0.0002090889905170231;-0.00023627809645919418;-8.425696790417113e-05;8.479592845529036e-05;0.0005848129586249456;0.000392223398312619;-6.620369811023172e-05;-0.00031256113307307295
-0.28242307968730945;-0.4220264584282468;0.41827409090358003;0.11499796362209806;-0.657912716621083;0.5123271649252079;0.10474953302786182;0.18134620964685771;-0.0300573286167686;0.12471662906315929;-0.017589533058070053;-0.1086758877277054;-0.10910269843217876;0.016043756989926928;0.007337088917641749;-0.030197993281065504;0.21279136833035836;0.007312696007038508;-0.01557435056621942;0.04454903899171461;-0.049296162996620894;-0.006217567801691919;0.006770371106396808;-0.002970503872390546;0.014087090245487464;-0.005635884191827526;-0.013780217902197417;0.04020601557386009;-0.09262577021417497;0.018059944376511722;0.0021835132989286026;-0.006076215346261251;-0.006442360067948695;-0.00422948942937216;-0.0006767877370111984;-0.003818853141144645;-0.0001164967297243923;-7.152924941066752e-06;-0.0008515261336464767;0.00034757586712849263;-0.00015575573037009572;-0.0001651176204040175;-0.0003285877559181567;0.0001861413383319766;-0.00020802598182880836;-0.0002129030479058515;0.0004162146871490824;0.0005008158565582223;-0.001789771846055562;-0.0009778644513149738
-0.38121102441503246;-0.07667154916288284;-0.7490955640500927;0.017538320709288863;-0.1667484600940084;-0.07351491058823324;0.04024943506397807;-0.09249858072864693;0.1163922962871868;-0.08324932537344398;-0.004727479357489366;0.07109511235836598;0.0013593636443189837;-0.002055780902518359;-0.0333313627576123;0.02158582872890875;-0.13079922049987205;-0.01120140086510945;-0.014039886268549942;-0.12117807409947137;-0.015127561279384638;-0.008105214464282685;0.009423306234191593;-0.0033161431759615996;-0.02883238361536538;-0.013083267217416523;0.002358652562821115;-0.0017639455757302604;0.005485039402679452;-0.0027268560168481623;0.0021197675575717564;-0.001025009336265118;0.011639210617423443;-0.0008430651614770627;-0.0017968239433200142;0.002060128372675329;0.00010103741166206647;-0.0001665492398112028;0.00035921854405720474;-0.00014101493667753853;8.521452613504082e-05;0.00015646220077204448;0.00029340760880187754;-3.285821744038862e-05;0.0001063777358377145;5.918208562752295e-05;0.0008048485320150909;0.00014217717404137891;-7.445844789811191e-05;-0.00016884823559137863
-0.2726883572596078;-0.36425283071223774;0.16982520460941847;0.01862763290113752;-0.17290063041247303;-0.22136856870563235;-0.13680043091425548;0.11098022141153073;-0.09879427348361917;-0.007486831163767002;0.011305176850895245;0.06608824955763884;0.18975559223821478;-0.02261421401333061;-0.09502432736409305;0.10227819012725138;-0.23369609987317183;0.0635969549528818;0.08049987898827979;0.15176746126712085;0.1322987825927888;0.05132063306001828;-0.11234678658834028;0.9875827022524142;-0.06657294482816208;-0.0012397910659864724;-0.12911890444829982;-0.0031576865656564273;-0.023792419115572387;-0.020069539953298438;-0.005171492051949491;-0.0053047110145551446;-0.009467009072501921;0.003257704698110499;-0.006735083029097688;0.005357858329626312;0.0036734963774048097;-0.004071410631601674;0.0025370734982845112;0.00035035027137864864;2.9720132917644004e-05;-7.259768874341318e-05;0.0002044122168336511;0.002235768917879156;-0.0013420770451656576;0.0009441663754476517;-0.0003400447257193206;-0.0026070848715786807;-0.0013307005002173573;-0.004399386675735711
1.4642927036332;-0.6095683714401475;0.35248472076373955;0.46306007448393766;0.5167474096122586;-0.40045748708303613;0.8181149381798245;-0.13724256300578253;-0.02914845937654114;0.28326065316354865;0.012527718471459035;0.139263679153686;-0.09515577229876936;-0.011537314223505672;-0.127759601031643;-0.06893939837882596;-0.20701813140949754;-0.02826959411073901;0.025420056589031157;0.11979458915750557;0.03958114322283731;0.007726785888495312;-0.06220643601913741;-0.03148756073868378;0.0762629121033604;-0.07442689238482197;-0.005383440774507543;-0.06817546702711477;0.15075170199850318;-0.04174094639255682;-0.008335412184074527;0.009362411001813802;0.0018003616823568497;0.008492739348044185;0.003053465086565727;-0.0025590880465803482;0.0072602634035418825;-0.0009757049677000132;0.0019467318315192844;0.00040815404998922135;3.475804209344428e-05;-0.0001974887313995056;0.0006662445607380277;0.00011218247655032171;-0.00032065819630835686;0.0014245445699005955;-0.0013500678849778182;-0.0007813938710065979;0.00010684677179712769;0.002839570412040195
0.6637996564404828;-0.501274599872929;0.3117705908629077;-0.7436246450894454;0.29941522664252185;-0.36815552876071017;0.8799548377931519;-0.19105106406483385;0.22817260179657342;0.06055615532557828;-0.01380404872027723;0.13317384064560778;-0.04162765864938869;-0.02647928561049638;0.005934336611833461;-0.01647344124204941;-0.2688949112253659;-0.02932980164097093;0.007764236960085827;0.12293806721409227;0.02537828079876839;0.02407716617476857;-0.05232782078806951;-0.020342374287661787;0.08558363556479226;0.04336618892496101;-0.010990574550063166;-0.042025871007034275;0.08052179024898014;-0.025622405472388213;0.0013164578910179455;0.004211392840529267;0.010706356935890157;-0.0007527679239735844;-0.0018469771466612026;0.0014561489166309211;0.00477839788236001;-4.511532524573367e-05;0.002058953034472672;-0.0006223226840745853;7.523488264071649e-05;0.00012471677336914425;0.0007569310789753962;-0.0003794379939321241;-0.0002731056768673455;0.0010461577762096187;-0.0018555149385215935;-0.002343810285020933;0.0002751063914984759;0.0025590365991282472
1.4391835436955056;-0.3074644994441418;-0.7096532929609568;0.49016450641684334;0.29032481570360985;0.10678667389598262;0.25079995716056386;-0.5444863879438037;-0.052605842247439034;0.0799074179666195;0.041792495488897505;0.06542235840836723;-0.03363058177266185;-0.0053358568181897;-0.15913445457282668;-0.04355440550169819;-0.12315801373520295;-0.013103504879167345;-0.0026378000285067547;0.024125076526384535;-0.022370550715699232;-0.024816936501801633;-0.02451211096165591;-0.015468039050455589;-0.019916478594648044;-0.06821925093031253;-0.0003463105575240357;0.033158757469409945;-0.07138614510473268;0.007138346683767391;0.009435937043116458;-0.006438575204419523;0.008880236529215811;-0.002749944656337396;-0.00040035925799848356;0.0015193890700872029;0.0019860262083040807;0.0015872182284665018;-0.0010863279515499142;-0.0007281252971292683;0.00010518783289397809;0.0002925378831313387;0.00024434877275141594;-0.0006324354839856716;0.00022114435943388188;0.00030156621390768515;-0.0004453312866703805;-0.0003640344338887458;-0.0017092527537074119;-0.00019729916860549055
-0.07509235630961827;0.8644254297950729;0.8342910675176871;0.1506348219276895;-0.6993698275613781;0.47646814190783615;0.05955373134585769;0.22686197862587865;-0.45663324487726986;0.46679980372126695;0.004582419933969603;-0.014779192432508088;-0.06946714130555659;-0.009386022068349865;-0.00198060518375313;-0.022389109518931794;-0.06029420330731136;-4.345673201277634e-05;-0.012920618762682896;-0.044539461320548715;0.01155990076446621;-0.054125673146217114;-0.013734976990163595;0.011766880250476836;-0.24488991401407942;-0.01882634901407048;-0.0060013541967101295;-0.07371691135035885;0.16281919216048682;-0.028617087000173562;-0.018048396951168496;0.009272306837495645;-0.0062392827161596035;0.011810868573479657;0.004663911301069005;-0.0070663516803160555;0.0028307877747057483;-0.007412986126066722;0.0015568873767937248;0.00026859166313930046;-1.7486327038385994e-05;-0.00035617452707890554;7.623632339637165e-05;0.00047768013950739887;-0.0001966081956306111;0.0007231747580359913;-4.951734952291213e-05;0.0008044404324172816;0.0003704329794873493;-0.001987922765323491
1.0146939142234876;-0.5196199135333891;0.2752608180378457;-0.736017995226216;-0.059248554992451;-0.14575547912169093;-0.16960448684494472;0.09681263257468148;-0.6210361802638592;-0.04986941224840868;0.7599591625323975;0.0020501951196249327;-0.26028771390546446;-0.0031475175553398326;0.002973980670658034;-0.06896681702159697;0.05191919589509373;0.001854951907232062;-0.028473778819935725;0.051790408018087916;-0.033119886067657166;0.007840757264074714;-3.869892559485622e-05;-0.012647640335871103;0.2720973790925574;0.016335613217949168;-0.020310285361893464;-0.07978624627208056;0.1523070463353364;-0.04239069306047272;-0.014641873073898155;0.004372773549844271;-0.022356421230140235;0.0025939565449291783;0.0019509882134055873;-0.014066074330070743;0.006556875788850482;0.00019007741108878267;0.0006397049045347508;0.00038645240187012726;-0.00015446473026612317;-0.00031414157373450444;0.0010954871075745719;-0.0003812117352515264;9.072456049216731e-05;0.0007476702662198476;-0.0004027152756973529;-0.0008023466169294466;0.0014216964612546977;0.00044059931573596067
-0.19608049228970204;-0.4337730892383333;0.4230429287069005;0.13155245973007657;-0.7183502167680786;0.4644877308775609;0.028989255979049045;0.35441949123294475;-0.16941837729236878;0.24681175122128765;-0.014045716583736882;0.1060776511786168;-0.030870746145022356;0.0007823151977336715;-0.059708006217891206;0.020947783608604813;-0.07276919937851553;0.005317402708883233;-0.051506507838829596;-0.32452271834699475;-0.06733295492907738;-0.06403903144451151;0.02971000687536289;0.012438108938812547;-0.12067480717086114;-0.03269256110025245;-0.002865674847439112;-0.024150684476876842;0.04399033114919884;-0.013263195590171716;-0.007592968851468482;-0.005005646108153801;0.002555149302618957;0.00266746812305369;-7.298039845983937e-05;-0.0014953228889328062;0.0005294998428970913;-0.005017298636501562;0.0001519222822853606;-0.00014936962688661562;-3.5879360545293795e-05;-0.00010291086549049952;0.00016382107283705779;-9.120826925203938e-05;0.00032893012494840396;0.000241083250211212;0.0014611210394950525;0.0007858865947756316;0.00023024187044789923;-0.0021513517978763784
0.04285707359686179;0.5262950043471541;0.575116904575433;-0.04760275323104875;-0.03949364422313067;-0.29397279901028894;-0.8237435384249095;0.32411204159803547;0.9702869950752776;0.007522864550650084;-0.14147936686810564;-0.3965479462189128;-0.24689002977560742;0.027484396868995314;-0.013829366247466012;-0.08148840481762763;0.1977838250090966;-0.033291826893003425;0.06531369185871297;0.3086337402206389;0.029928445975003916;0.09126913547417435;-0.02271921271153442;-0.023347053634724987;-0.03631973662035135;0.033625297049398505;-0.01673231155361469;-0.013337386832416035;0.01629069678351594;0.004984352753061428;-0.011497967980915971;0.013879832768717416;-0.0008924708860279474;0.0002569241425739396;0.0009524412218395466;-0.0057661675268767636;0.0011812652298606476;0.0006156405284886472;0.00037441419919288804;-0.00011917421002830163;-3.378444239029229e-05;-0.0002907352212259382;-0.0013766433288684;0.00016157511732640137;0.00015388324813877792;0.00020709011534435906;-0.0007214574883124811;-0.0019991921119873507;0.0015488789183242804;0.0017378967114631517
-0.08883667934647052;0.7436036678215633;-0.4802166632178778;0.029956186393228963;-0.21720644429514122;-0.11841653778914721;-0.1445059886550315;0.15576665956988356;0.26646327526934543;-0.16510916263849665;-0.05136903346516912;0.9967286616281585;0.20734408519238282;0.045538288385728584;0.08935365872465532;0.011692639088513118;0.22816191803780264;-0.07631794196191925;0.013065694201078941;0.32410375218426646;0.08356881546030115;0.02019097247382297;-0.17832541674074995;-0.008426061860892809;-0.20282930306431413;0.007742779801876719;-0.011622371628483046;-0.031082238446253723;0.09540917876483757;-0.026411555701674135;0.005816961449274862;0.01604906567407339;0.0035241501456552654;0.0128447974851489;0.0029402603647343695;-0.007661033555767669;-0.005810548575825232;-0.003760131168867218;0.0021037300165234795;0.0002055786871364294;0.00010608010856083746;-5.720245978849675e-05;-8.892819676115145e-05;0.0009070950925579372;-0.0007821541238667486;0.000394861187953909;-0.0007253279918119134;0.00031653503669068944;-0.00037670068284512083;0.00033221385926248255
-0.2863790226789683;-0.07874667178942726;-0.7355629993766478;0.029016786087762397;-0.21154773679506567;-0.09519438444135073;0.0016885667904370204;0.029202232704098288;0.050959411877621444;-0.023819518542096317;-0.008102831533141498;0.025933283374975746;-0.017349126374225254;-0.010143151409685514;0.009274750495296157;-0.008458871912455451;-0.11957409917422979;-0.027425286320837048;0.047821145593727174;0.21352149431791792;0.06254152172809967;0.0010616048775186834;-0.022982948738146103;-0.007916190737513838;-0.18191864654027273;0.0019271714460384094;-0.006523005901019938;-0.034838770981990314;0.0833183749920772;-0.015246894454256525;-0.005320505643053773;0.008987443870207768;0.005197892369012935;0.0067490876824472384;0.0006376271290480448;-3.075027318097043e-05;0.002607377341334676;-0.0017407125240380562;0.0015901846130470482;0.0003045463067456935;0.00011258296084715993;-5.304076864220199e-05;6.9750137635323e-05;0.0007734403764443737;-0.00048783286059468536;0.0004920650320194124;-0.0006684986809808154;0.0004663224164770353;-0.000412720688829484;8.578946073579167e-05
-0.4629732161394138;-0.41783355008089257;0.3906865250448783;0.09073066603639589;-0.5612651055241266;0.5421485023848055;0.19256978206943776;-0.14652181233756023;0.223188984593482;-0.0882940752014228;-0.01570023843273906;0.13701722071548356;-0.031303341026135134;-0.009444617336722062;-0.023954155851221754;0.0021161078150255955;-0.21583460069745436;-0.027566225481700707;0.001364319087154953;-0.052519162253786854;0.022592031647944235;0.04751611602979371;0.0021451951948126685;-0.0157445520798764;0.10743857700718777;9.816860546056405e-05;-0.002706239937116156;0.018960954172425753;-0.03621285518266691;0.004868816864900768;0.008805894618268011;-0.0008001071046059373;0.006578970816840976;-0.004745476109818268;-0.0027910819593612965;0.002407008489734352;0.0015256558793173439;-0.0007068030067084887;0.0012582191691296672;-0.0004874156778830547;-4.642722706833814e-05;8.100242219218399e-05;0.00020205736219397683;-0.00011714149340654318;0.0005024981874158154;-0.0001615538771750665;0.0010464522378858803;-0.0009001741260932218;-0.0021321379754431343;0.0004316012611156612
2.105237428483474;0.6021015780383294;-0.3674865523336863;0.5408212882399951;0.12057526530936886;0.04145044142239947;-0.16017660708144713;0.43575019601667286;0.17777401714485191;-0.10462037012258125;-0.04705684767730957;-0.14185610770668428;-0.06879347742370552;0.004725730007427459;-0.24502267373758388;-0.09522630118218023;-0.14750949906242158;-0.032314101342359514;0.0867474836231307;0.24488941301426598;0.10533595002129979;0.06872489362703574;-0.06928467370456069;-0.0231939862228878;0.08247044698825177;-0.03789381208332808;-0.003422654654871706;-0.07219607868679949;0.150971498976049;-0.030960956317469958;-0.015850020205443537;0.018808699278735734;-0.016372281022972914;0.004553051593579087;0.006169730118737132;-0.008438504477846368;0.00614279351675406;-0.002081568405915837;0.001922946034444447;0.00040799961059854;1.0944215279513875e-05;-0.0002857424546873413;8.754900060332719e-05;0.00038817157964494595;-0.0006773164992805888;1.9910049749245458e-05;-0.0007998438927397458;-0.002005574914021058;0.0007401548539830614;0.002456092530469309
