good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
1;35;1;3;13000;10000;0;2;1;30;0
1;36;2;8;34500;30000;0;7;1;30;0
1;36;0;2;13000;10000;0;1;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
0;31;3;4;24500;20000;1;3;0;30;0
1;40;0;2;13000;10000;1;1;1;30;0
1;34;1;5;24500;20000;1;4;1;30;0
1;44;0;6;39000;30000;0;5;1;60;0
1;48;2;3;13000;10000;0;2;0;30;0
1;27;3;11;23000;20000;0;10;0;30;0
0;42;1;2;11500;10000;1;1;0;15;0
0;49;2;7;34500;30000;0;6;1;30;0
0;37;2;3;13000;10000;0;2;1;30;0
0;48;0;2;11500;10000;0;1;1;15;0
1;40;1;14;11000;10000;0;13;1;30;0
1;33;1;5;24500;20000;1;4;1;30;0
1;31;4;7;39000;30000;0;6;0;60;0
1;36;0;2;13000;10000;0;1;1;30;1
0;39;4;10;24500;20000;0;9;1;30;0
0;50;3;7;22250;20000;0;6;1;15;0
0;27;0;2;13000;10000;0;1;1;30;0
1;32;1;5;11500;10000;0;4;0;15;0
0;41;2;3;13000;10000;1;2;1;30;0
1;35;2;3;13000;10000;1;2;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;29;1;3;11500;10000;0;2;1;15;0
0;43;1;5;24500;20000;0;4;1;30;0
0;38;0;3;13000;10000;0;2;1;30;2
0;39;1;2;13000;10000;0;1;1;30;0
1;32;6;10;39000;30000;0;9;1;60;0
1;43;1;7;39000;30000;1;6;1;60;0
0;36;0;9;48000;40000;1;8;1;60;0
1;46;0;2;11500;10000;1;1;1;15;0
1;46;0;2;11500;10000;1;1;1;15;0
1;32;1;4;24500;20000;0;3;1;30;0
1;40;1;5;34500;30000;1;4;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
0;41;0;2;13000;10000;0;1;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
1;47;3;8;34500;30000;0;7;0;30;0
1;39;0;8;39000;30000;1;7;1;60;0
1;34;6;7;22250;20000;1;6;1;15;0
1;42;1;8;34500;30000;1;7;1;30;0
1;41;2;7;39000;30000;0;6;1;60;0
1;40;0;3;24000;20000;1;2;0;30;0
1;41;1;2;13000;10000;0;1;1;30;0
1;39;2;10;34500;30000;1;9;1;30;0
0;33;2;7;28750;25000;0;6;0;30;0
1;37;2;3;13000;10000;0;2;1;30;0
1;41;0;3;13000;10000;0;2;1;30;0
1;37;1;7;34500;30000;0;6;1;30;0
1;40;1;3;13000;10000;1;2;1;30;2
0;36;1;6;24500;20000;1;5;1;30;0
1;31;1;14;44000;40000;0;13;1;30;0
1;29;1;3;11500;10000;1;2;0;15;0
1;39;1;13;57500;50000;0;12;1;90;0
1;36;1;2;13000;10000;1;1;1;30;0
1;39;1;2;13000;10000;1;1;1;30;0
1;53;0;8;34500;30000;0;7;0;30;0
1;31;1;4;22250;20000;0;3;1;15;0
0;32;1;2;13000;10000;0;1;1;30;0
1;40;3;11;44000;40000;1;10;0;30;0
0;35;0;2;13000;10000;0;1;1;30;0
1;38;1;4;24500;20000;0;3;1;30;3
0;35;0;2;13000;10000;1;1;1;30;0
1;36;0;2;13000;10000;1;1;1;30;0
1;35;1;10;34500;30000;0;9;1;30;0
1;34;1;3;13000;10000;0;2;1;30;0
1;57;4;8;24500;20000;0;7;1;30;0
0;34;0;2;11500;10000;0;1;1;15;0
0;30;1;2;11500;10000;0;1;1;15;0
1;35;0;2;13000;10000;1;1;0;30;0
0;40;3;4;13000;10000;1;3;1;30;3
1;34;3;6;34500;30000;1;5;1;30;5
1;36;2;12;44000;40000;0;11;1;30;0
1;31;0;2;11500;10000;0;1;1;15;1
1;36;4;6;24500;20000;0;5;0;30;0
1;34;3;9;13000;10000;0;8;1;30;0
1;29;3;11;22000;20000;0;10;1;30;0
1;38;1;2;13000;10000;0;1;0;30;1
1;42;2;6;39000;30000;0;5;1;60;0
1;34;1;3;24500;20000;0;2;1;30;0
1;42;3;4;11500;10000;0;3;1;15;0
1;55;1;2;13000;10000;0;1;1;30;0
1;33;1;2;13000;10000;1;1;1;30;0
0;35;0;2;13000;10000;0;1;1;30;0
1;42;3;4;22250;20000;0;3;1;15;0
0;37;1;2;11500;10000;0;1;1;15;0
1;37;0;2;13000;10000;0;1;1;30;0
1;50;1;9;34500;30000;1;8;0;30;0
0;42;0;9;39000;30000;0;8;1;60;0
0;33;1;2;11500;10000;0;1;1;15;0
1;32;0;3;13000;10000;1;2;1;30;0
1;40;0;2;11500;10000;0;1;1;15;1
1;34;1;2;13000;10000;1;1;0;30;0
0;54;1;4;24500;20000;0;3;1;30;0
1;32;1;2;13000;10000;0;1;1;30;1
1;42;4;7;34500;30000;0;6;0;30;0
1;38;0;2;13000;10000;0;1;1;30;0
1;35;2;3;24500;20000;0;2;0;30;0
1;27;7;13;44000;40000;1;12;0;30;0
1;47;2;3;13000;10000;0;2;1;30;2
1;37;4;10;44000;40000;1;9;1;30;0
0;27;3;9;48000;40000;0;8;0;60;0
1;37;2;6;39000;30000;1;5;1;60;0
1;37;5;7;17250;15000;0;6;1;30;0
1;39;1;4;24500;20000;0;3;1;30;0
0;46;0;5;24500;20000;0;4;0;30;0
1;28;4;9;48000;40000;1;8;1;60;0
1;33;2;8;11500;10000;0;7;1;15;0
1;34;0;3;11500;10000;0;2;1;15;0
0;29;1;2;13000;10000;0;1;0;30;0
1;40;0;2;13000;10000;1;1;1;30;0
0;32;1;2;11500;10000;1;1;1;15;1
1;48;4;8;34500;30000;0;7;1;30;0
1;40;0;2;11500;10000;1;1;0;15;0
1;37;0;3;13000;10000;0;2;1;30;0
1;33;1;2;13000;10000;0;1;1;30;0
1;38;3;10;44000;40000;0;9;0;30;0
1;39;0;6;34500;30000;0;5;1;30;0
1;37;1;2;13000;10000;1;1;1;30;1
1;26;1;4;24000;20000;1;3;0;30;0
1;29;0;2;11500;10000;1;1;0;15;0
1;33;1;2;13000;10000;0;1;1;30;0
1;37;0;2;13000;10000;0;1;1;30;0
1;29;0;3;13000;10000;0;2;0;30;0
1;36;2;13;33000;30000;1;12;1;30;0
0;32;2;3;11500;10000;0;2;1;15;0
1;41;0;2;13000;10000;1;1;1;30;0
1;46;1;16;44000;40000;0;15;1;30;0
1;36;0;2;11500;10000;0;1;0;15;1
1;34;0;2;11500;10000;0;1;1;15;0
1;43;1;3;13000;10000;0;2;1;30;2
1;35;1;7;34500;30000;0;6;1;30;0
1;38;0;2;13000;10000;1;1;1;30;0
1;36;1;3;13000;10000;0;2;1;30;2
1;44;0;2;13000;10000;1;1;0;30;0
1;34;3;4;11500;10000;0;3;1;15;0
1;37;0;5;22250;20000;1;4;1;15;4
1;35;0;8;34500;30000;0;7;1;30;0
1;32;0;9;34500;30000;0;8;1;30;0
1;40;0;7;34500;30000;0;6;1;30;0
1;43;0;4;24500;20000;0;3;0;30;0
1;30;0;2;13000;10000;0;1;1;30;0
0;40;5;6;11500;10000;1;5;1;15;0
1;27;0;2;13000;10000;1;1;1;30;0
1;33;0;8;34500;30000;1;7;1;30;0
1;41;1;15;44000;40000;0;14;1;30;0
1;37;1;12;44000;40000;1;11;0;30;0
1;39;4;5;24500;20000;1;4;1;30;0
1;36;0;3;11500;10000;1;2;1;15;2
1;36;1;6;24500;20000;0;5;0;30;0
1;40;5;14;57500;50000;0;13;1;90;0
1;32;0;2;13000;10000;0;1;1;30;0
1;44;1;4;24500;20000;1;3;1;30;0
0;30;4;8;13000;10000;0;7;1;30;0
1;34;3;12;48000;40000;0;11;1;60;0
1;42;1;4;24500;20000;1;3;1;30;0
0;37;2;4;11500;10000;0;3;1;15;0
1;32;3;14;44000;40000;1;13;0;30;0
1;29;0;8;34500;30000;0;7;1;30;0
1;34;4;10;27500;25000;1;9;0;30;0
1;47;2;12;48000;40000;0;11;1;60;0
0;42;4;8;22250;20000;0;7;1;15;0
1;38;0;10;34500;30000;0;9;0;30;0
1;46;0;2;13000;10000;0;1;1;30;0
0;32;2;3;13000;10000;0;2;1;30;0
1;28;4;8;39000;30000;1;7;0;60;0
0;45;1;2;11500;10000;0;1;0;15;1
1;33;2;11;55000;50000;1;10;0;60;0
0;34;0;4;24500;20000;0;3;0;30;0
0;26;0;2;13000;10000;0;1;0;30;0
1;41;0;2;13000;10000;1;1;1;30;0
1;41;2;7;39000;30000;1;6;0;60;0
1;40;3;4;13000;10000;1;3;0;30;0
1;37;1;2;11500;10000;0;1;1;15;0
1;27;1;4;18375;15000;0;3;1;30;0
1;35;3;9;44000;40000;0;8;1;30;0
1;36;0;2;11500;10000;1;1;1;15;0
1;43;0;2;11500;10000;1;1;1;15;0
1;35;0;2;11500;10000;1;1;1;15;0
1;37;2;6;34500;30000;1;5;0;30;0
1;31;1;2;13000;10000;1;1;1;30;0
1;49;0;2;13000;10000;1;1;0;30;1
1;39;7;12;34500;30000;0;11;1;30;0
0;32;1;2;11500;10000;1;1;1;15;0
1;30;1;2;13000;10000;1;1;0;30;0
1;33;0;2;13000;10000;0;1;1;30;0
1;31;1;3;13000;10000;0;2;1;30;0
1;38;0;6;24500;20000;1;5;1;30;5
0;43;0;2;11500;10000;1;1;1;15;0
1;30;5;13;27500;25000;1;12;0;30;0
1;49;7;20;52500;50000;1;19;0;30;0
1;39;5;6;24500;20000;0;5;1;30;0
0;33;1;2;11500;10000;1;1;1;15;0
1;39;1;10;48000;40000;0;9;1;60;0
1;39;1;10;48000;40000;0;9;1;60;0
1;39;1;7;34500;30000;0;6;0;30;0
1;43;1;2;13000;10000;1;1;1;30;0
0;32;2;3;13000;10000;0;2;0;30;0
1;35;0;4;24500;20000;0;3;1;30;0
1;31;0;2;13000;10000;0;1;1;30;1
1;44;0;2;13000;10000;1;1;1;30;1
0;34;3;10;39000;30000;1;9;1;60;0
1;29;3;5;11500;10000;0;4;1;15;0
1;54;1;10;34500;30000;0;9;0;30;0
1;42;0;3;13000;10000;1;2;1;30;0
1;39;0;3;13000;10000;0;2;0;30;0
1;39;2;6;24500;20000;0;5;0;30;0
1;39;0;2;11500;10000;0;1;1;15;1
1;37;0;2;11500;10000;1;1;1;15;0
1;50;4;12;34500;30000;0;11;1;30;0
1;43;4;8;24500;20000;1;7;1;30;0
1;57;1;11;48000;40000;0;10;0;60;0
1;33;3;13;44000;40000;0;12;0;30;0
0;46;6;10;48000;40000;0;9;1;60;0
0;34;0;8;34500;30000;1;7;0;30;0
1;36;0;3;11500;10000;0;2;1;15;0
1;35;0;2;13000;10000;0;1;1;30;0
1;36;0;2;13000;10000;0;1;0;30;0
1;47;8;9;21500;20000;0;8;0;15;0
0;33;4;9;34500;30000;0;8;0;30;0
1;36;1;2;11500;10000;1;1;1;15;0
1;40;0;2;11500;10000;0;1;1;15;1
1;28;2;9;39000;30000;0;8;0;60;0
1;33;8;10;39000;30000;0;9;1;60;0
1;39;1;2;13000;10000;0;1;1;30;0
1;40;0;14;52500;50000;0;13;1;30;0
1;43;0;2;13000;10000;1;1;0;30;0
0;35;1;3;13000;10000;1;2;1;30;0
0;29;7;12;34500;30000;0;11;0;30;0
1;36;2;5;24500;20000;0;4;1;30;0
0;37;3;10;34500;30000;0;9;0;30;0
1;31;4;6;13000;10000;0;5;1;30;0
0;33;2;6;13000;10000;1;5;1;30;0
1;27;1;6;11500;10000;1;5;0;30;0
1;33;1;3;13000;10000;0;2;1;30;2
1;29;0;3;13000;10000;0;2;1;30;0
1;31;0;3;24500;20000;0;2;1;30;2
1;36;6;13;44000;40000;1;12;1;30;0
0;31;2;7;34500;30000;1;6;1;30;0
1;42;2;3;13000;10000;0;2;0;30;2
1;40;1;2;13000;10000;0;1;0;30;0
0;37;0;2;13000;10000;0;1;1;30;0
1;36;2;14;44000;40000;0;13;1;30;0
0;30;1;2;13000;10000;1;1;1;30;0
0;38;0;2;13000;10000;1;1;0;30;0
1;31;2;3;13000;10000;0;2;1;30;0
1;35;0;3;13000;10000;1;2;1;30;0
1;43;6;13;68100;60000;1;12;0;90;0
0;32;0;2;13000;10000;0;1;1;30;0
1;30;0;5;39000;30000;0;4;0;60;0
1;30;0;4;22250;20000;1;3;1;15;0
1;41;2;5;24500;20000;0;4;0;30;0
1;42;1;3;13000;10000;0;2;1;30;0
1;34;0;4;24500;20000;0;3;1;30;0
1;33;3;8;34500;30000;1;7;0;30;0
1;46;6;12;34500;30000;0;11;0;30;0
1;41;3;5;24500;20000;0;4;1;30;0
1;37;5;7;24500;20000;0;6;0;30;0
1;35;0;2;11500;10000;1;1;1;15;0
1;36;0;2;11500;10000;1;1;1;15;0
1;34;2;3;11500;10000;1;2;1;15;0
1;34;0;12;34500;30000;1;11;1;30;0
1;32;2;5;24000;20000;1;4;1;30;0
1;45;1;5;24500;20000;1;4;1;30;0
1;33;1;2;13000;10000;0;1;1;30;0
1;39;1;9;34500;30000;0;8;1;30;0
1;42;0;4;24500;20000;1;3;1;30;0
1;42;0;3;22250;20000;1;2;1;15;2
1;39;4;19;48000;40000;0;18;1;60;0
1;38;0;2;13000;10000;0;1;1;30;0
1;34;1;3;13000;10000;0;2;0;30;0
0;28;1;3;13000;10000;0;2;1;30;2
0;30;2;3;13000;10000;0;2;1;30;2
1;38;4;13;44000;40000;1;12;0;30;0
1;40;2;3;11500;10000;0;2;1;15;0
1;37;2;11;44000;40000;0;10;1;30;0
1;31;0;2;11500;10000;0;1;0;15;0
1;32;7;11;16500;15000;1;10;0;30;0
0;46;4;13;44000;40000;1;12;1;30;0
1;41;0;3;13000;10000;0;2;1;30;0
1;36;2;10;44000;40000;1;9;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;45;0;3;11500;10000;0;2;0;15;0
1;47;1;2;13000;10000;0;1;0;30;0
0;40;0;2;13000;10000;0;1;1;30;0
1;31;1;3;13000;10000;1;2;1;30;0
1;29;1;2;13000;10000;0;1;1;30;0
1;40;0;4;24500;20000;1;3;1;30;0
1;37;5;10;24500;20000;0;9;1;30;0
0;37;2;3;13000;10000;0;2;1;30;2
0;37;1;2;13000;10000;0;1;1;30;0
1;35;2;4;24500;20000;0;3;1;30;0
1;37;0;2;13000;10000;0;1;1;30;1
1;37;4;11;48000;40000;0;10;0;60;0
1;30;0;3;13000;10000;1;2;1;30;0
1;31;1;2;11500;10000;0;1;1;15;0
1;43;0;8;24500;20000;1;7;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
1;30;1;2;11500;10000;1;1;1;15;0
1;42;0;3;13000;10000;0;2;0;30;0
1;33;3;5;22250;20000;1;4;1;15;0
1;31;2;3;13000;10000;0;2;1;30;0
1;39;1;3;13000;10000;0;2;1;30;0
1;39;0;2;13000;10000;1;1;0;30;0
1;37;7;16;44000;40000;1;15;1;30;0
1;33;0;4;12250;10000;0;3;1;30;0
1;35;1;11;36000;30000;0;10;0;60;0
1;34;0;6;34500;30000;0;5;1;30;0
1;37;0;5;22250;20000;0;4;1;15;4
1;31;1;2;13000;10000;0;1;0;30;0
1;48;2;4;11500;10000;0;3;1;15;0
1;45;0;4;24500;20000;0;3;1;30;3
0;38;2;3;13000;10000;0;2;1;30;0
1;38;0;2;11500;10000;0;1;1;15;0
0;29;2;8;34500;30000;1;7;0;30;0
1;33;1;4;24500;20000;0;3;1;30;3
1;35;6;7;34500;30000;1;6;0;30;0
1;33;0;7;34500;30000;0;6;1;30;0
0;34;1;2;11500;10000;1;1;1;15;0
1;32;1;10;36000;30000;1;9;1;60;0
1;41;0;2;13000;10000;1;1;1;30;0
1;38;0;2;13000;10000;0;1;1;30;0
1;51;0;2;13000;10000;0;1;1;30;1
1;36;3;9;34500;30000;0;8;1;30;0
1;43;5;7;10750;10000;0;6;1;15;0
1;44;0;5;34500;30000;0;4;1;30;0
1;30;3;8;24500;20000;0;7;1;30;0
1;39;2;9;34500;30000;0;8;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;36;0;5;22250;20000;0;4;1;15;0
1;38;1;2;13000;10000;0;1;1;30;0
1;36;0;6;16687;15000;1;5;1;15;0
1;36;1;4;24500;20000;1;3;1;30;0
1;35;0;5;12250;10000;0;4;1;30;0
1;34;1;2;13000;10000;1;1;1;30;0
0;27;3;5;13000;10000;0;4;1;30;0
1;52;0;2;13000;10000;1;1;1;30;0
1;37;0;2;13000;10000;1;1;0;30;0
1;39;3;7;28750;25000;1;6;0;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;45;0;5;24500;20000;0;4;0;30;4
1;42;1;9;44000;40000;1;8;1;30;0
0;38;1;2;13000;10000;1;1;0;30;0
1;39;2;3;13000;10000;0;2;1;30;0
1;28;0;2;11500;10000;0;1;1;15;0
0;33;1;6;28750;25000;0;5;1;30;5
1;35;0;3;24500;20000;0;2;1;30;0
1;34;1;7;34500;30000;1;6;1;30;0
0;33;0;8;34500;30000;1;7;0;30;0
1;42;0;3;24500;20000;0;2;0;30;0
1;52;2;7;24500;20000;0;6;1;30;0
1;43;0;2;13000;10000;0;1;1;30;1
1;38;0;3;13000;10000;0;2;1;30;0
1;37;0;10;21000;20000;1;9;1;15;0
1;36;4;5;11500;10000;1;4;0;15;0
1;43;1;2;11500;10000;0;1;1;15;0
1;43;0;2;11500;10000;0;1;0;15;0
0;29;2;3;13000;10000;1;2;0;30;2
1;34;1;2;11500;10000;1;1;1;15;1
1;35;1;2;13000;10000;0;1;1;30;0
1;42;5;13;48000;40000;0;12;1;60;0
1;35;0;2;13000;10000;0;1;1;30;0
0;40;3;6;13000;10000;1;5;1;30;0
0;41;2;5;13000;10000;0;4;0;30;0
1;43;3;4;24500;20000;1;3;0;30;0
0;36;3;10;34500;30000;1;9;1;30;0
0;41;1;2;11500;10000;0;1;1;15;0
1;41;2;4;24500;20000;0;3;1;30;0
1;47;0;2;13000;10000;1;1;1;30;0
0;39;3;4;11500;10000;1;3;1;15;0
1;36;2;6;24500;20000;1;5;1;30;0
0;28;0;2;11500;10000;0;1;0;15;0
1;29;1;2;13000;10000;0;1;0;30;0
1;28;5;11;34500;30000;0;10;1;30;0
0;28;2;3;13000;10000;0;2;0;30;0
1;42;8;13;44000;40000;0;12;0;30;0
1;32;1;2;13000;10000;0;1;1;30;0
1;40;0;4;24500;20000;0;3;0;30;0
0;43;1;5;13000;10000;0;4;1;30;0
1;26;0;13;52500;50000;0;12;0;30;0
1;29;0;3;13000;10000;1;2;1;30;0
1;39;0;3;13000;10000;1;2;1;30;0
0;48;4;6;13000;10000;0;5;0;30;0
1;42;0;4;24500;20000;1;3;1;30;3
0;41;1;8;34500;30000;0;7;1;30;0
1;31;0;4;24500;20000;1;3;0;30;0
0;41;1;6;13000;10000;0;5;1;30;0
1;41;3;4;24500;20000;1;3;0;30;0
0;28;0;2;11500;10000;0;1;1;15;1
1;48;0;2;11500;10000;0;1;1;15;0
1;42;0;2;11500;10000;0;1;1;15;0
1;41;5;7;24500;20000;0;6;0;30;0
1;49;1;2;11500;10000;1;1;0;15;0
1;43;0;3;13000;10000;0;2;1;30;2
1;40;2;5;11500;10000;0;4;0;15;0
1;32;1;2;13000;10000;1;1;1;30;0
1;54;1;11;44000;40000;1;10;0;30;0
0;37;2;3;13000;10000;1;2;1;30;0
1;46;2;5;24500;20000;0;4;1;30;0
1;28;0;2;13000;10000;0;1;1;30;0
1;35;1;10;44000;40000;0;9;1;30;0
0;31;1;3;18375;15000;1;2;1;30;0
1;39;0;10;28750;25000;1;9;1;30;0
1;42;0;2;13000;10000;0;1;0;30;0
1;39;5;9;34500;30000;0;8;0;30;0
1;33;0;5;22250;20000;0;4;1;15;0
1;40;2;8;34500;30000;0;7;1;30;0
0;42;4;6;11500;10000;0;5;1;15;0
1;42;0;2;11500;10000;1;1;1;15;1
1;45;1;2;13000;10000;0;1;0;30;0
1;35;2;4;13000;10000;0;3;1;30;0
1;43;5;6;11500;10000;1;5;1;15;0
1;35;0;7;43500;40000;1;6;1;30;0
1;48;0;2;13000;10000;1;1;1;30;0
1;34;0;2;13000;10000;0;1;1;30;0
1;37;0;5;18375;15000;0;4;1;30;0
1;43;0;3;13000;10000;0;2;1;30;0
1;37;1;3;13000;10000;0;2;1;30;0
0;43;1;4;11125;10000;1;3;1;15;3
1;26;0;2;13000;10000;0;1;1;30;0
1;35;1;9;48000;40000;1;8;1;60;0
0;38;4;6;12250;10000;1;5;0;30;0
1;33;0;2;13000;10000;0;1;1;30;0
1;35;4;8;12250;10000;1;7;1;30;0
1;33;1;4;24500;20000;1;3;0;30;3
0;49;4;6;13000;10000;0;5;1;30;0
1;39;3;4;24500;20000;0;3;1;30;0
1;32;2;4;24500;20000;1;3;1;30;3
0;43;1;9;48000;40000;0;8;1;60;0
1;43;4;9;24500;20000;0;8;0;30;0
1;31;0;2;13000;10000;0;1;1;30;1
1;30;0;7;34500;30000;0;6;0;30;0
0;45;0;4;24500;20000;0;3;1;30;3
0;29;1;3;13000;10000;1;2;1;30;0
1;28;4;8;13000;10000;0;7;0;30;0
1;35;0;2;13000;10000;0;1;1;30;0
0;33;2;3;13000;10000;1;2;1;30;0
0;39;0;2;13000;10000;0;1;1;30;0
0;39;0;2;13000;10000;0;1;1;30;0
1;36;0;2;13000;10000;1;1;1;30;0
1;34;4;10;16687;15000;1;9;1;15;0
1;28;1;10;27500;25000;1;9;0;30;0
1;31;0;2;13000;10000;1;1;1;30;0
0;45;4;5;11500;10000;1;4;0;15;0
1;39;0;2;13000;10000;0;1;1;30;1
0;37;1;3;11500;10000;1;2;1;15;2
1;29;0;3;13000;10000;0;2;1;30;2
1;33;0;2;11500;10000;0;1;1;15;0
1;32;4;8;11500;10000;0;7;1;15;0
1;46;0;2;11500;10000;1;1;1;15;1
1;32;0;2;13000;10000;0;1;1;30;1
1;30;4;8;33000;30000;0;7;0;30;0
1;45;0;6;24500;20000;1;5;1;30;0
0;30;0;2;11500;10000;0;1;0;15;1
1;28;0;2;13000;10000;0;1;0;30;0
1;33;1;15;33000;30000;0;14;1;30;0
1;36;2;5;24500;20000;0;4;1;30;0
1;29;0;4;22250;20000;0;3;1;15;0
1;36;1;5;24500;20000;0;4;1;30;4
1;31;6;10;39000;30000;0;9;1;60;0
1;46;0;2;13000;10000;0;1;1;30;0
1;35;3;8;39000;30000;0;7;1;60;0
1;54;0;2;13000;10000;0;1;1;30;1
1;56;0;2;11500;10000;0;1;0;15;0
1;39;4;8;39000;30000;0;7;1;60;0
1;37;2;13;57000;50000;0;12;0;90;0
1;33;1;3;11500;10000;0;2;1;15;0
1;38;0;2;13000;10000;0;1;1;30;1
1;37;1;2;13000;10000;0;1;1;30;0
1;36;0;2;11500;10000;0;1;1;15;0
1;45;1;3;13000;10000;0;2;1;30;0
1;39;2;5;13000;10000;0;4;1;30;0
1;37;1;4;34500;30000;0;2;1;30;0
1;44;3;6;24500;20000;1;5;1;30;0
1;46;0;2;11500;10000;1;1;1;15;1
1;33;0;5;24500;20000;1;4;0;30;4
0;43;8;12;34500;30000;1;11;0;30;0
1;36;0;2;11500;10000;0;1;0;15;0
1;38;1;3;13000;10000;0;2;1;30;0
1;41;0;2;13000;10000;0;1;0;30;0
1;36;3;10;48000;40000;1;9;1;60;0
1;34;0;3;13000;10000;0;2;1;30;2
1;42;8;15;44000;40000;0;14;0;30;0
1;47;2;10;34500;30000;1;9;0;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;36;1;3;13000;10000;1;2;1;30;0
0;31;1;3;13000;10000;1;2;1;30;0
1;46;3;11;48000;40000;1;10;0;60;0
1;40;3;8;34500;30000;0;7;1;30;0
1;44;1;14;52500;50000;1;13;0;30;0
1;39;2;6;11500;10000;0;5;1;15;0
1;28;1;10;27500;25000;1;9;0;30;0
1;38;1;8;34500;30000;0;7;1;30;0
1;43;0;6;34500;30000;0;5;0;30;0
1;34;3;8;24500;20000;0;7;0;30;7
0;44;0;2;13000;10000;1;1;1;30;0
1;54;0;2;13000;10000;1;1;1;30;0
0;30;3;4;11500;10000;0;3;1;15;0
1;42;0;5;24500;20000;0;4;1;30;0
1;37;1;3;13000;10000;0;2;0;30;0
1;28;0;2;13000;10000;0;1;1;30;0
1;40;0;7;34500;30000;1;6;1;30;0
0;31;1;2;11500;10000;1;1;0;15;0
1;37;0;5;24500;20000;0;4;1;30;0
1;49;0;2;11500;10000;0;1;0;15;1
1;33;0;16;42000;40000;1;15;0;30;0
0;42;0;4;24500;20000;0;3;1;30;0
0;38;1;2;13000;10000;0;1;1;30;0
1;28;5;13;57500;50000;0;12;0;90;0
0;38;2;3;13000;10000;0;2;1;30;0
0;34;1;3;13000;10000;1;2;1;30;0
1;34;0;2;11500;10000;0;1;1;15;0
0;41;1;2;13000;10000;0;1;1;30;1
1;51;1;2;13000;10000;0;1;1;30;0
1;32;8;10;44000;40000;1;9;0;30;0
1;44;0;3;24500;20000;1;2;0;30;2
1;38;3;9;48000;40000;0;8;1;60;0
1;44;3;13;44000;40000;1;12;1;30;0
1;38;3;5;22250;20000;0;4;1;15;0
1;40;0;5;24500;20000;1;4;1;30;0
0;37;2;5;13000;10000;0;4;1;30;0
1;31;5;10;39000;30000;1;9;0;60;0
1;45;7;16;52500;50000;0;15;0;30;0
1;33;0;2;11500;10000;1;1;1;15;1
1;34;1;2;13000;10000;0;1;1;30;1
0;34;1;2;13000;10000;0;1;0;30;0
0;36;0;2;13000;10000;0;1;1;30;0
0;41;2;3;13000;10000;0;2;1;30;0
1;35;1;12;44000;40000;0;11;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
1;50;0;8;34500;30000;0;7;1;30;0
0;31;4;9;18375;15000;1;8;0;30;0
1;31;1;4;13000;10000;0;3;0;30;0
1;44;4;5;22250;20000;0;4;1;15;0
1;41;6;9;12250;10000;0;8;1;30;0
1;41;3;10;44000;40000;1;9;1;30;0
1;34;2;7;13000;10000;0;6;1;30;0
1;36;5;6;13000;10000;0;5;1;30;0
0;27;3;14;44000;40000;0;13;0;30;0
1;31;0;2;13000;10000;0;1;1;30;0
0;39;3;4;11500;10000;1;3;1;15;3
0;38;1;2;13000;10000;0;1;0;30;1
0;29;0;2;13000;10000;0;1;1;30;0
1;33;4;7;23000;20000;0;6;0;30;0
1;36;0;2;13000;10000;0;1;1;30;0
1;40;2;7;34500;30000;0;6;0;30;0
1;34;0;3;13000;10000;0;2;1;30;2
1;29;1;3;13000;10000;1;2;1;30;0
1;43;0;4;24500;20000;0;3;1;30;0
1;31;0;2;11500;10000;1;1;1;15;0
1;36;1;7;24500;20000;0;6;1;30;0
1;37;0;6;34500;30000;0;5;0;30;0
0;33;2;6;34500;30000;0;5;0;30;0
1;48;0;10;17250;15000;0;9;1;30;0
1;46;1;4;24500;20000;1;3;0;30;0
0;42;5;8;48000;40000;1;7;0;60;0
0;35;3;6;39000;30000;0;5;1;60;0
1;58;2;5;13000;10000;0;4;0;30;0
1;34;0;2;13000;10000;0;1;1;30;0
1;39;0;7;34500;30000;0;6;1;30;0
1;37;5;10;48000;40000;1;9;1;60;0
1;41;4;5;13000;10000;0;4;1;30;0
1;30;1;2;11500;10000;1;1;1;15;0
1;34;6;9;34500;30000;0;8;1;30;0
1;33;0;4;11125;10000;0;3;1;15;0
1;39;6;9;34500;30000;0;8;0;30;0
1;29;2;3;13000;10000;0;2;1;30;0
1;38;1;2;11500;10000;1;1;1;15;0
1;32;1;3;24500;20000;1;2;1;30;0
1;31;1;12;57500;50000;0;11;1;90;0
0;38;1;2;13000;10000;0;1;1;30;0
1;28;1;5;13000;10000;0;4;1;30;0
1;32;1;2;11500;10000;1;1;1;15;0
1;29;0;2;13000;10000;0;1;1;30;1
1;41;6;15;48000;40000;0;14;0;60;0
1;33;0;3;13000;10000;0;2;0;30;0
