0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.02909888845590125;0.3919032701471065;0.22317223454449506;0.21373084926367852;0.6110580474197365;0.49659210064514686;0.09812933639559576;0.6104945204276446;0.22821735666443482;0.4848807677013696;0.3436418028751166;0.35191416820953003;0.28273292343579803;0.8566294512863835;0.9424608786457638;0.9105875910940875;0.25431590608002297;0.053158057471680425;0.5193054894704243;0.202278104116998;0.3568109535505054;0.4262474261210966;0.3810168896350297;0.39494501542862365;0.21195465220940363;0.4379087698204868;0.24831754568783534;0.13290251844101966;0.11571318628652609;0.15439916022491287;0.471258630487715;0.32161168127456363;0.3705496541322917;0.27181053725775767;0.25494890329481085;0.238163761885601;0.043154751145108236;0.02799439888511488;0.17277715359980322;0.1981551113677598;0.5006553743374977;0.38788746547826913;0.38083129982608727;0.4352831070919965;0.4628350256707853;0.46504720389316956;0.45741216177255956;0.4564303752874782;0.3602092735683493;0.48786574420179013;1.0
0.02909885671332474;0.3919015142130133;0.38759102463082007;0.23770284774630446;0.28835091091089793;0.5130213650798585;0.04141091499727638;0.2193089010601244;0.39843101840453576;0.5001999557783776;0.34363554276053254;0.28913645006592237;0.09267343209338486;0.48589463336070166;0.11894268957917725;0.44755573775953994;0.30584920738491417;0.17793072651288702;0.4958948300722102;0.25868164786939496;0.40863941965644246;0.44588056611883026;0.40343640491765476;0.3695728232029487;0.17107550309167757;0.49331135013590705;0.26905251945290415;0.13907954491539884;0.09466398196874617;0.15786118421868545;0.470729838408284;0.3202562524581238;0.3758954851899992;0.26164837262515844;0.24850195407922707;0.23800884171489628;0.040872197865494064;0.03215484827466339;0.1712725974752719;0.20140801537090908;0.499960966818228;0.3879183924666075;0.3803101236251544;0.43707457558826207;0.4630106637366201;0.46430120883981035;0.45466109804415333;0.45857554855853216;0.35840894138401896;0.48555534721368604;1.0
0.029098862789182472;0.3919018657519818;0.3411921672453272;0.22936407038547474;0.3601860759838161;0.4340523415477337;0.05461556717951064;0.3739852816952036;0.5289575738252729;0.20026362800210534;0.374627052395334;0.47541698859776704;0.4958505695320558;0.40015777357200494;0.49898278693529174;0.477821666249883;0.3944020169846613;0.20518056927191533;0.5021283566461041;0.22769502491842264;0.4076293561680578;0.4229678986478978;0.41199353862500504;0.37297040094056716;0.18682312971639112;0.4938745257337129;0.2530099394602206;0.1444252558867105;0.0954227272044551;0.16386728089822394;0.47262281591517513;0.32209457082320925;0.37712330026793045;0.26363131558407116;0.24997930398803583;0.23756819238971572;0.04191482430911771;0.032478600774374464;0.17108092586696877;0.20066847732966048;0.4999705113926764;0.3881233766434483;0.381307033469121;0.4369906448511697;0.4624630961658076;0.4648811447038909;0.4567684426638462;0.4569663964438165;0.36010544743142653;0.4852497323007271;0.0
0.02909885701069867;0.3919013906183202;0.47792045666557037;0.2583951878286543;0.29006117210876015;0.5129820571803576;0.03933438427718087;0.23585540950001313;0.41030071581976635;0.47143188250491586;0.3781631668192187;0.3786468986543752;0.4171107635497415;0.42679753773967477;0.567606363390308;0.49204713065808786;0.5864746382830548;0.26363333443617415;0.485987549812336;0.16315390615471337;0.5218234624444481;0.30849732581764966;0.9384883326781239;0.020191176095980756;0.2539221729602109;0.5052870604304074;0.26122340131854505;0.0684202953077141;0.09330471221077884;0.11557270146727883;0.4666076097871106;0.3104532885467931;0.3728175255073965;0.2594714510589624;0.25114214753430614;0.23890788179411807;0.039161723924701436;0.030216904064342562;0.1591197918129175;0.2004767674583156;0.4998858053708187;0.3882183016287821;0.3809268956566648;0.4366152297214272;0.4629797032673427;0.46461250400514914;0.4557556489800559;0.4571065015649999;0.3590393547173274;0.4847973524202199;0.0
0.02909885701069867;0.3919013906183202;0.47792045666557037;0.2583951878286543;0.29006117210876015;0.5129820571803576;0.03933438427718087;0.23585540950001313;0.41030071581976635;0.47143188250491586;0.3781631668192187;0.3786468986543752;0.4171107635497415;0.42679753773967477;0.567606363390308;0.49204713065808786;0.5864746382830548;0.26363333443617415;0.485987549812336;0.16315390615471337;0.5218234624444481;0.30849732581764966;0.9384883326781239;0.020191176095980756;0.2539221729602109;0.5052870604304074;0.26122340131854505;0.0684202953077141;0.09330471221077884;0.11557270146727883;0.4666076097871106;0.3104532885467931;0.3728175255073965;0.2594714510589624;0.25114214753430614;0.23890788179411807;0.039161723924701436;0.030216904064342562;0.1591197918129175;0.2004767674583156;0.4998858053708187;0.3882183016287821;0.3809268956566648;0.4366152297214272;0.4629797032673427;0.46461250400514914;0.4557556489800559;0.4571065015649999;0.3590393547173274;0.4847973524202199;0.0
0.029098856792081906;0.3919014854774333;0.41016915006216564;0.2428777869758291;0.2886185173446647;0.5126911940939304;0.037011237548407135;0.39523706935479297;0.5636993585252525;0.23541764386421898;0.3807812558978332;0.46677016178271863;0.4910368219334434;0.42697708184766364;0.5045705732508214;0.4792986221509979;0.39250283763970595;0.21876978016144719;0.4956868912034599;0.23329647272598822;0.41254079175746194;0.428396428426212;0.411429472122507;0.37212194708368046;0.1771676101526665;0.4985486819027909;0.2556343919352577;0.1458332140890321;0.09120356269991418;0.16602362225722558;0.47185193248762475;0.32108486300991285;0.3764061892174965;0.26204059635711174;0.24866959905236852;0.23719282246585213;0.04190732059189543;0.030318832063016728;0.17097271516718066;0.20068718858479545;0.49991285596054374;0.38819523765836733;0.38114870396056916;0.4365126805495492;0.46272050657147584;0.46475595206357717;0.45596460130416744;0.45758754899297516;0.36006009459784755;0.4853552139450091;1.0
0.10851134951668485;0.5858236711241185;0.40168471235486886;0.11321066096722489;0.6163428646930094;0.5373582783852557;0.09698961420396486;0.33907299745239783;0.41958961322401017;0.08685328168287926;0.3767287185906916;0.44017999577124906;0.5019333904211014;0.3663631642173988;0.49496817879640503;0.4886488345734622;0.39293546236859483;0.2240200202940392;0.49892320654166966;0.2197020364718575;0.37403488503238486;0.3853143925139125;0.410886850124544;0.37382714700987735;0.1948240063253765;0.49041547503503446;0.249291097881843;0.14711102969511644;0.1130673053688223;0.15550434669743599;0.47798451520785185;0.31736125604848475;0.3736685353672996;0.27194146738916397;0.25360936665996403;0.23793040414967623;0.04416356819777012;0.029298009639645444;0.17363682575791692;0.2012267231157549;0.49997747989365665;0.3882477167805661;0.38066746227466985;0.4368458844896835;0.4630424698882851;0.4652077536214449;0.45759076327426695;0.4542912343217158;0.36030736268935787;0.48567399414104734;1.0
0.3006789035925961;0.6168791430967573;0.2075014582437454;0.28779703634063974;0.40322425968359477;0.6265379251147665;0.08855888989243549;0.7131196559210233;0.34992507774341514;0.18470125681097965;0.3883479366382406;0.4570513263962656;0.45133400840941595;0.5450613216620576;0.5216074954828106;0.451416691640955;0.23044789333387286;0.8581061681096702;0.4610598996509907;0.22752247449635196;0.38864242201552057;0.36579792811603007;0.36677422354103983;0.35165934617852673;0.20717114905716238;0.4950501513806522;0.141675825097132;0.1561351941921347;0.10674429744445632;0.1550355255324496;0.48295753632994565;0.31030253629927984;0.382721564809343;0.2724155149925684;0.25154601667050575;0.2416029760779039;0.04609341846381816;0.02051037258642096;0.16566740840117797;0.19798732351407894;0.4998739958737829;0.388089802800033;0.38083891237632905;0.43611758082707913;0.4638410126017713;0.46524391022108047;0.4561110024919233;0.45649080936238245;0.3604599756657431;0.485993080109956;1.0
0.029098856421199804;0.39190163968663744;0.29727089358909065;0.2170416239118539;0.2863421648156654;0.5128014185282852;0.040357432675844004;0.3988653411352472;0.5636017838527271;0.24028908210286812;0.3805192235188763;0.472990191016956;0.4981757808807618;0.424140459497298;0.5046165734200357;0.4789421943797936;0.39814278319497926;0.19240037896446488;0.49939303205833696;0.23642735022732278;0.4115516511232729;0.42839661070149476;0.4101253781936928;0.37391870766160545;0.18316410574922412;0.4966880215559252;0.25508502632976693;0.1456874195193658;0.09298033430093368;0.16709934986799213;0.4723485529677107;0.3207649094340529;0.3775532490422663;0.26217881210663924;0.2492599792057734;0.2369079038838011;0.04158864739950482;0.03223805741692894;0.17097013703223848;0.20043982702507457;0.49994495234697944;0.388178687933729;0.3812920508119868;0.43649532099448607;0.46257036577261573;0.4646719211707454;0.4560213693052443;0.45770803900722107;0.3602592266741262;0.48560436243811084;1.0
0.014549378303034599;0.5475836372865273;0.6709081705549585;0.18547478726664432;0.4708904916600932;0.3858586697023612;0.05803757333099671;0.8685867164603432;0.3449535535875966;0.23407514039363034;0.38438196909388156;0.4431655178759423;0.477805106694524;0.176371093832706;0.44621930339421517;0.496121297214756;0.3931663736217002;0.23127638491977767;0.49909158791574076;0.23202215085999547;0.38852601078739846;0.407514265791661;0.4183838029879747;0.3612057814172052;0.18919205000619005;0.49171738044704694;0.2384736187669932;0.14562781500215188;0.10318032842797137;0.16083612867972696;0.47582928252754325;0.32790755810101996;0.3747215070211227;0.2705386107431659;0.25082201940543475;0.23798782400079357;0.044848601773686325;0.026679870338019253;0.1714229116056943;0.2017121790717474;0.4999499083626407;0.38824007271060174;0.3806619950513762;0.43740917658072054;0.4624959077154885;0.46529908601739933;0.4570543826476499;0.4552855734453394;0.35996325752281133;0.48411529828827893;0.0
0.02909885688378336;0.3919013882036609;0.4781756169419788;0.2582878667450939;0.2882585632171295;0.5134626864343113;0.21291390718532632;0.24101542132168444;0.41982207552711526;0.5287046966805116;0.3691771305376615;0.12469690555340118;0.9179317370075948;0.5040419138305161;0.40725718364518426;0.4590031988113238;0.31027298520956703;0.2092688166557288;0.5050992877612253;0.2988107779227309;0.1875166664409543;0.24793938408670663;0.3721766095545677;0.38408013167783334;0.17089081735208417;0.4957694996040682;0.2404124307741183;0.13522551983961992;0.09095198541170738;0.1608131835837261;0.4780330996747388;0.3134950969438334;0.37078970763336444;0.26090196579775254;0.2494086754656933;0.23908982031085033;0.04512907024034164;0.03182950849439087;0.17269039230217542;0.20120587503715257;0.49969092032009416;0.38803071354507135;0.3803270642682664;0.4357346272999555;0.4621161762928509;0.4663095044616696;0.45824770189258085;0.45552593653391943;0.358208845646683;0.4855506107507525;1.0
0.014549365653630103;0.5475833543314774;0.47032327003206253;0.13472980221005446;0.33222404716482473;0.4894589534461888;0.33737479711379514;0.40403941930146364;0.620178751735146;0.26383027414429383;0.3863729388593238;0.47116270751414924;0.5056009682790334;0.4247054206769094;0.49343150824456466;0.48555694549253897;0.38934044503038034;0.22876501091006937;0.49493295183499675;0.2510438034006147;0.33068395635969716;0.3570538038808598;0.39338714243364925;0.38080125211785487;0.17613764736556;0.49463725469290215;0.24598153176377588;0.13889631056182225;0.09554121464889852;0.1640448267514833;0.47449279443107784;0.3200787146741278;0.37445059015797655;0.26065260015078356;0.2493984613743636;0.23715134190055234;0.041292500168034325;0.031074443508125174;0.17266401280785224;0.20202965530876227;0.5000278617485482;0.3881967430432232;0.380578594717496;0.436593933549847;0.46233697615811764;0.46579354253739963;0.4558856528798547;0.45483371199326117;0.3611094439822337;0.4863153556498271;0.0
0.029098861020452976;0.3919019342497265;0.251535481602401;0.2084522015347128;0.3273892536519197;0.5505247593717583;0.3505429054172103;0.2716471211477349;0.45347818362723186;0.5279594288789916;0.35179304936597866;0.35704918796193225;0.357011177371639;0.39797734867206186;0.7893877844658324;0.9620610281642039;0.20937688615705194;0.15743854721341255;0.49592835648693906;0.2872270625325124;0.30785275897209624;0.37992823598463554;0.376523341873868;0.3807958246938555;0.17861258514388673;0.4823337650632344;0.2561857209191865;0.1307475151181075;0.089067795041353;0.15651592736450612;0.4737395717108219;0.3160767547734826;0.3740395580872176;0.257739949211039;0.25039442536580836;0.24012456263573922;0.040349240193090066;0.03008254676638159;0.17406409498008207;0.19994121708995805;0.5001598388868671;0.38800862619280835;0.38096066878709517;0.43524514445496876;0.4630411465358082;0.4648529705855703;0.4561332467682801;0.45458814516292884;0.36099958924736325;0.48825799852552604;1.0
0.01454935997088691;0.5475832178752562;0.3807270157560471;0.11238894562855821;0.27461986782791814;0.5092191917443473;0.03377472035651314;0.21144419425437105;0.41768797756192466;0.5068712768665534;0.3579913092037039;0.3282675715732153;0.3459224713064206;0.39077912597660824;0.7933720850691192;0.9609406749349911;0.21813873685199398;0.1906529018019497;0.49907566011105803;0.2718854860864119;0.394968431434595;0.43168375179692187;0.3903209379716709;0.3677489223450123;0.1689200091837555;0.48861123180953986;0.2623324546833347;0.13169905839995374;0.085973245966753;0.15557369630158147;0.4715692025144133;0.31874094271999004;0.3772326485666027;0.2635492894922739;0.24988534170387816;0.2373316941053306;0.040656541341376;0.028423928949691618;0.17282506490495106;0.201442581908533;0.5000369484083375;0.38830139020524734;0.38079377086513533;0.43552284751377124;0.46255226828588103;0.4634630327671182;0.45654278012432514;0.45625608033384485;0.3606992164559784;0.48637949128747854;1.0
0.014549392472312572;0.547584791575033;0.3516349230899597;0.11981609011630814;0.6034137136617973;0.4932160347625645;0.06443808108941403;0.28212350194501046;0.7317473123244967;0.733182064147603;0.6161831178497376;0.33553613992839015;0.4799850860374579;0.12536134996524906;0.472407103731152;0.5259515956178262;0.5154302331053341;0.2198496835869229;0.5029925991472548;0.08694335417077576;0.40489940378073014;0.3627250039520266;0.47839563495327236;0.3786293493938134;0.18113569136109509;0.481805830872759;0.17403681510553584;0.9784981656334384;0.060528563340664865;0.03605482461727852;0.46060346956146686;0.289317805385504;0.36808010230305493;0.26113740763602244;0.262631589393379;0.2370211537522523;0.03790554981044238;0.03036377701152478;0.17665236776527868;0.2041228682022519;0.5000305407787992;0.38848712807767233;0.38059583568539634;0.4359023518409751;0.462731853555835;0.46519364138742814;0.4568340348734781;0.4563614063375396;0.35802678435632657;0.48245281199341633;1.0
0.014549360810349604;0.5475828156385159;0.6744846113151332;0.17939145997937014;0.2785814495912091;0.5098139745754775;0.19585710096291026;0.3907994089296323;0.6184711351927598;0.26369766693275193;0.3902162234163332;0.45260136488557373;0.48758956034489026;0.4423498676236223;0.4962498046549966;0.4780748815720284;0.3645433368168757;0.2558832207298459;0.5022894305782092;0.2752835926592391;0.19226939909381718;0.2303390808437125;0.3774308468982196;0.38104287946767645;0.15999672857471645;0.5026243229784995;0.2584619983067122;0.140454084269789;0.08964565908906409;0.1654839754017707;0.4791959980139495;0.31612855165144294;0.37063665101187065;0.26326282732010625;0.24745802853128615;0.23722477932967478;0.0455445854670447;0.027271656149959966;0.17248636324753963;0.20239118006506343;0.4996427172945748;0.3881249661195259;0.3801107768757656;0.43608955109889197;0.46161199969889205;0.4660072394341382;0.45584113974573826;0.4548630320713367;0.3609131190328624;0.48593718166887595;1.0
0.029098856378731636;0.3919016052155402;0.3200918533163588;0.22208778002668414;0.28508219926264616;0.5135962039027401;0.21745219707221297;0.24908407545252267;0.4416028853139397;0.5217036272693564;0.35240467226054095;0.3506395708402138;0.3477753925769116;0.40010682034447237;0.7887061155089178;0.9525948877261283;0.19115949335138507;0.1537024082224977;0.5107015630815117;0.3120618061133365;0.16869962183196652;0.25221580991136205;0.3596245047467865;0.38290400630514193;0.17216241165757498;0.4868122432879944;0.26685708512178297;0.13096622260020613;0.0855516302109254;0.15824816839263184;0.4788690537565514;0.312945254283004;0.37203181326176543;0.26083726238486776;0.24933189116947427;0.23996643239524684;0.044110901423469316;0.029460088306414448;0.17372880099546714;0.2001558661100751;0.49983030044188503;0.38788278524138214;0.38072762739562077;0.435026965247065;0.46193988676865727;0.46501252724199904;0.45652941716135986;0.45458282556299495;0.3610391366631542;0.487950751089867;1.0
0.39767197133767784;0.6226877312967154;0.27130765795471756;0.2349385515114773;0.2943874526279293;0.35599017135346983;0.082418994952967;0.5292696295166195;0.18691254510064892;0.4831960658719224;0.3724819284345093;0.13368600232163275;0.8592503984784806;0.9353879781002667;0.5346077258938444;0.4050266737067445;0.3890169006015687;0.07612871390653789;0.5246229955595237;0.20113727010435237;0.38256713578882023;0.4226506657499127;0.39390697133573166;0.3985650797326931;0.21913398616466243;0.4691487614089891;0.21800899699642767;0.1389045183669984;0.11409938675412651;0.1574714610136727;0.4696698885346696;0.3288783384257054;0.37515353542428126;0.2703162986881794;0.2508826171283955;0.23520730529947936;0.04283670778919442;0.03467746845200628;0.17090161604231324;0.199130172429316;0.5003087900753435;0.38789669265081317;0.38062670634079543;0.43643227995515543;0.46227376578459645;0.4658463647447219;0.45862205158509894;0.4594609288107517;0.3587035471347715;0.4843557540367304;1.0
0.22793483286855248;0.351633185890882;0.6591625160294934;0.11727977514567661;0.3620888850016873;0.618096443813953;0.04418454944609886;0.381493708097808;0.5144223749576866;0.17756976556074094;0.37649947436179804;0.42976211066564485;0.4886176479193491;0.43181026807728556;0.5054797578369102;0.4867760327027614;0.3796562649801802;0.27323350869226626;0.4879423845244826;0.23115647324890398;0.3807968881272971;0.39497725690944396;0.40980794135166804;0.3732290966643854;0.16973694696755692;0.5006419328623744;0.2607311629335624;0.1506071005043863;0.09189880736286235;0.1610354846365861;0.4724512006789809;0.31552730916826677;0.3699850271813703;0.263949490198311;0.247355475763344;0.23705904990547053;0.04372179390981124;0.025113383561346923;0.17094744315586918;0.2016095797808858;0.49979992524825256;0.3883392375354628;0.38031240044974496;0.4361548094419847;0.4630152633122787;0.4649161480528133;0.4560772533491944;0.4566436455154831;0.3597256566165558;0.48569257162391627;1.0
0.014549359655958938;0.5475833124290477;0.3132141438933751;0.09676143133329793;0.2717305529241578;0.508105334206368;0.20810691338921095;0.5689171552373463;0.368367784143005;0.6269776508601619;0.3831963876279777;0.12316818202146085;0.9204196556466478;0.6352084647028375;0.4479801097059045;0.43554557768939517;0.2812209355514328;0.37858340778666133;0.5070249296562056;0.2912364589511484;0.17395988632226714;0.2471131695043904;0.34798076994962546;0.37566970320599846;0.18884735054488447;0.7069921345838073;0.9708765826340124;0.21740437538986324;0.11675780106041282;0.17509964649361243;0.4804290989333742;0.31595574139008004;0.37219140214085356;0.2638843519909787;0.2490060709896878;0.238142737537337;0.021650864795054316;0.012804230572755045;0.17163526263215548;0.19859486114539307;0.4997533612952569;0.3881227139935628;0.38007924734702564;0.4356636680370483;0.4614823820625809;0.4659729692528507;0.4575500832287492;0.4560296266536443;0.3592396136880732;0.48626951283775727;0.0
0.029098856194873957;0.39190173508029996;0.22968297513717498;0.20152232434637765;0.2848938516908459;0.5110331450981401;0.04448927847577658;0.769717256033129;0.23003836500403843;0.6000921301133829;0.3749229115914817;0.12357607588711844;0.9226796211559323;0.2829525185573869;0.3670637108670419;0.47694204468833923;0.35538182768363846;0.12152987397770185;0.5033403298413476;0.2785529921927188;0.39544780013954633;0.4394050439377974;0.40746573266742214;0.36830559750431213;0.2000954636559397;0.48889078890318954;0.2238002190100464;0.14171172141574348;0.09943077725743582;0.1649417098715929;0.47400088359953474;0.3233703792965583;0.3781709148522546;0.2646009087481907;0.25154395707177546;0.2378077501398673;0.042919850150230664;0.034189834911032675;0.17098289469645367;0.19989347784131994;0.49998771132804193;0.3882267955660252;0.3811022017810016;0.43616499107492424;0.46277952363242536;0.464983043214839;0.45802161657157175;0.4579354402221726;0.35791328168826547;0.4845856629825485;1.0
0.3976720042784485;0.6226892369958617;0.3324360504528898;0.2650177074851432;0.5688791906267855;0.7825926696766584;0.10207104791558379;0.25169660851866693;0.4405661803955118;0.5423113192078811;0.07153490700449788;0.11563500198889037;0.9863300052398866;0.30030394163984164;0.35440092860836575;0.48472334465212713;0.35448760397544016;0.19322311740066866;0.4801036857336734;0.24629063600937598;0.34842515380143335;0.392145759103348;0.41538703872470006;0.3580099866006269;0.16092488945769073;0.5200245693230053;0.2229486263203406;0.15553471370254648;0.136377357340868;0.14446042558209643;0.4743401162390993;0.30796539496860087;0.3748721712427744;0.2649352809762597;0.247618352416802;0.2377791409693508;0.04425299238633425;0.026178302185175722;0.17636955215922398;0.1991416364915538;0.4996434301524957;0.3884854635447723;0.38051681805115556;0.43517397951801573;0.46483119775280357;0.4662801185188453;0.4562966752263235;0.45502032898919015;0.35807776438040045;0.4837204226736796;1.0
0.22793482857148772;0.3516332731623089;0.4567634375410113;0.06869830316471476;0.3415476255038217;0.4681368820464663;0.05467674757014504;0.1616816617866896;0.31348636584639594;0.47183025601358425;0.4038210469573062;0.9185660738405101;0.5873458686137691;0.41143824261670536;0.45779728813928966;0.47305755898191043;0.3563495642096755;0.2221513409935643;0.5025860629393325;0.23876792099182445;0.38240695803098146;0.40257860560999764;0.40293591839554244;0.37298806426483405;0.17992344344114433;0.48862159997917687;0.25878065698304703;0.14284003595696912;0.09037023934509586;0.15786986125290553;0.4713908203039418;0.3180769416190144;0.37415919036979517;0.26328969729599255;0.24770204567844856;0.23639618966670026;0.04201817491354784;0.030269134375153682;0.17114872882997095;0.1992007908574011;0.5000046086151545;0.3881387713021108;0.38049875383456694;0.4370721910747859;0.46267538013369736;0.4639058427127382;0.4561448738265218;0.45542248096286236;0.36020641664176184;0.48425546657223495;1.0
0.20611061805685027;0.585145460287664;0.3140260778113906;0.008346483977559188;0.22815941549819585;0.527304933226981;0.03966002703252707;0.18381279217726912;0.3840521153503078;0.4901991529533676;0.35124937552599184;0.27263973751604265;0.11146396520440505;0.4766715945779408;0.11110452763154521;0.4508116973071807;0.3194705074479379;0.15625588632153037;0.5031739558091032;0.270780685257443;0.3945829958473261;0.42004673158742867;0.3972119606657622;0.3729207506429575;0.1769559235482705;0.49737702620917923;0.2681657907964257;0.1391489228044537;0.0979313979124216;0.15706027378629137;0.47232841309450085;0.31863250465035037;0.37724587593471;0.26458794954644854;0.24822168627826066;0.2352800937791769;0.04059674796023089;0.034250583527708454;0.17134802975040866;0.2026161110407603;0.49991563941721867;0.3880810621471977;0.37987794568429545;0.4369911834576349;0.4622826767201084;0.46385985805638513;0.4547027416424412;0.45845527192450447;0.3594168552780379;0.4856869056120426;1.0
0.2279348276124325;0.3516332396167461;0.45756091954034733;0.06806926302037858;0.3221640294547145;0.5282121109078376;0.5994938072986113;0.2655878646496429;0.4775546645906562;0.5236735148593722;0.3499226451373203;0.34207352802142016;0.3584566095953591;0.3085185863011182;0.8487712366370468;0.0905240963402803;0.2588317898405032;0.23024215506987422;0.46933864040675777;0.21367243310006187;0.5857871787171398;0.6242875049926343;0.4123200141621487;0.37677972161241086;0.18492591112948326;0.4982627136633001;0.2179909428066874;0.12976883932961636;0.09676581864959109;0.14948667336191793;0.4602892113754412;0.32302085296764577;0.3742864690330187;0.25064130176502086;0.24921704531706618;0.23534989112137022;0.03319179381614134;0.033237559753881644;0.17158304281655318;0.2012710768545564;0.5007116820763816;0.3883152257191006;0.3811387296826788;0.43683320374821355;0.46346255364827976;0.46497043474223954;0.4526657516457716;0.4538337232405476;0.35685395169956674;0.4866573357484905;1.0
0.4558698045957356;2.4707285103953147e-06;0.31146084107048627;0.10311102526867037;0.5377408375523338;0.3847080512160126;0.09579288295625922;0.2301907795979702;0.4697198986126806;0.5594565838943214;0.022675267465368687;0.16928716100619823;1.0;0.2722427179630735;0.3491970089173994;0.471700380982315;0.343446507703529;0.18228339258504167;0.5063144204600968;0.23607070692196497;0.3392646194027411;0.3828544007889271;0.413245436922279;0.363053948999876;0.1734104861221263;0.4975450099111739;0.23135192145869538;0.14865661704756988;0.11756813872042171;0.1456949306232902;0.4662302692290095;0.3100571977598985;0.3729103520966744;0.25712152982250863;0.2442758780928698;0.23771464929067937;0.04221125886804069;0.034998899255126094;0.17032108714980046;0.20034057545415326;0.49980876534961055;0.38826226201481734;0.38102678510178484;0.4370645024547732;0.46232968397783447;0.4663259039453989;0.4588416956691396;0.4558924603744752;0.3569967628615766;0.4834369142991774;1.0
0.02909885752375599;0.3919011747718076;0.6360014574234119;0.2946047880914029;0.293281542193192;0.5124592739153254;0.03395598832712011;0.21606928584014432;0.38070315506416297;0.4959442019959506;0.3678556397215937;0.10628923712972832;0.9023093015877934;0.49821590516444586;0.4136447523340047;0.46460774657900983;0.32477048259415797;0.26983696591431494;0.48746094262240636;0.2505280396895736;0.4130617910327258;0.43670160958758597;0.40752355481542624;0.3679095741765431;0.1640631170320668;0.4989106921247778;0.2379998532617959;0.1386168301593479;0.08785517041270106;0.15727159746116515;0.4695689141863096;0.31960699006603926;0.37363665679162583;0.26132896764604524;0.2489333116406052;0.23841178547269828;0.04231620610421897;0.028420798458559802;0.17148762992710487;0.2015661687836056;0.49985549194750273;0.3883132161630929;0.3805494017871649;0.4362340601352826;0.463321944325133;0.4651023845924618;0.45818554775080134;0.4574476953473981;0.35715436955014684;0.4839009554534908;1.0
0.45586979310830267;1.7973689190320385e-06;0.4041198884511012;0.11972522844024877;0.40777107706564414;0.4850290382970049;0.0671434688440242;0.25829605682832385;0.5522784383635204;0.606283466678816;0.02124809192663113;0.36806303744103736;0.404631914930804;0.12889944841182577;0.8049030219446416;0.07776915258514044;0.24083996089111157;0.17265514582321406;0.5021099936268715;0.23353020463546584;0.3409814072645671;0.40661025565116365;0.4038536691559663;0.3603127318551365;0.15928626849279753;0.5170761934055845;0.24122610963495678;0.1459582239831458;0.11397883718504004;0.1454259526411548;0.46488344138838433;0.3089764464918439;0.3718191273651246;0.2544961721346274;0.24193965041549015;0.23424295307039142;0.04145218045382204;0.03205650735090109;0.16969265757104457;0.19953338559697423;0.49984897998062766;0.388198193576997;0.3814175052275778;0.4364111981602731;0.4615219853510528;0.4654005991593023;0.452815195065868;0.4550064341842731;0.35569260042293516;0.4842502031118422;1.0
0.0290988580057909;0.39190092580082264;0.8168645615112511;0.33575531804731207;0.2951137139890022;0.5134780171281065;0.20250570409788832;0.24686678120972608;0.45306158461279633;0.4766591494439398;0.3746598841018396;0.3795636358430229;0.4150244916830006;0.4349938511977389;0.5434504317092193;0.48540821626560793;0.46026749955408075;0.31131993005766667;0.49178303963886494;0.23818441368769475;0.2175039725119026;0.20677198546115982;0.42364700709018976;0.383244861451185;0.13828146584273543;0.49875995235637344;0.2534650863736285;0.2236592138097983;0.10601257450489679;0.486709973244001;0.5466557115443776;0.6705785872013529;0.9248281036088871;0.014569184911394445;0.33762456971214755;0.24114338485544254;0.017974292591391675;0.026925299901790187;0.17767334861414985;0.20701219324504494;0.49980260935548204;0.38816414737121135;0.3805329396598659;0.4368261687532065;0.4606692992756757;0.46636719595074216;0.45819387214012236;0.4572943723864077;0.3584087236829324;0.48155457895859427;1.0
0.014549361682826722;0.5475825138494673;0.9002526481329944;0.23114013963387653;0.2849982990210402;0.5077219213370103;0.01579789755557305;0.7091986617590739;0.23385599235258234;0.6099157637191571;0.430527678495074;0.8891283705601496;0.5479267941234242;0.24123495994212102;0.41670313702850403;0.4893961738855057;0.35177389423455435;0.27435521686091885;0.4852776515716063;0.24902041007338083;0.40163393974522804;0.4279680436660393;0.4125295489959194;0.3551753806653657;0.1594867176239528;0.4964346720930528;0.24550009556832988;0.14338395822504652;0.08809929562210506;0.16118185773622018;0.47227525427567046;0.3268644405759343;0.3736196475024188;0.26569556422801155;0.24667530612503874;0.23709434296993598;0.04417455811871951;0.020771580861931774;0.171723580355813;0.1996840364428449;0.4999216495700075;0.3882947665074732;0.38003346714829905;0.4368016950351912;0.4634534401238663;0.4641634820558828;0.4546215997510118;0.4553518953442057;0.35984174073527925;0.4826974737359569;1.0
