0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.014549360610101814;0.5475832396862051;0.3802702098956042;0.11227184440585089;0.28870884133973523;0.45214327293633005;0.038402489994205355;0.1900156561119468;0.4036634775202492;0.5022919392304959;0.34780389633016706;0.2848042710133355;0.10095905685828782;0.47255982536813756;0.11362195087639287;0.44912391039527066;0.3133296911789788;0.17621106158426486;0.5022671812115239;0.2611841754006601;0.4106520659946989;0.4355892991570179;0.40046969591223314;0.36889996014921134;0.17233268607802574;0.49214549865650525;0.26635121076806906;0.1355055742874977;0.09703117305163841;0.15688909979750118;0.4713165928846799;0.3214013370778873;0.3777375386285398;0.264137096142813;0.2492438108376407;0.23639706609617195;0.04037944379047878;0.03388649670077978;0.17186225756106058;0.16587383164973835;0.48137017376319735;0.42991250120510793;0.40620778737519597;0.4735454867200017;0.4799601819298501;0.46944460134751803;0.41439420733717297;0.28631730317610204;0.35428897535372567;0.3994662096618717;0.0
0.02909886142184323;0.3919018450607342;0.3186166168819321;0.2242175905975988;0.3315488312394641;0.5489050920365228;0.04643658409711023;0.40201078541037033;0.549041954785902;0.22519512065660846;0.3803933527724799;0.4672187720652401;0.49685490864750326;0.4238274862445115;0.5060651841706645;0.4809975580433841;0.39566877106325243;0.1983252482854106;0.4972860296520589;0.23470669563552488;0.4065880311178242;0.4249648894014241;0.41050874497570894;0.373945350979701;0.18298789231415405;0.49602113577966633;0.25532979720488796;0.1468355510089382;0.09529933185059965;0.166101535174949;0.4730499337415882;0.3196304159597006;0.3764670166110022;0.2630095841639723;0.24977494754671964;0.2372977027566263;0.042069116970747986;0.031121382016923233;0.1718404645376834;0.1638514314447771;0.4816308385010977;0.4302681637281435;0.4059678597809137;0.4743878983613493;0.48041261489976167;0.46958228058070245;0.4132552472552741;0.2864945654477411;0.3547897488823218;0.39938937420720144;1.0
0.014549360379297771;0.547582998954403;0.5387975706334641;0.14825595617224058;0.27599611734200485;0.5099167564281293;0.20337743706085115;0.2262791164078079;0.45707906100855616;0.5259791170918549;0.3600604068199463;0.32923668160831987;0.3415667722389718;0.40454921139262584;0.7868374063458095;0.9564230492745454;0.1874685467693419;0.20397234362010447;0.5066192723804077;0.3114205499068774;0.1722041872797763;0.24292123187679276;0.3586539689820471;0.37891045397724243;0.1589598719302907;0.4906376079203212;0.26636143286754854;0.12895290501445894;0.08412840683427475;0.15608224272734778;0.4786318065396421;0.31351998672077636;0.37114859268316436;0.26272608039037676;0.2487129567355608;0.23881432588736118;0.044359514204280186;0.026473638016212248;0.17445526798466246;0.16733099816583763;0.48207631618381996;0.43028321578758294;0.4054669015378093;0.4737552132995667;0.4813375818169834;0.47015786324724423;0.4126467786879821;0.28631312519285007;0.3543476447634039;0.3978391543763453;1.0
0.02909885750231256;0.39190158000505293;0.3646894680187837;0.2326348556308333;0.30379976475889525;0.4506602590521973;0.030518273957655634;0.8106208552942971;0.597193293423161;0.42269246397927596;0.7001037260888113;0.4515097912520939;0.39782571970959235;0.9362852879605499;0.6641858152590174;0.4288055010449925;0.5284049442364213;0.0914312529936315;0.4793066969420971;0.8553423075849442;0.5143683178359397;0.43538153340456026;0.4684528011303645;0.4337714998506502;0.19792591676656623;0.7247902980498058;0.11293041533742548;0.1632394564927012;0.035547188626420645;0.19774165360293128;0.47209351696340407;0.3302266118864901;0.37727505104870357;0.2645654783610443;0.2546557106625057;0.21935927521920795;0.04329684170698701;0.033514473587462075;0.1753565083165096;0.164761551768716;0.48110156916260716;0.4299290023743055;0.40553233634461366;0.4744789739824425;0.48110697652518986;0.46760500255953036;0.41098054679218077;0.2873166774582361;0.3548788438212496;0.4003081913948074;1.0
0.22793482436137735;0.3516324565670246;0.8642473631926226;0.15934362468452692;0.29103814066819306;0.48903812164611826;0.03152008053286575;0.15859260192995;0.3384643874893464;0.48031355853293856;0.40797622707315434;0.8960670799497803;0.5613357008200613;0.4346433383928452;0.45972174635539353;0.4740082581800493;0.33702503668788464;0.3157632416155051;0.4881222218203824;0.23165915166164291;0.3906586520836055;0.40700679191796607;0.40695138996693875;0.36644544100952214;0.15486985694067376;0.4975396156149918;0.26187480169040506;0.14400999417297305;0.08112235505533474;0.15569056739819098;0.4689480442052364;0.31920599582321296;0.37040281435680655;0.26159174136275565;0.24477239055177957;0.2369939612019653;0.042859528763988866;0.0232326209270068;0.17132557168047874;0.1651583763560539;0.48200597790221905;0.42965802382524826;0.40496732361060306;0.4742580561601563;0.47991301744900505;0.4702653959897109;0.4140880195268059;0.2855634030730521;0.3557083628371854;0.3992003670055409;0.0
0.029098857025010805;0.391901627686831;0.3197975932467637;0.22201873322994725;0.2991998278790199;0.4570124649250033;0.22077244982405528;0.20923921743558724;0.39758613977258744;0.5486101015590337;0.4128127800612734;0.949852801426823;0.588129438298581;0.43048010067361253;0.45539518245753563;0.4643905434283237;0.33996199389438947;0.17029234986245592;0.514756452427788;0.2837882878027675;0.18538528825056966;0.24480169128655596;0.3718416545191128;0.3844174081558871;0.17828980628829766;0.48809652857287356;0.2587194450251514;0.13726699667859882;0.09093052410446556;0.16404445482495045;0.47903406867040355;0.31589244149799867;0.37369340946740887;0.2611597888224688;0.24854080159966294;0.23811426953768006;0.04430597566899189;0.03266609586421793;0.17340129469979745;0.16324376134728646;0.4817661188654599;0.43044670026237686;0.4053024512507634;0.47334807913949273;0.48074755061998314;0.46998488973176067;0.41423474572539165;0.28622320488484587;0.35206858718832706;0.3976392945536584;1.0
0.41222138164426764;0.46702588425638125;0.5912050302513707;0.10905260273826835;0.30405494306560393;0.35098890608631483;0.060998277022888625;0.5321779363930005;0.22031817241132706;0.49986661063028265;0.36302639439099055;0.11451119970395052;0.8523787298098442;0.9575521588143308;0.5412539510340859;0.4092964652677754;0.3730198298399722;0.14629337601726097;0.5199903594203592;0.19842970099056056;0.3735371933645054;0.40605577292537953;0.3917654939428537;0.39654528159485225;0.20155522226828937;0.46527077777789616;0.22515419011059176;0.13801332783343087;0.10486073240826131;0.15613071535038991;0.4665230399651232;0.3260064837034753;0.3698215523270345;0.2686547687841034;0.24850213708959187;0.2345206519556981;0.04327883039248839;0.030867169988871256;0.1696740605270879;0.16531760881340465;0.4817086791622199;0.4295083333987221;0.40446561054495883;0.4734321462795353;0.48091271475908043;0.46717386400320043;0.41210598671467824;0.28600610507428287;0.3537867715694624;0.3993919330460606;1.0
0.029098856944086593;0.39190142052898247;0.45517995210535334;0.2531126579992287;0.2896493537365537;0.5126623305844187;0.038214016613634216;0.2306136161976487;0.40674552431682637;0.47430245246542874;0.37329434829905506;0.3710646265523548;0.4085758624144881;0.40600885755783434;0.5791493925917894;0.4977731907091774;0.8423327620355121;0.30347325455643;0.04428138638412815;0.19663753968182499;0.22198465264512915;0.494962311825752;0.32872337793059536;0.3622585224676494;0.18060810985959483;0.4957981922283437;0.24753885612488968;0.11200511780460692;0.09289897428349927;0.13814247503208407;0.46921899717042026;0.3148087915729356;0.3739995882764727;0.2599147738630322;0.24754423954722016;0.2399324698765684;0.04036408679263723;0.030383201838063284;0.16402466161517937;0.16450957339549394;0.48170370564786424;0.4301320802024559;0.40556583985649847;0.4743936142971767;0.48026775477947964;0.46975229767690035;0.41338608749827904;0.28587026183950276;0.354871313247084;0.39910853411595376;1.0
0.22793481874882876;0.35163283348144303;0.4357771826682738;0.059419058888819654;0.252325148326888;0.39207353225423963;0.037082331636402364;0.5824768724605341;0.3262689177724618;0.5875409733253233;0.33928693345460936;0.3000112057880402;0.03655573369814297;0.9864754430339848;0.260879550885432;0.3940692060584971;0.3493954003882866;0.07439106356118369;0.5228886794106068;0.21061479899083324;0.3859500959206106;0.430622966858963;0.38623983773841186;0.3956462485282965;0.19323843211175393;0.45567725383097313;0.2606345374287218;0.1358273742752488;0.1035056049638318;0.16140794589672883;0.46500257623127467;0.3258109847527368;0.37127791735270993;0.26561076801347716;0.24717133340199365;0.23371958765600734;0.04115665223175881;0.033103761020589956;0.16850335224023527;0.16501589493605306;0.48120790192137464;0.4297799362211767;0.40551667770215516;0.4730462336052164;0.4804634618983463;0.4681403840048671;0.4118884446367575;0.28626568751180936;0.35568985501855843;0.39916417195615805;1.0
0.5916581487226729;0.6343071913504206;0.2310734586450838;0.11122631068949439;0.433833271282982;0.31483256920945624;0.10861223110753858;0.6253521190289847;0.4017900742652901;0.21100136044076528;0.9194810153731836;0.38195180341996;0.4368334508467081;0.3818974213836964;0.4666496811269013;0.4608242345261589;0.19308059490102258;0.8601231987613646;0.4895917184947471;0.13325415517376205;0.34393011173997223;0.34087578426419635;0.3590000010463697;0.3627877786693438;0.2282238818981927;0.491236990366047;0.13118327690959874;0.13842476352645378;0.04335331251013622;0.15908456596095863;0.4835781959302937;0.3113727382958539;0.38037326364542134;0.27726518115644194;0.2602046577440132;0.2422213747396545;0.048012790036846754;0.025438826508455366;0.16558247880976423;0.16405280762745905;0.4814120946021942;0.42975126731537017;0.40542119336922683;0.4731923236631793;0.48079342830252714;0.4701104304566383;0.41439051216339196;0.2868639053253957;0.3531508848090701;0.4013875810473575;1.0
0.029098863667045255;0.39190142894377505;0.6577540012783265;0.30116130733270124;0.36392591618938086;0.4361354499910943;0.34630158506527425;0.20522076744730505;0.3997575675903884;0.5252710023066779;0.4103151356380586;0.9386683981704251;0.5718912984773007;0.42642947893986494;0.4524065540274705;0.47345375534422784;0.3376571739026581;0.2698405670809315;0.4894422239861219;0.24433606813193784;0.3284493305427214;0.3715132773897586;0.3940749851276682;0.3755126234021674;0.16575791742614607;0.4890169588535355;0.24875673163973522;0.13669298841356115;0.08832437679629052;0.1573413907894063;0.4719459767097193;0.3213569742652579;0.3719994254235967;0.2578808305121835;0.2476213405335106;0.2394093879288798;0.04158141942684679;0.027246919643217227;0.17356796710973732;0.1638474642246378;0.48169222728939143;0.43013480771540274;0.4048048131157768;0.4736530821084306;0.47953881495138523;0.47031650800183855;0.41463438567949096;0.28554928137839214;0.35389810008822703;0.3972464775940301;1.0
0.5916581329874337;0.6343061014666473;0.4604813802449442;0.15707649100566684;0.26422240871519587;0.37870957334372046;0.053608813934473545;0.356031860028435;0.8211815411303494;0.44107599531652;0.6268785597786989;0.4066679298499327;0.5343868681046335;0.11864772609020613;0.3928571976989362;0.5007350425654747;0.37559843237658624;0.21478862221361827;0.5085554808558354;0.1409428695847636;0.3501935364452682;0.3958823459660538;0.41405281634221436;0.3650281611100856;0.1611661809091584;0.5303722705161484;0.23405568295315257;0.14059229097279813;0.05198931402375215;0.1634699874299324;0.4704578586536963;0.3173430024392428;0.37716921011226046;0.26277204296261486;0.250102073096115;0.2358946413894784;0.043949074986040754;0.02998542960128932;0.1735167607370526;0.16675616965575554;0.4813740605775639;0.42988626922648465;0.40594377586182695;0.4746072712367147;0.4806134810172989;0.4694991306837699;0.41486971668111045;0.28674283949164864;0.3539384647384919;0.3979922470259559;1.0
0.6304567290247923;0.2191686930685929;0.19131078472311913;0.20931157264881453;0.25511522652315816;0.4297945281758876;0.09047702642482981;0.5080952403149017;0.16491304274852364;0.42917907082127504;0.3231276724119836;0.30254723122989136;0.05958367041354973;0.5882418121827411;0.1247635773054897;0.40866209082743105;0.13522053512329402;0.8098486273975755;0.474753744041653;0.2516154333233689;0.36519740844380305;0.3704371357957804;0.3587014680856924;0.35532193202892925;0.21050969945372303;0.4890397378076072;0.1628764991847586;0.15185253073106617;0.09478208231545533;0.14686704576386098;0.47671186259922727;0.31016409934868566;0.37980148020690196;0.2655228393447189;0.2463358668032512;0.24245251124619444;0.04433762261355388;0.02657489501737414;0.16234090483209299;0.16177681146457645;0.4811544819896541;0.4300322388368734;0.4056045993374487;0.4725535664343456;0.4803872936150868;0.4688742048088074;0.41358075301198677;0.28601603770310835;0.35659132362679696;0.39992147781776166;0.0
0.45586978276613666;1.2333695132982214e-06;0.4510877695788074;0.12591666597813195;0.30488538859056197;0.4697447628451936;0.04339287157809523;0.4367489587861812;0.7515595967712217;0.38777001444195813;0.04879289882749499;0.5089631151584257;0.5646120267231398;0.26211911860613973;0.4481831594567389;0.4864737228762401;0.3980789537534948;0.2097971129229944;0.49802123938616494;0.2261327979511674;0.36100983338908876;0.39227223999309857;0.4184516644381879;0.3613068542889272;0.15305806115225384;0.5122223501115984;0.2554199475577009;0.1571475898016574;0.10363018024016932;0.15822362632926448;0.46434241131868903;0.3125631348006829;0.37358706828990085;0.25263678909548914;0.238989356368004;0.23567073014617815;0.041598687883684184;0.030245540739947802;0.1692313127256202;0.16488690878519996;0.48162547091673413;0.43026975845015697;0.40602424346347754;0.4746369036974528;0.4809312041367134;0.4680412349780026;0.41503116021241365;0.28600709553498266;0.3582748503840853;0.3972411866467307;1.0
0.1139674485314697;0.527429528744651;0.403611256272939;0.3539291518282863;0.4822934260528102;0.3535705337312386;0.0770613780742947;0.21257550046785567;0.522372509660937;0.6066851758149334;0.05729379570529225;0.16836436060724996;0.9759722715096608;0.2708238838375068;0.3438697014628751;0.47018666642077656;0.35198213610914664;0.21314242805052305;0.4965934920291818;0.23186192509375125;0.39512311439226366;0.4251209483382127;0.4194952021415463;0.350852109287192;0.1567949779880734;0.5109528874541301;0.2184470351951301;0.14195856654324546;0.12246852628232634;0.1462509572438806;0.4682573237182666;0.3197992578804406;0.38046012957938774;0.26067904791357394;0.24662584531119527;0.23772219859287252;0.04147692166168858;0.03232030475279412;0.17412577324095574;0.16503663050574158;0.48177841755623857;0.4300548297166933;0.4051653675844666;0.47443469861570026;0.48017849250322886;0.4679861504754014;0.4164124528014464;0.28565112176662033;0.3531249323124235;0.39514771470199145;1.0
0.22793482322270064;0.35163291535910296;0.5252553546023174;0.08204415378411108;0.28394524978534824;0.4885747658610559;0.04160586129210109;0.20114898560574118;0.3764259268455795;0.44055691640228895;0.3660024606517415;0.35761915697886115;0.41756288011133735;0.39598345128070245;0.5735870008716253;0.49942502290982704;0.8405435543461118;0.3152274126159607;0.048864716955949905;0.19865169644649971;0.19953239760004426;0.4674109944183908;0.3254352574863681;0.3652503761817782;0.18313108998985267;0.4956515390122018;0.2505954296386123;0.11337042596256072;0.09136730596099318;0.13548827366426933;0.46881859373615997;0.3123488785376237;0.3715042654883295;0.26063525492523887;0.24611026706595684;0.23880191871741246;0.040731665918939265;0.030619226380046626;0.16300729686800963;0.16560858942895876;0.48178742474858716;0.42991083558048626;0.4057240071915887;0.4741171474393675;0.4805757818162643;0.4692744393737723;0.4136747632263919;0.2858324138306621;0.3555295185835751;0.39991283274551115;1.0
0.2279348280441588;0.3516329209065943;0.6827477452645503;0.12009770611869168;0.3178558783703656;0.5809302487417783;0.03768866121579491;0.7224713353605621;0.1834692815011536;0.5725744679735258;0.41827233286532406;0.8916918680881863;0.5673134925433372;0.23629341870588705;0.41806372542478487;0.4905403665774333;0.35543215293744046;0.22004252432123064;0.49202761410018514;0.25554352942907516;0.3694263017857244;0.40727654989033385;0.4089696360378868;0.3639106366894384;0.1774120271564631;0.49152495848083194;0.25000526414354246;0.1493901239438632;0.09153550064796451;0.1614612788030978;0.473368579745007;0.32121661718963185;0.37138234746478765;0.26513439551473206;0.24666465470771906;0.2371749558884791;0.044624529213513404;0.023542363732987005;0.17140870823141616;0.16340895149392864;0.48209059482963823;0.42987629853464737;0.405500237776085;0.4740131517980191;0.47982733016635337;0.46989869958351677;0.4131887511994582;0.28543712810805827;0.3550248817001387;0.3986351059111219;0.0
0.6304567299810883;0.21916869523837226;0.21387766308634826;0.21478752917869415;0.2718067882560171;0.3722747181387332;0.07569124927675427;0.3788997627566286;0.6654335623175653;0.3139540599511315;0.054961538056375714;0.5226534873246332;0.5709101592474689;0.2092963339903823;0.42689393449307467;0.4790407337800629;0.4116896523819098;0.15769293949529944;0.5077043932367457;0.2241425899292188;0.3595846126000357;0.3936709126430238;0.42192884685573206;0.3636102959854733;0.1746407155521204;0.521587075211432;0.24672210018272422;0.1586781166667327;0.11245219862457799;0.15521279866748794;0.46746369110016794;0.3175366650443817;0.37862646943598965;0.2555818937353637;0.2401228884103312;0.23615862498788748;0.0414846529954038;0.0343937122528241;0.17061143580193452;0.1637675959977085;0.48119683255573825;0.430225342148604;0.4060540433800549;0.4741608163428329;0.4811189816439401;0.4683263349711226;0.4149800285257104;0.286701074745181;0.35654619433389567;0.3955454913647558;1.0
0.014549390823347774;0.5475846966145718;0.3742794293048918;0.12444502275208533;0.5716237699024113;0.6119796768138406;0.08214330410093817;0.18148457760059455;0.276128380267722;0.43695923947646903;0.4145145237741446;0.9054072346697624;0.5871556270550589;0.4036718641476278;0.46547837618446086;0.48227095146741406;0.3601269350170916;0.21198360112289455;0.49573903676700387;0.23345894331710806;0.3807957818442776;0.4026744874683577;0.40377318372594734;0.3710624193444598;0.1839701965018052;0.48257872948159763;0.25305572186295244;0.14292893513778038;0.10755212598315278;0.15551994923094833;0.4764370889136712;0.3156670020081445;0.3743384064839425;0.26938412886340835;0.25295922450910335;0.23754437831918052;0.04323234084329285;0.028026605702509325;0.17484380165634048;0.16261097232819796;0.48223990351803264;0.43006379109575527;0.4059618210243269;0.4735873915120792;0.47946828996128577;0.47021852703550954;0.41354002064833845;0.2854480635178539;0.35285344305019173;0.39818135577285874;1.0
0.014549364959780015;0.5475834227737902;0.40203695702002706;0.11954221046442098;0.3198311420542964;0.5453444524737472;0.04000697295559259;0.21164909901994608;0.38120872894246094;0.5055989300692526;0.37426462413250483;0.10528626353861853;0.92475900619679;0.490431742125494;0.4134365678199554;0.46890621918510855;0.34265601366768494;0.21522822681849899;0.4965302681993874;0.2612830125459705;0.4074276855359543;0.4239756801044728;0.4014297260423316;0.37146700424768087;0.17588777692070562;0.49428964754860255;0.23535214259463158;0.1369275566612181;0.09618531035937303;0.15863915602719267;0.472130353862209;0.31770605475554176;0.3765112091728398;0.26463788978167774;0.25130199302891393;0.2364454486199214;0.04170877050686055;0.03236553415723688;0.17267318957471228;0.16547920438558564;0.4820795197127795;0.4299323031622195;0.4056835026104179;0.4741877794835663;0.48027399750766075;0.4682447502897281;0.41361120112078387;0.2860084964242622;0.3521663747827468;0.4006975728207031;1.0
0.02909885697146447;0.39190172779040217;0.25161794490895395;0.20669888078265214;0.299926203860626;0.45419653152770834;0.044758664117711;0.5485993180214865;0.2921302256647206;0.6071021879154648;0.41045768460712406;0.9511305160263024;0.5385892078752329;0.5824620212622337;0.4929798229100132;0.43932237327401974;0.19556381764954633;0.8606940923479791;0.46955298608625173;0.2375181229347086;0.4162747110325323;0.3922371098499138;0.35762972291119843;0.3463451912301965;0.19035734325223275;0.47508699848277003;0.14757265866984015;0.1425869535769651;0.08838519592165109;0.15792396105118642;0.47610374425668844;0.312621626383006;0.38487269730180274;0.26589200733907253;0.24949776893679754;0.24001373481123517;0.04313674883475407;0.023517173593311465;0.163907082448994;0.1618273607077584;0.4817995466180309;0.4299763745993846;0.40537408278291837;0.4739645646991557;0.4800700138976069;0.470318488096959;0.41344419100131297;0.2863861153737875;0.35316821664846765;0.39861020131182395;0.0
0.029098857098737607;0.3919013612687925;0.5003605144196126;0.2634143922863198;0.29047023284555445;0.5126058017668993;0.03434739918474857;0.39237174031806354;0.5637774066886805;0.2314961574269252;0.3810224545015129;0.4617922012528294;0.4853353224142238;0.4292465440136337;0.5045249617749311;0.4796449588998553;0.3877283333642171;0.23990062731391185;0.49299311436228843;0.2307699010325061;0.41333535634422014;0.42839624010234256;0.41250231658601866;0.37070192832745996;0.17238287722822712;0.49999193840478834;0.2561409530383411;0.1462091588873928;0.08981338552499804;0.16513442416741417;0.4714429279975953;0.3213344419169591;0.3754620809989992;0.2619204531831198;0.2482004341208367;0.2374281742241321;0.0421632709599518;0.028793405737552333;0.17141547222022296;0.16469529860776838;0.481603430560554;0.4301346762827042;0.4055772522090865;0.4746529828245103;0.48038888803106394;0.46976362968208424;0.41358632838924836;0.28639178481335037;0.3554262136348651;0.3993582282892355;1.0
0.014549360418533774;0.54758326998873;0.35790493232142034;0.10697917698390673;0.28621964850354964;0.4527059891634114;0.209616208674387;0.3872170618163569;0.608150038395613;0.2653922066144393;0.38654525944250934;0.4746321727300741;0.5077795908471395;0.42231297189020606;0.4927845456181035;0.47565904103149836;0.379893102484362;0.182835784271023;0.5159961069270135;0.2809834639798882;0.19001017065584944;0.22934292493748595;0.3744244454365615;0.38582164782043776;0.1792153377082672;0.4961107076834068;0.25591529935599144;0.13896886113669418;0.09488078259961565;0.16752874237637436;0.48040520235562295;0.31644238659903423;0.37425135796198244;0.26396442523917857;0.24929856581735949;0.23654442960572733;0.04454462659276685;0.03353637320846009;0.1727496957804298;0.1660351494774931;0.4816361742726697;0.4303567630482965;0.40573917190280545;0.47389387517408305;0.48131233162682785;0.4692050107244768;0.4143827194005857;0.2865921288188578;0.3527405163678907;0.3986447429039846;0.0
0.41222138691482757;0.46702592937532;0.7257363742531191;0.14194851826658858;0.35075180612333273;0.39032601325860217;0.06979525044674809;0.12229986791554526;0.25220645648620166;0.36192657662435124;0.3574405163318775;0.08863723311451632;0.9105833217028843;0.4376673033083221;0.3901726140152907;0.46326463268242446;0.32152121437762105;0.2888032571516191;0.49712971549342516;0.24220659432994907;0.3752165696130201;0.39276402623988255;0.4076273046693174;0.3713978410077631;0.17843600571884038;0.5032967545877546;0.2360940521199876;0.14187631786750265;0.09299345524294488;0.14782805398379625;0.47117257566995824;0.31950714840202377;0.3712016996569628;0.2655864162257674;0.24798140534367769;0.2380817098475576;0.043573830637898804;0.02912483908890924;0.17171875837585182;0.16643972614167937;0.4819233220986046;0.42954925694079205;0.4047681627011113;0.4737393018240911;0.4805691770998011;0.4681865250003977;0.41503601589899924;0.28563416814356235;0.3544761907084979;0.4004066072407059;1.0
0.014549360502235736;0.5475830077390179;0.5386708715033688;0.14830465762669967;0.27751842175845903;0.507276918870826;0.024101767046231015;0.9158857412873063;0.4287881507520306;0.3301742396652438;0.3962508755660942;0.44524779723591446;0.4852052893981459;0.22410792976080343;0.4559930660205455;0.49644128035954804;0.4037308998736733;0.1945673241474823;0.49713260497200984;0.25190398865709296;0.40120911413509885;0.4218048915566895;0.41405061894394135;0.3634938337110779;0.1832045050819983;0.4975627597590063;0.24248061216187303;0.14731374524052174;0.09637428288906266;0.16851745414295255;0.47465519765391245;0.3263194913209349;0.3768439088288938;0.2668144506313208;0.24900835403587848;0.2362350923259344;0.043654989628909735;0.027722795789332393;0.17120850663244858;0.16532124353612157;0.48167020587510173;0.42995972542602595;0.4058584334577489;0.4746840205225805;0.4804069711152103;0.4695641401043139;0.4135532232284976;0.28639448587326005;0.35456700512984746;0.39863225448606765;1.0
0.029098861793938058;0.3919016899584336;0.4315920627079891;0.2500071080105915;0.333971343396325;0.5491031061423741;0.046460474089589504;0.24425986145770678;0.39393793193486143;0.45892923003389824;0.3653027879665206;0.3786136617568835;0.42333667302763933;0.39730558004800853;0.5602494261492922;0.4960961122800174;0.5765226271968423;0.29348946714689;0.4881180111825777;0.13872015920572162;0.5239457802618;0.3293577611733905;0.7800379256129066;0.8222418472773478;0.0338493120057958;0.4937884819272696;0.27486056576942874;0.06737203191248062;0.08175826906434797;0.11514092652774355;0.46719811709161346;0.31061280528035856;0.37164737685795685;0.2597436871228229;0.24627910245488865;0.22815879060750438;0.03914373972079193;0.03078584088835373;0.1733829889909959;0.16513059689123055;0.4816986722117258;0.43043710682781006;0.4052743807134382;0.47465459973740953;0.4796024462287307;0.46954438655976966;0.41375758590728273;0.28454841562082295;0.3593153746394008;0.4029462798415875;1.0
0.029098857207387724;0.39190159819038106;0.34210880601438354;0.22737137604070412;0.30139066890357263;0.4553297138464013;0.04704670011561777;0.2118121411799117;0.3703998540934087;0.4966656600379714;0.3642327685704434;0.12710406596849705;0.9210802545918959;0.47874745807716923;0.4101697291196518;0.46226585910793216;0.3389847476049922;0.20206133299210435;0.5004120155812616;0.25556626799545934;0.41098850749308646;0.4357052579416879;0.4047738619226603;0.3723303754902129;0.18211829085712342;0.4927590674899683;0.23554886325834443;0.13719057250416264;0.09274153093959232;0.15909247581068228;0.470679470765403;0.31998155054150784;0.3770238700740549;0.26200258552624506;0.2506540504933768;0.23778791011864064;0.04138199481088543;0.03430376575875128;0.17181352603857591;0.16466619674823843;0.4818178160992966;0.4300463871062359;0.4053481351431779;0.4740439987759641;0.4805037099598249;0.4683406063381837;0.41417747898247;0.28629447481798154;0.3528676728598447;0.4004091655897871;1.0
0.5916581325220333;0.6343060535822793;0.48327083168875434;0.1623350544177495;0.2516366926028339;0.43322435327953607;0.04617949248819779;0.6148392638433509;0.6285722994159301;0.8109574398841043;0.6271212997835293;0.3205788664619519;0.38634211753717573;0.624593736619554;0.6209192806870591;0.4715983484817513;0.8805491033384812;0.2419359278561125;0.9628265731586858;0.11955520309671075;0.20450013265738987;0.485875590410122;0.32359794347034637;0.35993219103353935;0.11406899925364454;0.47301680848000466;0.2237683375004416;0.10958429354200214;0.07630106186265266;0.14265814254538678;0.4631746959561931;0.3172008099495668;0.3710346483875594;0.2653642240576911;0.24903478262068693;0.22724333448518247;0.042660661522854804;0.02910226160118863;0.17181394290154425;0.16641354285086707;0.4814720677943625;0.4298156592009842;0.40539407248494885;0.4743001039746795;0.48057480451636275;0.46858825954240113;0.4113486082091835;0.28600378411228244;0.35358515473522867;0.3969258262474141;1.0
0.4122213738110515;0.46702563091192995;0.5248643230259447;0.09156912521838316;0.20069615660169376;0.5479090228507562;0.04443648744076782;0.1785747997106976;0.3433175573045219;0.43308526178287915;0.35250169037972384;0.3071434982883694;0.3422132798088716;0.3828392996786192;0.7828369056189977;0.9593315820362832;0.2075896728819549;0.2181704481642428;0.4958872328967015;0.27177127556941527;0.3646960746450826;0.40789921064489865;0.3918472356904057;0.37142534130625726;0.1699400475212196;0.5007232457037328;0.26697360707875434;0.1400415672656441;0.08198736383637717;0.1513551255936224;0.4712629523490714;0.31643730814902415;0.37284830619917464;0.26256468569820335;0.2462454947097055;0.23775083059177676;0.04203036788519153;0.02551663658019912;0.17252746788698112;0.1663422778443161;0.48193302961231377;0.42983775827702303;0.40590102482587453;0.47388412198487745;0.4809513483493809;0.47007891787090716;0.41138418749173117;0.28660431779660234;0.3564286302237913;0.3989931332540171;1.0
0.029098857398384415;0.39190147538737946;0.4326796766360583;0.2477838297509443;0.3013060118601904;0.456104086371516;0.21503022247121945;0.4006937287746362;0.5929249803246198;0.2484067849288155;0.37961758752386887;0.4798827947555925;0.49544606545382597;0.42523801629618585;0.49453448091135116;0.47279651235272935;0.36851207181677875;0.2012127477525316;0.5106773351187579;0.2734504611241285;0.1890568224344348;0.23863652923152326;0.3788205126594845;0.38515235262726977;0.17686357902667063;0.49707380341014046;0.2578779400497672;0.14169265565560352;0.09172663372726167;0.1668426266517741;0.4793398672600325;0.31668744826261064;0.37212622145594665;0.2617052353108735;0.24837888347410392;0.238444497334989;0.04512206023696388;0.03154404439936761;0.17245495079922146;0.1650682526160029;0.48158907270230966;0.4305079404153507;0.4052802570641779;0.47392707391010025;0.48120078703321667;0.4693527079260367;0.41446865217233525;0.2862871556710471;0.3539998131839909;0.39855791813371416;1.0
