0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
5.239551028186922;-1.4562231287857448;0.33715402686334006;1.2665766370898754;0.496010740788898;0.007499762321842413;1.391372165581007;0.8741983294708211;1.54115660685262;-0.048285425534595014;-0.2471377071243311;-1.5667993052631184;-2.4909747528082242;0.6069401366979498;0.8964605527246804;0.4345809732901015;0.17030786014799787;-0.24444944036128238;-0.43825606966473185;0.2962058578814509;-0.997133650039194;-0.007127266899486381;0.9196916279592366;-0.07556168515533632;0.29643260722768583;0.00132753717461113;-0.11905985402146582;0.14818041927767242;0.008546472458740012;-0.1673833425311595;-0.05462155938347292;-0.05005850789867791;0.011948094899298179;0.0006012255682085018;-0.0005273309864733907;-0.02021749663801377;-0.05610250896190181;-0.05587640303425466;0.06175106953265237;0.09081050093228361;-0.11718291676894471;-0.08850535595625382;-0.09797162576062488;0.6760552855362731;0.013259293432000873;0.43364935457585907;-0.4285410438998279;0.06541100608347748;-0.5273358406489448;-1.933170341949878;1.0
-0.42677092503294467;-0.22329145033577275;-0.17472463686719153;-0.9375009385884628;0.07181392806219844;0.10586162707871127;-1.3856640057957526;0.47229810609583667;-0.26622789072305614;0.06497266862374322;0.11630050355227979;-0.43471543582541855;-0.01622853792257535;-0.15695774339348098;-0.11890182832046392;0.19895236919589335;-0.03375296695414184;0.18406494251011446;0.07772275104339368;-0.23123117223869064;0.5526851711525117;-0.13830369644041485;0.1313829687988788;-0.1731721870456347;0.022405296215437086;0.09239525944208886;0.1557147286815423;-0.03389462429779812;-0.02400067241938377;-0.06282413902147525;-0.018555504843224564;-0.05337527190670033;0.01060220763377434;0.0008353881108845383;0.0006124435181005114;-0.009156086497940858;-0.05560978617511322;-0.07111117812708541;-0.031990835403789046;-0.08668349360392502;0.05280143949980793;-0.016993562256260166;-0.12757708081519237;-0.12026484074994272;-0.15004772311560416;0.023246829484830284;0.1717003775676366;-0.10656400686010482;0.029827271987974163;0.1944543714373245;0.0
-1.7418060566255111;0.23675850333905707;-0.5052421196614392;-0.8943203653248605;0.16977293056901413;-0.29764223255958167;0.7296620280213504;-0.06349136613900408;0.43667832479263147;0.0018751793110539062;-0.025502427713327887;-1.3352091600073472;-2.1503381503036936;0.4133043124206278;1.1923226170210306;0.43390860469809245;-0.3781313374091988;0.28002957346347923;-0.46943099308636604;0.04654316144225471;-0.7226726933201321;0.03498509259533686;0.043497240826057104;-0.22726139679054796;-0.13244900116562694;0.09108870374457427;-0.02178188747675256;0.08630368136745177;0.01581531748001144;-0.06109711762106337;-0.04561400223121141;-0.05253000927169729;0.012525329273870513;0.00076710569476219;0.00021205251103772953;-0.011121955829721584;-0.058865992693376626;-0.019009335055304506;0.044756596190369;0.0755224954016757;0.017244969522570125;-0.20445822184160195;0.0016300571122946515;0.27993958378019707;-0.2832257554561937;0.25499442101272857;-0.44185690688037743;-0.11224772422269617;-0.16118123486129843;-1.2728171508207644;1.0
-0.42029232914212583;-0.23965334086850937;-0.7987670379345583;-0.3678737634802145;1.0156061237031104;-0.5483145159146284;0.6901091768765277;0.23874273771086757;0.334645240884851;0.7591783413268994;-1.627728462281566;0.6245846080737679;-0.5315949947842395;-1.1473248914905478;-1.152414665875187;0.3527849581074812;0.1027937620981299;-0.41496939180279974;-0.6176386497022243;-0.19773824974405732;-0.21828458699043826;-0.36266984682798326;0.23238404063349843;-0.1974808093459517;-0.3464852020461197;-0.15509957884229741;-0.02068960689477594;0.12551549943416804;-0.016390949328145443;0.004726193280267097;-0.049075335705513104;-0.05402202673678262;0.011571856361095588;0.0008109441407071948;0.00046743386062423085;-0.0007946280998902955;-0.062473850742622114;0.0392346721896041;0.027450917823324157;-0.058461111104380695;-0.10930995441348172;0.2502000389107609;-0.31874416965330304;0.13227241956606658;0.21907018492178604;-0.1780490784553691;0.15074318535755693;-0.6015209749410545;0.32874416454660177;-0.8879328213101468;1.0
-2.44009858261205;0.3453429597998552;-1.4456471388774885;1.846140041326096;-0.8123844772866333;0.10187289829687532;0.06101496102462215;-0.8439532965571639;-0.8986681877936297;-0.2804477982438964;0.22559704431673638;0.7852360394445925;-0.030757803181062054;0.4147553945072582;0.14892001709606345;0.40213906614259026;-0.9832536150607362;-0.11107582915361582;-0.06607448698816862;3.552594470760809;-0.8134939933732522;-1.137848680439679;0.7207847037226265;-3.247283422504273;1.237719944489305;-0.29144895024490625;0.6689745313762329;-0.17388334985711892;0.3184099181620656;0.04796317275975764;-0.13738481898355218;-0.21196880810129526;0.022084517188398607;0.002500561570270948;0.00017943024495930328;-0.009774769593241417;-0.22174099874817899;-0.07355157194823204;-0.09468040542492558;0.472750530314341;0.05238138843398209;0.5910846917016486;-0.003581706994531193;0.09350014807856769;-1.3048502663012735;1.0001708249428667;-0.08935973121297797;-0.22734303260067723;-1.6073548030420368;0.22002982543005203;1.0
4.302915528970494;-1.3747026561793831;1.1754352433227417;0.796496295905988;-0.4055919382155058;0.7323384077259169;-0.532996959488656;1.507909618759465;1.184076398370721;0.17277458024135803;-0.027831248058194407;-0.4651294810155168;-0.2220462742700127;-0.014315102110554723;-0.1869548387237483;-0.06927905564063418;0.42314389527221125;-0.40259382974669405;-0.13369037398014894;0.2169597673705727;-0.1745975265992283;-0.13769157674837493;0.966623232195686;0.0029961341464925092;0.4234102719900163;0.057248072727056405;-0.10528756110060761;0.20469228864824807;0.056950526160567415;-0.03535351874863578;-0.06085583688390626;-0.05432853736456417;0.01117517245757983;0.0006861645137746212;-0.0001389446104664167;-0.0021841773363849987;-0.06210343064976779;0.019619244947641723;0.05216745414560357;0.07912332836043239;-0.048779214973338925;-0.13272045370543575;-0.2937893317091751;0.31522741632002144;0.2094503100834958;0.20315723470845592;0.11765000214898907;0.23671135284063083;-0.35902128285222656;-0.3883793106385306;1.0
-2.6993730446476185;-0.45653130392853686;1.1066579931680904;3.51033968480267;-0.2878255206473402;0.180635028049351;1.2334039990593673;-0.15679183056363313;-0.2778209186493932;-0.3057365921573976;0.35713955220653526;-0.2084368526525351;1.616544465379457;-0.36511800060774235;1.3455598741660886;0.06091409611429599;-0.2439238579521336;-0.33923967882677014;-0.48414170295434356;-0.04286682045743687;0.31110073504335106;-0.12659864010969502;-0.4567424403522387;0.35376473891194943;-0.09726643338355202;0.19623969178328537;0.10075634415579775;-0.06197203649327012;-0.0839851727097414;0.0254296452187076;-0.00525388798776995;0.03980588174818899;-0.01362960983712383;-0.0003266357658417963;0.0003905012428496634;0.03185339245208654;0.020428265312062738;-0.05769959421637001;0.097437398371521;0.08414772502684977;-0.14186605926231144;0.0838660451493237;0.4629138515550885;-0.11539023118886206;0.1806297882943047;0.20713998227089217;-0.23834607962177623;0.03583389984341389;1.016856130777522;0.6590852068509171;1.0
-2.620809589323944;0.2808850489516839;-1.210500056765304;2.234304710267065;-1.4944404860098133;0.817446535934635;-1.3218247724611063;0.7065614202230355;-0.04680512767594216;0.12954036599430144;0.19996778211336685;-0.3015675959779419;0.09084740899433932;-0.26664154937224566;0.06105451424856833;0.10323186495402122;0.15896952348241838;-0.044920848800872513;-0.24033875627744233;0.04124010860467277;0.17993139619662196;-0.1891644185937595;0.030266710048423538;0.07893546134745491;-0.18992262349644914;0.06773641167307047;0.02502567345956463;0.0465089706844962;-0.04868968575201979;-0.008703128009769528;-0.03850748513456188;-0.051019434824278134;0.010984786850177973;0.0007282176347450034;0.00013250549274069188;-0.0003858685872393404;-0.059823451438629084;-0.006403901794512924;0.03484102902864884;-0.06634636250499501;-0.14994424085608196;-0.18582570684922442;0.056222568695250996;-0.32949457579990155;0.32618823925839296;0.2838953864475774;0.11453546257891352;0.05572047269592801;0.19080998332401286;0.003210479023652516;1.0
-0.13868485368362685;-0.3371856182466677;-0.7575132209142852;-0.4486095533439226;0.9907198995628406;-0.5726548854168723;0.5901245530955437;-0.13104217326276393;-0.012934524138736069;0.7323289200884854;-1.4906102770401042;0.5071890290150408;-0.5240441082587682;-1.1823355200627668;-1.1407148315114357;0.4907969956513528;0.06870881373601095;-0.35045511082483516;-0.5920845525996181;-0.33673783990969525;0.11384996028956361;-0.4315011424319091;0.23936876204571259;-0.19689048766754014;-0.25769107701712135;-0.08757742912972641;0.03849193699888519;0.07973760745069915;-0.03880426254000009;-0.012173029042476918;-0.052218453235399864;-0.052377187363683776;0.011194437548728738;0.00069408692134184;-9.587111443648242e-05;-0.0010627938401037188;-0.06234215819435988;0.011377851344007844;0.007381387171740831;-0.10903311060819068;-0.10125416341565743;0.2814584575757413;-0.27525649100059274;0.04554892385265885;0.06437292798031702;-0.2319639522504895;0.21950450048796455;-0.6223591529914004;0.35855182628360005;-0.8571507992340708;0.0
-1.2765532439124665;0.005391790169782487;-0.6614858209289743;-0.86205024121947;0.13240762170674727;-0.2477122032831322;0.7630763041820007;0.2556081964317847;-0.16368751943440787;0.24167887606041097;0.3071042384128421;-0.04041847797113271;-0.4261441503224592;0.7947259050010483;-0.5468234720884045;-1.163057670034677;0.9082131369888913;-2.0749466676050785;0.09755616839948561;0.34362187012647055;0.22543712105919195;0.847751697394761;-0.31026872012997947;-0.2861913061172478;-0.30807774048271835;0.23230451669746968;0.0882660564062619;0.08745841234742097;-0.0023489039476416113;-0.10212580490011666;-0.025753497985897624;-0.047267833087683786;0.010921924544280615;0.0008061566025169432;0.0005632654070632987;-0.010305794411426735;-0.054498362872661105;-0.019526461804865104;0.07516795080267685;-0.1700673786224699;0.20008725713111003;0.1732187801443277;0.5165471652034266;0.5837697400348595;0.4740587054666797;-0.21387164169990863;0.6256929434885302;0.10441456922844344;-0.5660087234497941;0.09906891717774192;0.0
-1.7766110731696627;0.17330700345753167;-0.4333719072591386;-1.0876757747007602;0.5054927703270079;-0.17628915474080725;0.9007105011036411;0.18272303082782687;-0.5617610685741323;-0.2754770033736629;0.13798565220224912;-0.26193264794431653;1.5376280594021385;-0.4335276591553547;1.0945861079879693;-0.07341967520892688;-0.49576018189590976;-0.15947535835833504;-0.4647223910249358;0.08737245021728118;-0.11604181773239668;0.0260411856665222;-0.0721754611844985;-0.12532275266907345;-0.0052104099946727956;0.28990624320197594;0.028901281925124093;0.03551429107019014;0.005533018926155236;-0.075315191386825;-0.029433773983940648;-0.04960770135912846;0.01154017174538991;0.0007297648082916197;4.57953842159899e-05;-0.00792603842154567;-0.05647348065125611;-0.02977104061784135;0.033347753780355656;0.023202325841595196;0.16597436502860705;-0.019081004095333053;0.26978001739615276;0.07063708826647093;-0.13373714734703504;0.02167846510448806;-0.3220167903204883;-0.32852577751730083;0.7894585774598968;0.48013153593463725;1.0
-1.6412825583481334;0.25549526763632613;-0.5106900054395951;-0.7153837957158978;0.487942881053502;-0.1729910377309386;1.4523814998827937;1.6487314228467465;0.26031067704672184;0.10795502083201278;-0.39868652901757107;-0.09976785846031903;1.3002880473937655;-0.33642335017144515;1.1442241546234309;-0.28015934601074255;-0.058788796903505185;-0.33175570054075687;-0.4262131303815972;0.38975008337820344;-0.17220304079360882;0.14426370020573456;-0.10687963458926508;-0.21100720186418098;-0.24724787907085377;-0.08662377045469198;-0.03804122494514688;0.03668166309007446;-0.010379445201040302;-0.1300497455454554;-0.03613243294875228;-0.04654210203287389;0.013429435979571936;0.0006826595815377093;-0.00015939394392962988;-0.018545741029539736;-0.05530878925379596;-0.02893798534194552;0.06369993595503527;0.12643122130631532;0.12457226615592;0.10407647778806946;0.2277836350269499;0.26311140658829446;0.27336093602010897;0.08983040961142426;-0.46762505257226145;-0.3820572413300495;0.8392782881107929;0.2860047588610509;0.0
-1.6771981810396743;-0.021467291407882186;-2.3532075926277436;3.6940389705139998;-0.43480598986893476;0.1258173085015737;0.43460352766210114;-0.15319659638224226;-0.021521300122045103;0.6091122950135881;-1.3539244626018525;0.5623701966630653;-0.4094625138351737;-1.2938809635335853;-1.0811291156628118;0.5285956956502645;0.24945750779197512;-0.5708042995795686;-0.861312646355086;-0.13556058736409932;-0.22306083644641211;-0.49841891074754985;0.15062877943797567;0.12394890511085725;-0.46224194178580985;-0.07618538681936951;-0.036790953303381266;0.0943086010968616;-0.11985548162640712;0.007190238058275738;-0.04045453694712389;-0.04268126693322723;0.015743780881120696;0.0007425061242328167;-6.724175852606206e-05;0.003552866309646267;-0.05808245129452326;0.029066034784694997;0.05129851047719587;-0.18485927804815522;-0.36791738422941367;0.15990076613780516;-0.01603961491726073;-0.25871694857001054;0.5788212858732511;0.10067637953092846;0.20252867879779063;-0.48850181148816296;0.5496182679817052;-1.0941920935585747;0.0
-1.613119386918647;0.03684903540117497;-0.5766841674945637;-1.0977113433182302;0.0821508361312158;-0.22581910749806597;0.47127730696917636;-0.5256117812629715;-0.5641164380606521;0.01677850826539801;0.5897558059079415;-0.09463521117445708;-0.2862441588715832;0.7508932352873815;-0.5734808479680424;-1.089933365857433;0.644844058154351;-1.9934948665299361;0.060296762992710085;0.21439778101594253;0.11464231874309207;0.8051939975782312;-0.27729877935725955;-0.2204950471139637;-0.18126242109491686;0.44143026319734496;0.11589324985397531;0.08392842467796874;0.011955684092231458;-0.07247432422500295;-0.026056225668250173;-0.04819746719112964;0.009876574428476363;0.0007809862535633585;0.0004092774722301524;-0.0045405738186982;-0.055753264939394385;-0.01815150010539574;0.06417384689326262;-0.21168827315424624;0.2320917326691281;0.08931153211276831;0.5345997680961322;0.48142358524272905;0.28832189019130816;-0.23506132880900496;0.6836639480753778;0.1406192968471451;-0.6142587889943019;0.17870017347236783;1.0
2.5439724116284745;0.87056584140256;-0.2741292440767901;-0.11447579373576115;0.40231013115536374;-0.48635358495524283;-0.8846176372942847;2.3305120168935383;-3.397483272065625;-1.5038761482528291;1.3617162214604512;0.041821740711383816;-0.6386311849142455;0.0765706997391623;-1.786591277642433;0.4778879947498222;-0.7854704660295987;1.4893314347794717;0.275252195467951;-0.32342835186243063;-1.4613217107490437;-0.5689372698190298;-0.18513693414379162;0.04512818525346038;-0.6454703190488114;0.4461024065173443;0.07826318868950582;-0.3347602007158195;0.07003592734885959;0.012334972870110239;-0.006490700303883037;-0.033156544654855326;0.01811149448581689;0.0004789821841986836;-0.0010589160821621558;0.005751929142490466;-0.025413702602783406;-0.10513390617092119;0.02944212482574006;0.018223164618937058;-0.16506463232704718;-0.2084121923377891;-0.501724475163532;-0.349251307380425;0.07509135677758993;0.14082849521291205;0.30901944696320166;-0.05052106106615154;-0.5728645229812307;0.542334716197326;1.0
-2.191770204228366;-0.5361189188369063;2.906708159177789;0.07910869490229687;0.08442594580308599;0.08095986402470802;-0.9643100850304767;0.14349519007750244;0.42761268515572526;-0.08574083570647258;0.1946335333848425;-0.12879979999900054;0.11578897132210966;0.06816581827741588;0.05218805367101938;-0.03430811632808796;-0.21421836237220304;0.09685962377805607;0.12712826564774085;-0.24139068141773806;-0.02370568193881385;-0.041732964829186786;-0.0815596927497764;0.20018241504728673;0.061954300122653884;0.07527802261989343;0.18466097419706226;-0.10943497732615291;0.009842661072595396;0.06885026038926455;-0.014335801903989372;0.03534066630168297;-0.014489532485092965;-0.0003434898130325112;0.00010804224557483742;0.0312895838762815;0.016504786056853023;-0.06811177043184441;0.04562920819768558;0.1468982885614123;0.02362111693242041;-0.008212840479007808;-0.20984790310157525;-0.021385947798527635;0.01362454400028393;0.08254581829796197;0.10907189859210384;0.24580195719443176;-0.07973507620870104;0.4372802715584707;0.0
0.6662870786607255;-0.5526182196363654;-0.8303253849009326;-0.31023019745378716;1.1464633393279817;-0.02846737644054821;-1.606669273789657;0.8375654598580096;0.3876323670434306;-0.1882445874182212;-0.11727273682831117;-0.31029124939515396;0.0277707491080067;-0.0753082611104788;-0.31663795201389383;0.0725844073563125;-0.016817157469703088;0.1103909903459523;0.09378880098462526;0.0004954267536522029;-0.041368450443595745;-0.014540144270294967;0.1136764314644176;-0.15495333952570212;-0.1547534109302774;0.0765726669215994;0.00823336618244284;0.12780687642581937;0.03224724407269232;0.049304078259253474;-0.056739321919280196;-0.0546115621856137;0.01015475545299761;0.0007188482679670423;0.00010698602438917622;-0.0011969112865165901;-0.0631932642485368;0.022832953817386037;0.015439014757537353;-0.07913717834888763;-0.09082807621471872;-0.15110445364581612;-0.3162614755376913;0.1679524186545953;-0.018208915980106367;0.11925468360628627;0.1020669510554365;-0.019143139283472846;-0.014426785644245509;0.39990582434964095;1.0
-1.0873491336273031;-0.07076237147407001;-0.7851264639932078;-0.983237400339016;0.3555219891812657;-0.020368503765385952;0.5887688239804817;0.003645495940508918;-0.16276397424151695;-0.09727656253371166;0.22093091762673656;0.18287691159147185;-0.311176970154758;0.09630721286586534;-1.1352071882628154;0.007354422582720161;-0.5088717029599658;1.236801440868202;1.064850493465848;0.39338998359058525;-0.4212344390057755;-0.08639178589009024;-3.4640253478277394;0.8731704637031935;2.266487850868398;-0.5617953348367767;0.3795933726092382;0.9346786633517009;-0.1676446447854773;-0.03022523283706319;0.015869565166503428;0.047738113904572166;-0.005943655500650535;-0.00085344251165364;0.0009443392228071227;-0.05585911018968564;0.06639888528223038;0.1921516690969295;-0.12447179199211493;-0.46978007114222675;0.34810706043272394;-0.5950771772880318;0.12758296727479032;-0.14027442613380375;-0.5192837077964216;0.1612162722370123;0.01459424913127223;0.16327281127615775;0.2407873881870568;-0.2201034121350478;1.0
3.598126396131852;0.5407190373901124;-1.0527514522645878;0.3054294222274639;0.8152313409124683;-0.6383459588985887;1.6146505811932303;3.013501756789549;-2.9281927677214603;-0.9883925617297445;1.1480910013437076;0.48565653710130774;-1.206371830578923;0.270249270498874;-2.5583290659589273;0.43766523651411426;-0.5662918055019001;2.5014253949140146;1.3115969469548117;0.3041540248221408;-0.9277251177948986;-0.6531269852191993;-3.9878756874822052;0.825007186827624;1.4489062094619578;-0.5504371224045176;0.23426569375619025;0.771123585827814;-0.10393891474561517;0.09771285371158632;-0.006836247702133561;0.06678217037552504;0.00443987337050128;-0.001251885149687455;-0.000639691297350032;-0.037741988654481355;0.09166947021831566;0.2273947230092634;-0.04130116840867278;-0.3463853418850158;-0.025928349550396523;-0.6461162114457263;-0.2840453558059651;-0.2015512721031947;-0.37010588226947794;0.11368602540907778;0.24240851977138572;0.21661532852854945;-0.04569875265772324;0.3428032955902655;1.0
-1.9007846427414352;0.1906458933226923;-0.28563933139791153;-1.1305487525122309;0.23213138994179244;-0.09866699530643057;1.1128576511415662;0.46407151056609547;-0.4856278331646278;-0.01970053594393394;0.10046114442623506;-0.2902119809587006;1.4835016068866664;-0.4729168145224921;1.2382975854117406;-0.0646860775420793;-0.32240759144177344;-0.17172528275977247;-0.5033066731258422;0.09520569238784808;0.30519250407109344;-0.021972552897498946;-0.13577872116868517;-0.19659815827433383;-0.02601109040455631;0.2101930690445668;-0.0031245881324951526;0.08790568471664788;0.0071356858167639795;-0.047392650147643905;-0.04275290530109932;-0.05016044501547665;0.012560883786682926;0.0007358351836267763;5.1768296044191e-05;-0.004642230196003175;-0.05902474587924922;0.0032227408417605957;0.04705545767343494;0.057159532190849904;0.14738826099678523;-0.010166405925561145;0.27115359293939056;0.08517804671644727;-0.16599577391414203;-0.039786102212208206;-0.2988580820680893;-0.306169771152993;0.8809846691204715;0.5318463079867142;1.0
-1.6466201358068426;0.19790738083257242;-0.07228148103887977;-0.8360814802272417;-0.15507646175148296;0.22191308358394485;-1.0217370947777753;1.5009395949032027;0.5752982727017785;0.19484906903870958;-0.275025620915953;-0.12987384587715414;-0.08648211596413284;-0.048610307940956596;-0.10461028376748892;-0.16417841676119105;0.08883443158713769;0.004623809581788783;0.009084037651315295;0.15963196441179203;-0.3084225813843765;0.058168748225297946;0.1663781541184463;-0.13603840726020322;-0.1786596676664538;-0.11554749370127809;0.04213379752777562;-0.007685755029826947;0.009644598717829671;-0.0743003521030984;-0.0348115167232743;-0.05037652120866293;0.011692819191382832;0.0007060349023828157;-8.422263874835539e-05;-0.01378452026180774;-0.057675885401958074;-0.040747983055438544;0.02013112473865072;0.05927211827238393;0.06546143798821383;-0.054419047416219155;-0.20112620321099192;0.04674403590329908;0.3027372812117175;0.1614692510975837;-0.03502908464345417;-0.08545949589875182;-0.05651347524222856;-0.022222849476683786;1.0
3.86685631434912;0.7899542326290506;-0.6461926650161472;0.08044090424571142;0.18262924958872645;-0.48313097731172444;-1.68095777955973;0.154574124659266;-0.2508405369498598;0.6139440513588099;-0.7328116376083007;-0.5122374236795623;0.5695054462644914;0.08199468219839297;-0.3484773524509458;-0.10230334533021687;-0.32187415930351343;0.4353356185445893;0.3793287108756938;0.5129405425980659;0.35921970847408174;-0.13279799659476998;-1.017624936818664;-0.2942732415048253;-0.7667514155358228;0.3768184921060593;-0.01815356585622987;-0.14949981780604288;0.011474119425563587;0.024367485673168408;-0.04361153845497365;-0.0345572864381729;0.018906728760183844;0.00036352497486827795;-0.0013709532560289637;0.014211650796896036;-0.031887493274944466;-0.027680599199338587;0.06261030298183538;-0.03545760588851201;-0.1259310966027818;0.08197098011236725;-0.046803000400392786;-0.04774593189956045;-0.09949395053760597;0.246811884035786;0.23733304956408094;-0.020789469824988638;0.42126630860659187;1.142376017407165;1.0
-0.011613534509781372;-0.019154651411963385;-1.898507785520551;3.0562162868278944;-2.5495655050667385;1.5144760957418588;-1.4242796011602656;0.14514316043101755;0.21568884770000668;-0.21550798925426454;0.48293719253360456;-0.39463696102844503;0.17227004514883834;-0.44254936674049516;0.04643269373502753;0.056223804998431416;0.27527557743591347;-0.24629684976713706;-0.47878175387832256;-0.1971417214229079;-0.42726785780807663;-0.09739168759232827;0.5583376097688189;0.5097424076822984;0.023369263270471535;-0.13048912078277455;0.17165090623791374;-0.01846832408574458;-0.01114226599233261;0.03117142505873333;-0.01813876080600013;-0.04705661975590157;0.01310128229779859;0.0007095632691713703;-0.0004832920878031951;0.0003793783575697425;-0.05765985982110051;-0.03642715778218812;-0.007648989608671923;-0.06830892767874566;-0.1868569165523467;-0.37784716365816756;-0.00023888345784287408;-0.3775900813030899;0.6960928916581737;0.345557109686589;0.018165977878238277;0.13649180305574693;0.03943720411449626;-0.5298930776836285;1.0
4.20476016448884;-1.114053375120751;-1.195837915508635;-0.2991408287646998;0.21070062670425868;-0.06993064054183842;0.7442023965327795;-0.4199567565131858;0.03817140858172018;0.8222761436418878;-1.2344281872670397;0.16053905875569033;-0.61285172567884;-1.4310822442591058;-1.0026995822676081;0.6887981652557064;0.521724779822678;-0.4582811470586865;-0.7119320305856175;-0.8213666044092911;0.9203453963834803;-0.5268343454793638;0.6362813740579282;-0.018421470371140364;-0.0077392333422814565;-0.42231861470252613;0.23709971564878393;0.05695067573913403;-0.018344627329574214;0.02558640514029953;-0.03561008615234504;-0.05923438139331055;0.009710658175692732;0.0007814346738938036;0.00032976054543992273;-0.0001835673447189036;-0.06282893208043416;-0.014692387105767962;-0.06645298290535104;-0.14379370622525386;-0.15276025704332366;0.2538986805766126;-0.33640267866352197;0.049443738621796025;0.09920138986914027;-0.4003934362147888;0.270500865824082;-0.6106330234862647;0.3941527813211965;-1.1794435116565825;1.0
0.9053753470729118;-0.49040622023053543;-1.3890879123167554;0.039933362117141644;1.5194317965342277;-0.5634406853064002;0.6883879065026107;0.7454292498850537;1.0663136472114039;0.009807965692110523;-0.4037537373796204;-1.3689557274792203;-2.2769173277261507;0.478415150333618;1.025282239309254;0.48211869644468897;-0.030361534489119473;0.21872461156912068;-0.33669520067984654;0.17230033401992992;-0.43784964240329477;0.06872894461723032;-0.05816366943780063;-0.34786405272485754;-0.35526089099474784;-0.09766664011459081;-0.12371879177463188;0.23539638710206498;0.022143501879119978;0.013480739648717708;-0.06938530773550758;-0.05489641071462724;0.012902465082140605;0.0008098294300606381;0.0005892569431684856;-0.008688896639764503;-0.06266848779368907;0.049375858317505024;0.06796475418863444;0.032531026193558285;-0.19006622716463228;-0.1722245450183278;-0.15823977137501702;0.602216195537892;-0.2156434905567905;0.27378277005566626;-0.4380760747614878;-0.10018313583487096;-0.056228530042456974;-1.0180248538939312;1.0
-1.7330677838951467;-0.5361878342616925;2.6377292762298383;0.5111906348745611;0.4061439155951362;-0.012799744027854722;-0.6607835176064089;1.2576553754779836;1.1224615323288005;0.031050686919234197;-0.275695860786539;0.0358776909678645;-0.05970194631882394;0.19403308457497287;-0.048572790402011456;-0.21876906545543626;0.044733515468094676;-0.048449223191984775;0.21254672974780814;0.018373162078033852;-0.4168348746173527;0.10563406884110141;-0.06513903739351677;0.1737691486132389;-0.15064062967970493;-0.20680100126227766;0.1531402912471168;-0.1493451952058125;-0.007815592005334144;-0.005946065896102965;-0.002621701118384472;0.03765771555531973;-0.013691694916494425;-0.0003201764876244047;0.0002845086767213414;0.018338929109026073;0.020719825955609998;-0.09698787519139906;0.057943309609544046;0.20238147263849293;-0.006701438525998696;0.10679032940172276;-0.2529913733312163;0.15417220340075052;0.41187922745685507;0.2005896099905442;-0.039030435574391224;0.17119940933697414;-0.11001914705690145;0.2279741360074421;1.0
-1.6428002128479684;0.10654384394800938;-0.003947755440791056;-1.123983717843555;-0.15151359393517672;0.2111212451460449;-1.4415021952449707;0.34914830594571383;-0.11948890971634742;-0.08202772269958061;0.14722875618210704;-0.2839640172818245;0.08173796910873346;-0.1285705102223646;-0.13516014152580427;0.02820229689491471;-0.227919423650163;0.14732437888742056;-0.008868668459407857;-0.09981740413035324;-0.15337944415097182;-0.04832299294296402;0.19302689884696306;-0.07605263281765873;0.021178377629369197;0.17070210293566565;0.1094825967024969;-0.0244692327123519;0.0129277202442959;-0.042008531407336694;-0.031234470072204097;-0.05194153025962057;0.010243070139965041;0.0006981348677815756;-0.00013756902901723;-0.006468971607468105;-0.05844252153451328;-0.05104668005452732;-0.008045815377956697;-0.030389436529912047;0.0971567828986326;-0.12943877245173874;-0.1566562810978128;-0.1177927544538139;-0.035248796814708716;0.09511386872235417;0.09054458034513382;-0.055381094884164726;-0.08087339136948227;0.12395235153142647;0.0
0.5731494897033172;-0.39020823481566114;-1.3015459931399047;0.3103778065275569;1.3146482806162045;-0.5358200858052392;0.26502104754372235;0.4112586737636376;0.09506191179262975;-0.15205283857330906;-0.4210298653122673;0.8520066022955011;-0.2624365801738256;0.6030344798302675;-0.05189850009802566;0.2711398082512281;-0.6964224349971732;-0.10363814400143548;0.20230136811939697;3.733969428385866;-0.6984943064344827;-0.9403413972918618;0.700229990419464;-3.5475693727106625;1.079696863009813;-0.5793191599484178;0.5596035175045889;-0.02600937962069245;0.3680140342726067;0.11962424950850761;-0.15853704026655394;-0.2079512555955382;0.028368121797785292;0.0026249086734580636;0.00047669731842693444;-0.011761112969222097;-0.2226653926435744;-0.0013123491119654681;-0.07333761794803366;0.5337695861579239;0.008913042815007842;0.6781358634099187;-0.3537006734832635;0.6603433125474232;-1.3485213484511764;0.8793478449774705;-0.1588986314024921;-0.2756743434303311;-1.6456119627530934;0.5315244101218554;1.0
