0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.029098867068958978;0.3919020796778217;0.34033532371660247;0.231420102435231;0.39091794748294234;0.5275948920995228;0.05697751877526124;0.3915874153471242;0.5244261104204373;0.19809351005022124;0.3773817367432452;0.4662687265948219;0.4957543245544801;0.4113735240682017;0.5040328972292832;0.481227656563371;0.3934818867746353;0.20504620122286574;0.49743806110713645;0.22970134659893143;0.40196623828426575;0.4205330247877463;0.4114729480722702;0.3736094737806434;0.185395900121373;0.494144158545363;0.25416469692961413;0.1465971113392396;0.09783404007936497;0.16405917417380056;0.47360472109375307;0.3196884305212491;0.37586409761573847;0.2641731232007919;0.25042350272780073;0.23779360682551473;0.04244031663898414;0.030854362387949138;0.17142528448856661;0.15850056197709403;0.44084984013867357;0.4045160593623979;0.3786797215889917;0.48263738874771733;0.4967870566802271;0.454715114441334;0.35900491624513514;0.405509397141625;0.48400748983993214;0.48336512003354737;1.0
0.029098899600647044;0.391903620639557;0.3338522476202599;0.24399566572045017;0.7198896736828251;0.5115342399541434;0.09400485895422456;0.27525731648013396;0.6045550398278783;0.6442320370237655;0.3485430748055714;0.3360889525390245;0.3776253433181761;0.1788644333649028;0.7511767318790563;0.9777993288152504;0.31280163660231536;0.17299153253327415;0.45610887702765673;0.9119587686469213;0.4583556741102726;0.4070376811179032;0.4761077981686378;0.3885975569253251;0.15484129825980578;0.7545935747958175;0.1177795954349207;0.16093273323702995;0.055932050589640896;0.16710650726475665;0.47564618138752385;0.3140498778431413;0.37927319775738816;0.261719992440494;0.2541870222389955;0.22472917554800362;0.043315094532007326;0.02881288995051383;0.1810053477870257;0.16015955704867305;0.4410318707138294;0.40461347373780987;0.3785267576508036;0.4825073755690721;0.49656098214744093;0.45433434648135107;0.35913633904918674;0.4047527406495711;0.4824816066814432;0.4807500087829905;1.0
0.029098862639748757;0.3919019257136723;0.29605895661737636;0.21904820901304656;0.35939310237709204;0.43427225187768925;0.059346803255202835;0.22048522244208887;0.37891537879263765;0.4360016682928527;0.3615101351796124;0.40392818429602356;0.4427204969653202;0.3866981508503195;0.545044930310639;0.4874521825153004;0.5131783200888321;0.21495595763721986;0.49950250543449864;0.20412619665911372;0.4498045677437309;0.4013789372433858;0.4582296180891362;0.3759914595699612;0.1705475212455614;0.4750621618067322;0.2489036147123373;0.23696999186594872;0.10018160991592216;0.7850478971420958;0.9957691878398703;0.008411163700848545;0.32089366327119623;0.22380042145896217;0.25155648976253736;0.2413753129517902;0.024758745482406263;0.03401779394553677;0.17126731059350614;0.15876150378721834;0.44080950883294656;0.40432776746883636;0.37864440390507037;0.48266238525103394;0.4966244995877006;0.45522819852128615;0.3587989374224147;0.4054610313911571;0.4835739417543506;0.4828071688056428;0.0
0.6304567404867981;0.21916889563756103;0.4155426395260662;0.26521324232494925;0.3656321194011601;0.441544373985959;0.08967497794245924;0.5716047947872915;0.29758388288126025;0.5509698888770157;0.8770615693678361;0.20945002875481408;0.0;0.8539200314789883;0.21910353488106837;0.40609176316051243;0.2973206697910848;0.06982146716478607;0.525642624439783;0.11259792934524318;0.3232309643787155;0.4246395802938424;0.3872495402505298;0.4092637156810773;0.21535889466944783;0.46358581444673497;0.2531098047780874;0.13334517617872127;0.04791349716560206;0.16516140024272985;0.4693954699117918;0.3210886056136377;0.363904330175788;0.2690736237750932;0.25626366976970355;0.23917275524835596;0.045974659966784584;0.030055497678551004;0.1700481649988589;0.15595150910661626;0.440367168389283;0.4045831689518755;0.37922689658264547;0.4827989725229918;0.497564071005171;0.4571257062764146;0.3591496063693589;0.4070166134769292;0.486095748954594;0.4840850761398325;1.0
0.6304567196143337;0.2191679041269784;0.4197221482504066;0.2573009336070359;0.15916762298831397;0.41131707404655515;0.041326259884708755;0.8014999679858796;0.6685138757634199;0.47528235057973683;0.06738538222163387;0.5250643476364327;0.49077066372304634;0.7627938187083914;0.5835117905395298;0.4272061614176876;0.4479934508424912;0.09218694004626865;0.5146408777991531;0.178200524978102;0.3650471621793775;0.4123875039566098;0.4086296470612131;0.3835233607366642;0.173835347310125;0.49272144487939146;0.2394932692749783;0.1567019096623537;0.11584320673379098;0.16298006684760696;0.4608617879365194;0.3237718475926567;0.37380025840715875;0.2567277461622194;0.23787595265322484;0.23290970166744054;0.04194603282185235;0.02935071504984569;0.1677568104021038;0.15704685505275826;0.44077066170432627;0.4041161392971889;0.37896020060703484;0.48139121297666043;0.49736080194204796;0.45500176393984937;0.3594289304013892;0.40730801537549866;0.48321368084386707;0.48817178352011403;1.0
0.22793483329632283;0.35163330203710386;0.5913845017799766;0.10175773089124092;0.37501112003774706;0.5615471632770416;0.053023265012971194;0.17492986930206567;0.30907199204859404;0.4638144121753204;0.4068901701599302;0.9019537767564868;0.578682872899386;0.4260579399332524;0.4627921982306321;0.47689126262118214;0.3486614993315979;0.25366025438458595;0.4934483983676743;0.23701718967289812;0.377930808898337;0.40014351301601453;0.4039802405443509;0.3714710244120918;0.17130041912963156;0.49112402512481956;0.2605946532413359;0.14518684532966442;0.09064942558251769;0.15677087636889625;0.47177677785889977;0.3160547428102614;0.37152351446254284;0.26366569502599646;0.24743780768364607;0.23696344074393558;0.042927869142635806;0.02634248939665246;0.1714971941959889;0.15799336151703772;0.44094284038160286;0.4046268040978156;0.379131327300638;0.4833150601702209;0.49630323503065893;0.4554178548480267;0.3590338197269895;0.4070997508772253;0.4845707508685581;0.4830261260624716;1.0
0.029098856675025958;0.3919014820293708;0.4104888700787887;0.24273383110361021;0.28700331224351944;0.5143407231268217;0.21370392806564875;0.22003978393961132;0.4077136375880381;0.5566488289705319;0.41593473007767495;0.9402417474026985;0.5822376920360867;0.4448350355241617;0.4589586101875548;0.46607852303645775;0.3359189027544732;0.19057824636577395;0.5084496096504497;0.28434027104668746;0.18565948033482424;0.24579801625611128;0.3722406428068059;0.3832304695949152;0.17107084086487012;0.4908867000457096;0.2601590545095254;0.13847735080918805;0.08925018744465545;0.1641469217600415;0.47881811846538297;0.3149376852780799;0.37237388357320955;0.26073212419638336;0.24787711207446517;0.23823465741584354;0.044671013996439364;0.030241281914941954;0.1728746563472754;0.15870452584423206;0.44063924563791596;0.40394799980259055;0.37879583408764883;0.4832110340216276;0.4953215641591323;0.45557494531518505;0.35952250564843424;0.4068754846090728;0.4823890677463321;0.4833581749741315;1.0
0.4122213957893863;0.4670264731330626;0.6564020136877383;0.13134126097617277;0.41586164850642765;0.5711781061200618;0.04290839712369772;0.6565635083503589;0.6509649137309386;0.8434796963135274;0.6051719541173551;0.2585944929499761;0.29648602538294566;0.5676216745761733;0.9256492107975234;0.04956952505729223;0.2474694162365654;0.12216698769531838;0.5134261191952231;0.1017987644880812;0.32596928642568473;0.4229215281464386;0.38324999934967524;0.38448410694978435;0.16088466412057395;0.4928040612388599;0.2176315736120019;0.12753877939633418;0.06874337823336236;0.1597281164306004;0.464703963203276;0.3137362231528473;0.3664144576450948;0.26612102547801847;0.2527942234788548;0.23171865028957353;0.04497906094276112;0.024323468207024856;0.1717165804724792;0.15991405985384616;0.44101903007282206;0.40428324910887914;0.3794213183599823;0.48222941444316275;0.4968987149046675;0.4575444739827457;0.359004509586957;0.40928894760003953;0.4830844084811337;0.483410410825127;1.0
0.6304567542192985;0.21916980560561747;0.25458884444491126;0.23539338242823407;0.4838990771034838;0.6089631409694614;0.09763409993870249;0.4289684296973612;0.6925466407277298;0.3325948758652675;0.37378400955280555;0.4568853854816703;0.5387955124063161;0.21819167654549626;0.448605086744427;0.4926442869869124;0.49477083513116193;0.16313200184081567;0.45653836492693184;0.8927862136574254;0.4407943622856297;0.37562576124269914;0.49343309512800104;0.4027081713097742;0.1740110607248328;0.7837457050243801;0.11688341988761511;0.18594904558278866;0.05573436974411432;0.17779876250044035;0.4761625656574769;0.3128276322135175;0.37720096721972857;0.25792436070279134;0.2479186160375323;0.2228502969501514;0.04491286584059643;0.03183949643072439;0.17789477534205828;0.1559692836500578;0.4408396052309724;0.4043970073726626;0.37807031461821694;0.4824085754213027;0.497938581583845;0.4544559225884225;0.35972997928581707;0.40400481370281055;0.48527779798798837;0.48367626065267344;1.0
0.1085113180742396;0.5858220350531013;0.4988622183512081;0.12129201682154568;0.3032006420671687;0.4950456714164636;0.46681994111233577;0.23751644079914874;0.468325166763694;0.5210299079833579;0.35791455592621474;0.34107405855540196;0.35562680899405397;0.3866718109735161;0.7790441974155833;0.9717474511445624;0.22166650968329066;0.2326559351996716;0.47887368813145403;0.258763937267107;0.45164224836131206;0.49501424596154775;0.39384966167947016;0.3734344737145842;0.1699023470923168;0.4868086390270052;0.2441197240145325;0.12764523337119113;0.08746237694144049;0.1506957854707797;0.4673631696883845;0.3224009696353486;0.37545431796454165;0.25626780683250167;0.24929961897674316;0.23889188372876358;0.03674335426749944;0.027653564075846286;0.17392714283144345;0.16228956746102594;0.4412816047203115;0.40439662112417446;0.3788877018897043;0.4833741315303959;0.49623958733118917;0.45453034940639;0.3588411440349951;0.4071316876761402;0.4805505218778367;0.48068433140462047;1.0
0.02909886131306552;0.39190181205058877;0.34184449692908037;0.22909591542711405;0.32908948629847495;0.550468847873838;0.3443751915731989;0.43766667003891635;0.6148301818430352;0.2676139266243082;0.38185796914982817;0.4828794063999384;0.5059004996218514;0.4346448901318405;0.4988002732818717;0.4836592136761211;0.3883268092862998;0.19885493157065215;0.49336343255850873;0.2523612388250797;0.3275336011919226;0.367346373806103;0.394807095460876;0.38366885818283136;0.18205039010677126;0.49353393548316155;0.24814471678446826;0.14242730762431802;0.09532906772977814;0.16632727483502383;0.4744913623156863;0.31855239900073584;0.373962177485434;0.25832045808483467;0.24937802682947616;0.23843791597504313;0.04140639724468198;0.03166307311450699;0.17227274674786847;0.15922004978681406;0.44084716609852487;0.404092868529236;0.3786710807307762;0.482972773690433;0.4963010783391774;0.4547976888692828;0.3593960648193405;0.40540306007042176;0.48309163870215993;0.4829388087794725;1.0
0.0290988613029754;0.3919018097633713;0.3418802913441766;0.22915059041473734;0.3291998060890035;0.5504573765639362;0.3480123326067855;0.2657554300851793;0.43163882903689516;0.5378833612333388;0.3684082882156824;0.134838540215461;0.9314508971709217;0.5002104687478753;0.4079664527033475;0.4682554825626339;0.3318743453533124;0.19718331492796828;0.4925497656880341;0.2758545607812376;0.3260763191958954;0.37565191951635923;0.38829299030090864;0.38305000642899356;0.18093888818109288;0.49017462504286646;0.2294114469605229;0.1349193345291902;0.09553421895815707;0.1597267063579146;0.4732015837999764;0.31643462024875746;0.37348677725972373;0.2578852559795779;0.25082249314163074;0.23908695191119764;0.0411793499306426;0.03360304037381909;0.1728098660053457;0.15945881395853878;0.44090868844406206;0.40429252136893873;0.3789325859292404;0.4831216075145821;0.49574908797753814;0.4556342245620905;0.3590963693635856;0.4038167367561324;0.4825823326693227;0.4847014911921545;0.0
0.014549366429922772;0.5475831120826894;0.6505622743080754;0.17638118527192645;0.3388284684582816;0.48769777986418344;0.03343815321028057;0.36190671902888955;0.5545634475211814;0.21262351490920034;0.3853957195264444;0.44437286208525784;0.4837109590685168;0.4189789567853811;0.500650752767684;0.4834024088348157;0.38676817836197835;0.2757038252776938;0.49182933291673947;0.22769238274789125;0.4114655585676017;0.4146708806004752;0.4114153935601479;0.3678070948621798;0.1663260928392679;0.5005064964928359;0.2540254661436694;0.14345575349172102;0.09229752072164119;0.1618598863366485;0.472168978674987;0.3217275881880598;0.3749191194889512;0.265095238779719;0.24871033712462115;0.23653685243509126;0.042531210311467886;0.02706465136020045;0.17130355225971605;0.1612059584259833;0.4409742021053103;0.40440957240386405;0.37902876906914174;0.48250436294924814;0.496434027079993;0.45456236715683174;0.35820822343486586;0.40629248426509074;0.48356803681349386;0.48245058730667667;1.0
0.5916581425568526;0.6343064006013222;0.5718944649084334;0.18713665106851524;0.34203807548934356;0.5082668966814108;0.059395829240984854;0.37391459230970037;0.8021661817191756;0.41988612281695714;0.6297440097951381;0.3868821109365726;0.5272498075201024;0.13178766772404715;0.3993902787370705;0.506234198766436;0.36817499640374696;0.2417347182077225;0.4980996495242694;0.13862978635527942;0.3402810284985976;0.3900140266654636;0.41491105871766276;0.36419446491856283;0.1548285682295453;0.5315396402895441;0.23567605892804952;0.14372564759742693;0.055254995335053736;0.16178703504262187;0.4717665035661128;0.3140552868106622;0.37395771892639856;0.2640493139136735;0.2505630973927995;0.23672373410027425;0.045206237835261835;0.025684915595724923;0.1738266552098298;0.16110857771927178;0.4409110767477203;0.40436326751155843;0.3785412824483989;0.4827257202950017;0.49664467224808806;0.45425471194306904;0.35724969946834634;0.40669109304960255;0.4831143173988211;0.48271846573123145;1.0
0.4558698059718068;1.9495602329167028e-06;0.6952856296088726;0.19103215921662078;0.5464865031517426;0.38370112436842513;0.079084509649678;0.23019242265227816;0.5855782694563797;0.6066709102538722;0.3134385255811924;0.31249679896392274;0.3713797898617599;0.05462098302878676;0.8018885965006691;0.06148351013445513;0.26871312883936344;0.2737288058901034;0.44912009475640463;0.7158941807188249;0.43365571895452154;0.38519519446228884;0.4539940568997852;0.3759803755916614;0.18178172466435566;0.06210956304402043;0.48201889867714853;0.15717888948401812;0.05556684694266865;0.1457077200649413;0.45435740969467325;0.326581864096285;0.37210907125106496;0.25833283294355663;0.2392947385499483;0.21430699358659083;0.043297081689320484;0.03148335360478754;0.15448369673831952;0.16181868915478242;0.4413531815151082;0.40375920655921005;0.3785479695768038;0.48238762820795017;0.4950215197671554;0.4587295643195161;0.3583066788508485;0.40536227974846323;0.4887495952096553;0.48289643908479807;1.0
0.014549366709340261;0.5475832899125903;0.5376249574693284;0.15052467579190018;0.35084016248274214;0.4311925891010104;0.04361534682812791;0.15679418894532593;0.3491740347430743;0.5008167368192367;0.41568160237307367;0.9190525398700187;0.5766317676274398;0.41209197970108685;0.4579815932289797;0.4733750676695175;0.3580293909342712;0.24558281048944489;0.49881780309934354;0.2348054502165807;0.40820382310455383;0.4198372096330445;0.40506605523898415;0.3667677268090965;0.1702881632358918;0.4902443248361965;0.2536692103856901;0.13797718156160318;0.09175884210377427;0.15802524271729446;0.4716932079101439;0.3221270309557177;0.3769153687409013;0.2648689985333944;0.2490317874878158;0.23631720194664568;0.0416065811193586;0.029061392285887753;0.17208970523716538;0.15974046948308582;0.4410290064048974;0.40444369607932157;0.37902397420151174;0.4830672026556173;0.4959183497746418;0.4549862142794869;0.35806735045250676;0.4071124120959102;0.4825510343062675;0.4828730345561806;0.0
0.029098883518552915;0.39190269544013656;0.4501429816132211;0.2632386669308856;0.5555329242070792;0.519210152942006;0.08126193438977816;0.9129669290061169;0.3103628128200314;0.21347786699184124;0.3793322965617487;0.45093709699516843;0.4840410600449905;0.18225070949208075;0.4546147580146398;0.4976376774725256;0.39444799537721836;0.18157991377553853;0.4970451078824857;0.23353273439383793;0.3741548851350939;0.4109413903072022;0.41896404207479176;0.3662098247123024;0.20203743125201734;0.48711320357018667;0.24020709955970626;0.15105766410589697;0.10970674302309516;0.16236672760770626;0.4778496349618171;0.3237182183940465;0.37348961383746754;0.2700477654847631;0.2525070757912248;0.23969797918767952;0.045537053517368545;0.02731018314969929;0.17186154988355315;0.15763914184816671;0.4408314907148387;0.40488807386449166;0.3786923618510835;0.48255813530523606;0.49631031154838023;0.4552612650521938;0.35871479405663836;0.40517235744933217;0.48474515693714176;0.48290940524451026;1.0
0.014549382895369611;0.5475842939291804;0.3761822899916568;0.12043837985125082;0.5241413202105821;0.3666675774153674;0.08307289290771244;0.1557710020845061;0.2871893801393379;0.40429160544402243;0.35916065427283805;0.11662911303495066;0.9275682299764447;0.4266066940719772;0.40019150448494517;0.4664666797396072;0.33977365831251266;0.21586506999791763;0.5066250292357424;0.2425840851462463;0.39378370764493204;0.4086867898697362;0.40456628930258576;0.37139077788419966;0.19278914575472442;0.4845599165759419;0.22938894676513794;0.1339646543091248;0.10573169912526438;0.15143129265724994;0.4738291544278343;0.32004175674981467;0.37642384515284444;0.26887268423069205;0.2540992616840746;0.23792049773352683;0.04235071168749572;0.03488267115981099;0.1724741604635346;0.16080713670616698;0.44104294912991787;0.40471549627903325;0.37896126322657886;0.48249258166716347;0.4959110440696223;0.45609624033420343;0.35754437083285356;0.4029081285807506;0.4820424543318295;0.4831171631162749;0.0
0.029098857010782297;0.39190139089750947;0.4779153404134909;0.2583846265887964;0.29009429818967836;0.5126384257768175;0.037542158774331105;0.22984952154671065;0.40676555730174657;0.4733288588919768;0.3733389719148354;0.3698396884229248;0.4071214222703896;0.40658119327343356;0.5791593996570166;0.4977602777519162;0.8410795811073394;0.3094642407786603;0.043040645285700174;0.1961131499112561;0.22219694128496453;0.4949622312254485;0.32894714857463386;0.3618903023577673;0.17942598061765283;0.49620621084824046;0.24757092946861625;0.1117918818870226;0.09251445855779665;0.13794945489354826;0.4691320744283873;0.31487689487928305;0.373799104779073;0.2598941741193729;0.24741878206042411;0.23999189123918946;0.04042991295158019;0.02998981347553882;0.1633471953634611;0.15924948053939297;0.4408758220217395;0.40442065565813046;0.3788935568546033;0.48268864402251616;0.4964065322882795;0.4548332974607736;0.35863491619271703;0.40671488208986945;0.48437033851303934;0.4838274725195552;1.0
0.01454936568357787;0.5475834183948363;0.424767287225195;0.1247011525272459;0.3344634274723162;0.4882263548319387;0.043860981888535995;0.1925094399390422;0.389119472989919;0.4861744156529275;0.34777834810703434;0.27793520299013713;0.09819769533353762;0.4727905880677305;0.11510566940061828;0.4510179544568922;0.31026645010839493;0.18739984947239727;0.4987083253280318;0.25871313738689167;0.4057837333225151;0.4321553463840053;0.4010749573046238;0.3684921400100524;0.1710276778431692;0.49191997610375493;0.2664547355892613;0.1364396539359093;0.09895612927596094;0.15563375795237616;0.47194080509007696;0.3203230608511317;0.3764731504618593;0.2649517831645514;0.24960540029199993;0.2368400099817151;0.040922285284284696;0.032354124986546814;0.17162024861344385;0.16061541909968982;0.4406877487724454;0.40417142138488876;0.3790547535383938;0.48328511728151174;0.49724511695762735;0.4556589805503412;0.3561345756543709;0.40619895109096316;0.48359289343329037;0.48285936526118106;0.0
0.029098872796223613;0.3919021141022375;0.4973469521439005;0.26995639770191204;0.44153599341146854;0.5617614167135117;0.04053242789962019;0.4560610546205268;0.7891411205347632;0.4201694629075865;0.07464711820523995;0.4980790728510209;0.5504366192505582;0.27000235821317164;0.456671122769724;0.493742603864084;0.4041800817381325;0.23149260074771;0.4857244820707826;0.2209925383117585;0.3954862442308047;0.41748843112153244;0.4210669983834421;0.3519710514814698;0.1405096545763766;0.5119070551975277;0.24571659537032745;0.1512808607076479;0.11588993923292557;0.15818591284891634;0.46806159138632164;0.31552967168449636;0.3773495523157533;0.25821846509730084;0.24391193035724776;0.23607735972705574;0.04180061002763068;0.026619324787522037;0.1722643952330648;0.15980069972715905;0.4409210188240298;0.40434050973938096;0.37883665043298304;0.4824493925216069;0.4962012196306514;0.4538921799552747;0.35753361908340914;0.40613120429892935;0.48427356403486016;0.48501158236919634;1.0
0.41222139523107865;0.467026448929537;0.6564835236499913;0.13084436602555588;0.4107443849949241;0.5774707810652085;0.07647969543888007;0.1595369797118583;0.2430884019967283;0.3605666019157683;0.3627300438038864;0.0740015741066593;0.9146473858058268;0.4584027057939928;0.40029027448403115;0.4698516834129504;0.3233677431997698;0.2726448402117236;0.4897905087012814;0.24819214834752273;0.36334160709004953;0.38789551821789425;0.4057667362566618;0.3737527747424351;0.1791134466709552;0.5027780660043165;0.23806047784116333;0.1457461255152369;0.09883731826935571;0.14893059423513477;0.47344635866366636;0.3145190044153357;0.36939731865537057;0.26676724348531494;0.2492355145568794;0.2383440174496915;0.044431103037938395;0.027020556628147868;0.17219080811271595;0.1593921826015085;0.44094007104387645;0.40502952149170435;0.3791093319296147;0.4828390653660049;0.49629461441885697;0.4562657833825093;0.35842152605209604;0.40434710241121896;0.48413164187021845;0.48376633588340834;0.0
0.014549365461048652;0.5475835109203585;0.35702833334135;0.10919945468886055;0.3330976159549167;0.48829248949255133;0.045868698964998136;0.1946864030073147;0.38906092818640353;0.4890972785961171;0.34762112867966244;0.2816672205306783;0.10248107070192636;0.4710886146575031;0.11513326950212788;0.45080409779420033;0.3136504174417831;0.17157820875413704;0.5009320098411828;0.26059166388727517;0.405190248941573;0.43215545574832215;0.4002925009507569;0.36957019635527677;0.174625575196308;0.49080357989155954;0.2661251162268792;0.1363521771736352;0.10002219230407797;0.15627919420145348;0.4722387774183244;0.32013108965940595;0.37716138925432163;0.265034710348208;0.24995963023124787;0.23666905656492188;0.040731049167557834;0.033505799673357456;0.17162126940854375;0.16043363507359593;0.44068034104926435;0.40414630162218823;0.37900123136031666;0.483314783341093;0.49739138488236445;0.45568498314467615;0.35617077964426386;0.40602239585383865;0.48325885097310894;0.48290908163858465;1.0
0.02909886346266996;0.39190142114221715;0.6573723218665011;0.3020603290931154;0.35512481151553205;0.4893536932409037;0.0223007442237797;0.443131129743913;0.8184418362137267;0.44162752584619486;0.07533904045523038;0.4982921750771982;0.540216821874456;0.2757641854190304;0.45361683308523926;0.4905423484523455;0.3985008569025312;0.2671006332703271;0.48397775831313466;0.2189208637051525;0.4073004990828045;0.42435376715956535;0.4226891686448177;0.34875655792628757;0.12997911870535744;0.5165243090603852;0.2464759190029677;0.14946948518378006;0.1080853148405435;0.15829232838849094;0.4657418351431023;0.31838467206266263;0.3774047972944118;0.25629429067553944;0.24185219430859448;0.23582487791317625;0.041417989475876466;0.025425467260208796;0.17143184487333055;0.16088401825660387;0.44097995402892687;0.4041379569538104;0.37893025054408414;0.482179576991122;0.49587274868376274;0.4536125123222689;0.3573050226079261;0.4067182958273901;0.4848351959906912;0.48519300186035264;1.0
0.014549360074878781;0.5475831292122844;0.44880333938581624;0.12764685713670648;0.27383592313526184;0.5082114866633193;0.2010364789076674;0.938642144273881;0.467962464608672;0.36005129386834145;0.39770274709250714;0.45993615686767025;0.49653754559740526;0.23162507677705893;0.44959516291721435;0.49097946408992404;0.3861307690184016;0.14976717071446705;0.5122389924315032;0.2982991410984421;0.17623803321613862;0.23304222354868193;0.3794595750078475;0.37856408587556195;0.18643468226993223;0.49558147613033465;0.24514134884737357;0.143782246180627;0.09837843642645915;0.1714332435945039;0.4828333701744617;0.32040385853896763;0.37333667389832237;0.2663113467429209;0.24912112106775153;0.23708655352901847;0.04665997841243516;0.02997179127529799;0.17173431560989566;0.16107049307204352;0.44065294825827583;0.40378027607773526;0.3787789982002102;0.48259791431104665;0.49622712731583096;0.455449983613314;0.35887922752244955;0.40558927447704873;0.4810385409863216;0.48243970023687355;1.0
0.02909885694043468;0.3919014237937538;0.4553284526513959;0.25321225220141963;0.2895290583562644;0.5126471043201897;0.03567275949743211;0.393785760642618;0.5637383883942656;0.23346906856876182;0.3808860688493515;0.46428215008890183;0.48818123835467625;0.428111730787793;0.5045521731828956;0.47944119323516693;0.39024685942043635;0.22931754064015167;0.4942044348674817;0.2320441216720572;0.41293644799684703;0.4283963555018498;0.4119511096465506;0.37140324288799265;0.17476901189627064;0.49929294591081064;0.2558541379267748;0.14589153072188918;0.09049285960424132;0.1655936605504602;0.47165327963446435;0.3212128417357203;0.37594844996569815;0.2619830029851961;0.24843048517080643;0.2373168152296417;0.04203814636254509;0.029550430758695408;0.17074737640660143;0.15919312017689125;0.4408790040244483;0.4043430096337451;0.3787781026943756;0.4825323934482246;0.4966903059410214;0.45438657318674625;0.3589817442265212;0.40618606454336875;0.48434812864355636;0.48379189266506883;1.0
0.5916581470381884;0.6343068241859326;0.43543265181059604;0.15816660384092396;0.38410549017281287;0.5445258706348923;0.07018476864262346;0.38219369063823483;0.7874670365434309;0.4115928104669777;0.6292670324806664;0.3898855744406016;0.535929185681811;0.1274884429459286;0.4009404236639042;0.5076561125867287;0.3738345815993711;0.21074600134786375;0.5008260818307193;0.14123106240890201;0.33387933075514575;0.38658144978337766;0.41344792662541907;0.3667000919838409;0.1630920839593372;0.5283006831812859;0.2350217143097444;0.1445584380574656;0.060045693388007575;0.16227169081373216;0.47317469196126233;0.3124678106284764;0.3745036287641215;0.26508050711093417;0.25188815703316414;0.23670751382655347;0.045238184680533824;0.027241573265057113;0.17424378105228028;0.16041543176613782;0.44087543604262086;0.40444361076875995;0.37844988057778406;0.4828853497765619;0.4969307976588133;0.45441621458818443;0.3573941676976653;0.40625041792110167;0.4825551327040878;0.48266918630015626;0.0
0.0145493594875864;0.5475834384544735;0.22265109172872796;0.0762094196337019;0.2717539564196281;0.5078165237617106;0.03653286098236423;0.5601713921348115;0.3559027416451164;0.5756299655352898;0.3862518003981814;0.37233285270643784;0.41518739437875873;0.5284645372839143;0.6172730100487871;0.4767646878068711;0.826560475605876;0.515536475506082;0.9399927247143548;0.2511042148953881;0.2590929781053447;0.506707155252713;0.31107567694476534;0.3357098211201339;0.13585430852760094;0.6872145351414956;0.9847754601467018;0.19832392103662377;0.1298639447283586;0.15276729038379136;0.4714260748427248;0.31880851146537803;0.3761479758204446;0.26422361487485185;0.24718394799624668;0.23049468392944603;0.016407537814300488;0.013359413204708678;0.16946235232802787;0.15756942813679775;0.44085547301296457;0.4042400533430603;0.3789720899543324;0.4827897239033036;0.4974402040710794;0.45509166194393297;0.358432008577434;0.4066643645801592;0.4815469702137064;0.48339542443793027;1.0
0.2279348475814662;0.35163443672442807;0.2946979305419789;0.04122373404150759;0.5079128460773601;0.6639843869521407;0.052799736713202344;0.6473779882737241;0.6415914262275764;0.8649072312954995;0.613451042830921;0.05332312515580162;0.959275180894964;0.380422189979918;0.38291447388835126;0.4748433079732457;0.27414420718710053;0.3854392456188344;0.4933564072069304;0.15472601417048554;0.32384093767949274;0.41172695228011996;0.3813189306399344;0.35749985169094706;0.16872210533035684;0.7153495496190336;0.9559350363376353;0.21802532188686985;0.08083995983882727;0.17589233301424056;0.4714766092749384;0.3066305009463347;0.37062972819555795;0.26289493472465414;0.25418469457824333;0.2380594324538681;0.02152543829960467;0.008165269179600348;0.17247156418901038;0.1564676523721087;0.44084327926742783;0.4045161454292088;0.37934022710120513;0.48336595250806863;0.4968364236600913;0.45527413374848236;0.35847845924478705;0.40439494820971744;0.48402526393458706;0.48486705678552133;1.0
0.029098883835911443;0.3919025984731591;0.5177477330235473;0.27892131338970383;0.5582474280898337;0.5196475926612129;0.07455048890213774;0.38832460671677854;0.5506719876740854;0.20330933482834934;0.6880786068960196;0.41597052270817925;0.45548366153307696;0.3891563226738026;0.5119702364757067;0.48708018026411654;0.4712386220053975;0.24308720558614633;0.4546071780466362;0.8875495740453057;0.49622529998282605;0.40636144636502153;0.4862182046578583;0.4090362275344435;0.18284771532317035;0.7566882262385425;0.12168523648873039;0.1685622627231219;0.03441684796632849;0.18403217608611167;0.4795634013494111;0.32139002200031713;0.3759874649967942;0.2655802559148016;0.25681425250352374;0.22450343732535719;0.045098007361707895;0.03013889981741316;0.1780961284816838;0.15865821766042912;0.4409436787378619;0.4045442006985495;0.37865245416380167;0.48243326510828066;0.4969720698628718;0.45451161169604365;0.36004641731228915;0.4041669878620944;0.4852204495839105;0.4808438074514156;1.0
